Id,log_bike_count
21310,3.518341
21311,3.0365603
21312,2.7047555
21313,1.5684134
21314,0.6502099
21315,0.2856578
21316,1.4953074
21317,2.811517
21318,2.3611615
21319,0.31658193
21320,1.5965405
21321,3.388448
21322,4.864693
21323,5.094422
21324,4.0694427
21325,3.761898
21326,4.297869
21327,3.5585997
21328,2.9203343
21329,1.9319795
21330,1.4115866
21331,0.28588164
21332,0.27572668
21333,3.3071086
21334,3.6733701
21335,4.0258
21336,3.9099436
21337,3.3549802
21338,2.0874147
21339,1.900928
21340,0.75666326
21341,3.4849856
21342,4.9874344
21343,3.7745693
21344,3.904389
21345,0.871386
21346,0.5281659
21347,0.4664679
21348,5.1004195
21349,4.168632
21350,3.732338
21351,0.80564135
21352,0.5742741
21353,0.5873165
21354,4.842866
21355,3.7364168
21356,3.7601697
21357,4.1843495
21358,4.067493
21359,3.6916485
21360,3.0302503
21361,2.31297
21362,2.1610534
21363,0.90385664
21364,2.642575
21365,3.0999513
21366,3.656348
21367,3.7208955
21368,3.0922546
21369,1.491655
21370,2.0579224
21371,2.5472522
21372,3.4242022
21373,3.5548387
21374,3.5260751
21375,2.8734107
21376,0.37876856
21377,0.821278
21378,5.1679535
21379,4.085612
21380,3.686149
21381,3.7507946
21382,3.7028165
21383,4.0857644
21384,3.0567122
21385,2.3968801
21386,1.0514339
21387,0.707801
21388,0.35159612
21389,1.7852378
21390,4.9285364
21391,3.940526
21392,4.1498065
21393,3.5694265
21394,3.7221992
21395,3.6265872
21396,4.245693
21397,1.1199629
21398,1.558379
21399,0.8714834
21400,1.0737333
21401,3.7200198
21402,0.6077771
21403,3.6522608
21404,0.3802807
21405,3.609958
21406,5.0776234
21407,2.4173481
21408,3.7529387
21409,0.9307637
21410,2.381369
21411,0.6294296
21412,1.7905494
21413,3.3857927
21414,0.8182793
21415,3.5015445
21416,0.49470726
21417,3.715601
21418,0.9905802
21419,3.5375965
21420,3.464632
21421,2.6951566
21422,4.967138
21423,2.52544
21424,5.1379414
21425,2.2148461
21426,3.7411683
21427,1.0378567
21428,3.824962
21429,0.419646
21430,3.824025
21431,0.43598586
21432,3.8109808
21433,4.0324006
21434,3.0052118
21435,3.9671881
21436,1.7194631
21437,3.8960931
21438,1.2732035
21439,3.237223
21440,3.3971753
21441,2.69235
21442,4.86088
21443,2.5376353
21444,3.9974763
21445,1.0322925
21446,3.8462875
21447,0.5120765
21448,3.6939385
21449,0.44024566
21450,2.492132
21451,0.8832944
21452,2.3790643
21453,1.9131364
21454,0.9783136
21455,3.834411
21456,3.6399317
21457,5.2160563
21458,3.6103384
21459,3.4677305
21460,3.0656643
21461,3.6283631
21462,2.1081436
21463,1.7137188
21464,1.7553653
21465,2.0003529
21466,0.46944916
21467,5.2275925
21468,0.58249825
21469,5.1211715
21470,1.0147188
21471,3.633361
21472,2.5271902
21473,3.7370715
21474,3.2379918
21475,3.0228345
21476,3.351023
21477,2.3075004
21478,3.4513707
21479,2.1874595
21480,0.23042768
21481,1.9109792
21482,0.047399547
21483,5.164702
21484,3.5280757
21485,5.1666827
21486,5.1704907
21487,3.9824219
21488,4.0398626
21489,3.9284694
21490,3.7271225
21491,4.5557094
21492,3.3038397
21493,2.731942
21494,1.2145274
21495,5.0579777
21496,4.0295796
21497,3.9309657
21498,4.2236743
21499,4.3709464
21500,1.3424765
21501,3.5586736
21502,3.6314058
21503,3.7905536
21504,2.535505
21505,1.3816396
21506,2.9998395
21507,2.2078822
21508,0.28500602
21509,4.786055
21510,3.7983994
21511,3.595259
21512,1.8469487
21513,0.5215675
21514,1.9379016
21515,3.8927703
21516,3.9338577
21517,3.8904214
21518,3.8246586
21519,3.772012
21520,4.046821
21521,4.311671
21522,3.168355
21523,2.7388766
21524,2.5979886
21525,1.1714962
21526,3.994057
21527,5.246955
21528,3.9606528
21529,4.4989495
21530,2.6358032
21531,2.1710896
21532,0.8762962
21533,0.6033008
21534,2.0186152
21535,4.2160683
21536,3.8200288
21537,3.8545191
21538,4.130771
21539,4.4105964
21540,3.8481126
21541,3.1857483
21542,1.5216699
21543,4.944911
21544,3.9349883
21545,3.9930773
21546,4.207191
21547,4.454618
21548,4.3541775
21549,3.843888
21550,3.2734027
21551,2.7683873
21552,2.679416
21553,2.3722901
21554,1.7062273
21555,1.1458418
21556,1.0868703
21557,3.0134032
21558,3.5310864
21559,3.690036
21560,1.2397201
21561,0.93053806
21562,0.61454546
21563,2.1193807
21564,3.3199742
21565,3.4411142
21566,3.056926
21567,3.176452
21568,3.259316
21569,2.652767
21570,2.2029898
21571,0.5637403
21572,0.34321252
21573,0.33856133
21574,5.1500764
21575,3.512536
21576,3.5934062
21577,3.31414
21578,3.2228515
21579,3.1783667
21580,4.1559024
21581,2.9774325
21582,2.034269
21583,1.6328754
21584,0.9358256
21585,0.68734235
21586,4.13587
21587,3.8532474
21588,3.9178014
21589,4.19833
21590,2.6189685
21591,1.9646442
21592,1.1831299
21593,0.5169777
21594,0.95399004
21595,3.936208
21596,3.7154496
21597,4.039757
21598,1.3731914
21599,0.8497141
21600,0.6206152
21601,4.175871
21602,3.9142191
21603,3.8817835
21604,2.5954385
21605,2.1175227
21606,1.5375179
21607,0.5498738
21608,3.3716846
21609,4.834479
21610,4.0128646
21611,3.8814967
21612,3.7947996
21613,3.7507658
21614,2.2166884
21615,1.5862658
21616,1.3138316
21617,0.7349252
21618,1.5864278
21619,2.8489857
21620,3.0116785
21621,2.8320556
21622,1.8750657
21623,1.2780014
21624,0.49238655
21625,2.3753853
21626,2.6536343
21627,2.95221
21628,3.0320945
21629,2.951787
21630,0.58066994
21631,0.7908946
21632,0.18930158
21633,0.6588485
21634,3.7346137
21635,3.7212026
21636,4.2929273
21637,0.81185246
21638,0.825543
21639,1.6795428
21640,5.108025
21641,3.7460587
21642,3.3929014
21643,2.6948118
21644,0.5546567
21645,4.861781
21646,3.076851
21647,2.300946
21648,1.8114132
21649,0.96234053
21650,3.6118424
21651,3.6786475
21652,3.8092318
21653,3.9969578
21654,4.2190223
21655,2.1371884
21656,1.623192
21657,0.9556643
21658,1.6766223
21659,4.837038
21660,1.708239
21661,1.5478275
21662,1.695598
21663,3.55209
21664,3.544927
21665,3.7517047
21666,3.4904857
21667,2.5136855
21668,2.1833086
21669,2.1743736
21670,1.7087058
21671,0.9253543
21672,0.6831619
21673,0.5998311
21674,1.0090789
21675,3.4361823
21676,3.4205034
21677,3.5182157
21678,2.0485883
21679,1.7504534
21680,1.4863241
21681,0.8572969
21682,0.90254974
21683,1.6623132
21684,4.99681
21685,3.7624865
21686,4.3445992
21687,4.3088417
21688,0.36401573
21689,1.0284233
21690,5.065244
21691,3.6703932
21692,3.8000393
21693,3.7869952
21694,0.37446463
21695,0.9375196
21696,1.7150594
21697,4.941508
21698,4.06671
21699,3.821856
21700,3.7659829
21701,3.7156847
21702,4.2903395
21703,3.6698673
21704,2.9969301
21705,0.47046095
21706,1.7333676
21707,3.7124
21708,4.2361083
21709,3.7085958
21710,0.52197963
21711,0.94280285
21712,4.85663
21713,3.866327
21714,3.7774963
21715,3.8237643
21716,4.058557
21717,4.246067
21718,3.0831618
21719,1.533458
21720,0.8212031
21721,0.9359554
21722,3.1055803
21723,3.5247285
21724,3.5470781
21725,3.6115305
21726,3.705445
21727,3.479785
21728,2.4929225
21729,1.2942485
21730,0.5083863
21731,3.1531823
21732,3.5020945
21733,2.8239012
21734,1.9944721
21735,1.7356334
21736,1.5134585
21737,0.13890319
21738,0.7340699
21739,4.986919
21740,3.8336546
21741,3.8206105
21742,3.7495155
21743,3.794272
21744,4.125976
21745,3.1246438
21746,4.3144717
21747,4.4573336
21748,4.432816
21749,5.041176
21750,3.6791844
21751,3.601536
21752,3.8216136
21753,4.469881
21754,4.8127985
21755,4.4879694
21756,4.0302258
21757,3.624554
21758,1.7255602
21759,2.5798965
21760,3.4082212
21761,3.646548
21762,4.2844853
21763,4.680376
21764,4.7717237
21765,3.9899147
21766,3.5756953
21767,1.9693477
21768,0.9535977
21769,2.819885
21770,4.732754
21771,3.9716868
21772,0.7901334
21773,1.6558832
21774,2.6215713
21775,4.41181
21776,4.1014776
21777,4.4737735
21778,5.1167016
21779,4.766427
21780,4.159036
21781,3.782589
21782,3.5322452
21783,2.779776
21784,1.0026727
21785,1.7289155
21786,2.7337043
21787,4.2775273
21788,4.39937
21789,4.4765587
21790,4.467748
21791,4.783367
21792,4.217715
21793,3.5967872
21794,2.4979088
21795,1.1354325
21796,4.819587
21797,4.75869
21798,4.3298845
21799,5.5757813
21800,5.1008973
21801,5.181984
21802,4.099487
21803,2.1596956
21804,3.7568402
21805,4.773033
21806,4.8614397
21807,5.0584683
21808,5.0491657
21809,4.192382
21810,4.1791897
21811,3.1789298
21812,1.8083113
21813,1.5955639
21814,2.4571497
21815,4.2443185
21816,4.6704054
21817,4.824661
21818,4.6912694
21819,3.4952495
21820,1.8206397
21821,0.61649334
21822,4.0690255
21823,4.554248
21824,4.31178
21825,4.565674
21826,4.808481
21827,3.288766
21828,2.543995
21829,4.841074
21830,4.692602
21831,1.5095199
21832,1.0115535
21833,2.7897696
21834,4.761759
21835,4.5441985
21836,4.78075
21837,4.78075
21838,5.3622875
21839,5.141993
21840,4.434752
21841,3.9588091
21842,2.6477053
21843,2.8195179
21844,5.034695
21845,5.3112216
21846,4.421379
21847,1.8855404
21848,1.2804453
21849,2.7565875
21850,4.2866626
21851,5.322917
21852,4.830635
21853,5.0998254
21854,5.6754603
21855,4.063851
21856,3.59362
21857,1.8500037
21858,3.3477428
21859,3.5630064
21860,4.6900806
21861,4.788094
21862,4.9763713
21863,4.949459
21864,4.045147
21865,3.9711237
21866,1.7169045
21867,3.6649754
21868,4.247324
21869,3.88334
21870,3.9542954
21871,2.5295017
21872,1.6231208
21873,2.6460142
21874,5.5891466
21875,4.414735
21876,4.1026187
21877,4.436226
21878,4.202148
21879,3.5912616
21880,2.0310476
21881,1.4783671
21882,4.850132
21883,5.3976903
21884,1.116528
21885,4.6602883
21886,4.743639
21887,4.824788
21888,4.5186844
21889,3.9153073
21890,1.7491663
21891,1.2025467
21892,2.8602827
21893,5.5860343
21894,4.851184
21895,4.8477793
21896,5.3914027
21897,4.516849
21898,3.3784196
21899,2.9122367
21900,1.6089561
21901,5.478876
21902,4.748094
21903,4.748094
21904,5.460101
21905,3.7595556
21906,3.5100029
21907,4.423441
21908,4.385728
21909,4.3193326
21910,4.276956
21911,4.2362266
21912,3.655788
21913,3.4966981
21914,1.1855683
21915,1.6830819
21916,2.8966498
21917,3.3953073
21918,3.643142
21919,4.115473
21920,2.1221526
21921,0.88147575
21922,0.58291554
21923,2.5847955
21924,4.018671
21925,5.4825435
21926,4.672955
21927,5.7450695
21928,5.0652337
21929,3.597913
21930,0.70568085
21931,4.0211034
21932,5.434075
21933,4.063364
21934,3.4586112
21935,2.861472
21936,2.2052002
21937,0.65387243
21938,4.157083
21939,5.5237427
21940,4.611131
21941,5.7363143
21942,3.075054
21943,1.1053696
21944,1.684469
21945,2.6652503
21946,4.7442026
21947,5.2311144
21948,1.1686218
21949,4.690513
21950,4.4417486
21951,4.7463665
21952,5.5371966
21953,4.366671
21954,1.5300266
21955,2.7457278
21956,4.4577756
21957,4.5118337
21958,4.5118337
21959,4.8419814
21960,4.464864
21961,3.704243
21962,2.8641462
21963,1.5083003
21964,2.284391
21965,3.3363795
21966,3.6014779
21967,4.1346707
21968,4.63026
21969,4.6891303
21970,4.8637657
21971,4.882798
21972,3.3394072
21973,5.582767
21974,4.5228224
21975,2.6857576
21976,1.0824026
21977,0.7962636
21978,1.527515
21979,2.6307566
21980,5.6348543
21981,4.3273354
21982,4.9881177
21983,5.7085047
21984,3.7631147
21985,1.1645595
21986,0.7682271
21987,1.4937285
21988,4.181519
21989,5.580526
21990,4.582691
21991,4.7200193
21992,4.716085
21993,5.663687
21994,1.6073767
21995,1.0848347
21996,1.6745222
21997,4.0722566
21998,5.5504494
21999,4.5375776
22000,4.717375
22001,5.680908
22002,5.1316996
22003,1.1000742
22004,1.1077487
22005,1.616932
22006,4.1665316
22007,5.332753
22008,5.590457
22009,3.8524857
22010,2.8879917
22011,1.4381193
22012,1.9628913
22013,3.9049692
22014,4.7700644
22015,4.883579
22016,4.8467236
22017,1.5183372
22018,3.9758685
22019,4.351956
22020,4.5530133
22021,4.8081794
22022,2.9956925
22023,1.0507962
22024,5.669563
22025,4.8215632
22026,4.489495
22027,5.2315025
22028,1.3494309
22029,1.2775145
22030,1.7720922
22031,5.5520377
22032,5.480545
22033,4.616186
22034,5.4038844
22035,5.325405
22036,4.811697
22037,4.2469273
22038,3.7529106
22039,2.7693968
22040,1.4917555
22041,2.8586671
22042,4.774359
22043,4.9203405
22044,3.3044813
22045,3.0853531
22046,2.3890722
22047,1.7956622
22048,4.7002683
22049,4.7002683
22050,4.9715433
22051,4.9094353
22052,4.419322
22053,3.83232
22054,1.7757676
22055,5.7069387
22056,4.7787232
22057,4.7787232
22058,4.75082
22059,5.0293093
22060,5.9032674
22061,5.8755198
22062,5.2172213
22063,3.2673862
22064,2.3082998
22065,1.5012442
22066,1.0692762
22067,4.1589193
22068,5.5182505
22069,4.4737735
22070,5.577191
22071,1.4770187
22072,0.9220813
22073,5.6052866
22074,4.0966845
22075,4.4622545
22076,5.365812
22077,3.76377
22078,3.0082803
22079,1.7651491
22080,4.270344
22081,5.5633087
22082,4.602027
22083,4.7681785
22084,5.4000173
22085,5.2889557
22086,4.5867386
22087,4.1889305
22088,4.121104
22089,3.5443337
22090,1.4303796
22091,1.3969357
22092,5.5039196
22093,4.8105674
22094,4.6465425
22095,4.8447237
22096,4.8367624
22097,4.8243084
22098,5.6007137
22099,4.541252
22100,4.1673136
22101,3.3368673
22102,3.0380082
22103,2.336164
22104,1.8564721
22105,2.990456
22106,3.9495053
22107,4.55481
22108,4.773033
22109,4.998683
22110,4.1477575
22111,3.7382061
22112,3.31666
22113,4.8549104
22114,2.7098365
22115,1.4748715
22116,2.3217213
22117,5.347914
22118,4.575078
22119,5.1293845
22120,5.6485376
22121,4.836864
22122,4.2007585
22123,2.105494
22124,1.7121272
22125,5.443101
22126,5.4398518
22127,4.576952
22128,4.7255406
22129,4.692602
22130,4.6795425
22131,4.9094834
22132,5.179375
22133,5.6159644
22134,3.2687407
22135,2.4284303
22136,1.8197892
22137,5.6336536
22138,5.585058
22139,4.767427
22140,5.745047
22141,3.3382115
22142,1.1797367
22143,1.7995546
22144,4.3949795
22145,5.6784797
22146,4.4192305
22147,4.607549
22148,4.76251
22149,4.761988
22150,5.190155
22151,3.2875907
22152,1.3515325
22153,5.437277
22154,4.7844734
22155,4.840904
22156,5.3941426
22157,5.6128497
22158,5.1806264
22159,4.530081
22160,2.9841883
22161,1.7968234
22162,4.6900806
22163,4.82524
22164,3.4605992
22165,2.9377065
22166,2.2414258
22167,2.5253868
22168,3.9073591
22169,4.374596
22170,3.5842538
22171,1.9267058
22172,5.5202885
22173,4.535915
22174,4.888853
22175,5.464915
22176,5.522281
22177,3.3185222
22178,2.6290252
22179,1.0594196
22180,1.8904822
22181,4.842596
22182,4.8471856
22183,5.1132607
22184,4.4762316
22185,4.0052233
22186,3.1804395
22187,2.4076264
22188,1.5870992
22189,1.8820966
22190,2.850671
22191,5.4324517
22192,4.7679157
22193,4.495569
22194,4.743639
22195,4.736239
22196,5.280122
22197,3.7152116
22198,1.2661506
22199,4.8531804
22200,3.944458
22201,1.1040899
22202,2.6219165
22203,4.1356506
22204,5.4696593
22205,4.606859
22206,4.803649
22207,4.7651033
22208,4.7052665
22209,5.0676694
22210,4.4534693
22211,2.408963
22212,1.2814406
22213,1.3362933
22214,4.2742352
22215,4.122442
22216,3.3748026
22217,2.484207
22218,2.331594
22219,1.1622
22220,3.3551025
22221,3.8422961
22222,3.8558748
22223,4.1794133
22224,3.6083148
22225,5.3826804
22226,4.472344
22227,4.672955
22228,4.930393
22229,5.2676888
22230,5.698618
22231,1.9553987
22232,1.0116376
22233,2.6369317
22234,4.226563
22235,5.706835
22236,1.4046036
22237,4.749997
22238,4.749997
22239,4.7321568
22240,4.9567294
22241,5.1755896
22242,5.636034
22243,3.7692745
22244,1.0947815
22245,4.236407
22246,5.660466
22247,4.4419026
22248,4.6217
22249,4.717589
22250,5.6795697
22251,3.717922
22252,2.538195
22253,1.688564
22254,1.6511977
22255,2.5975664
22256,5.4797435
22257,3.727594
22258,1.9641484
22259,3.6621845
22260,2.7973456
22261,4.562142
22262,4.780211
22263,4.765763
22264,4.802828
22265,4.942873
22266,4.4319005
22267,3.8828151
22268,4.6639543
22269,3.5826035
22270,3.1847806
22271,3.1274056
22272,3.0294962
22273,4.073727
22274,2.000755
22275,4.63026
22276,1.5829933
22277,4.8236985
22278,2.0500798
22279,4.1875443
22280,4.379451
22281,2.9046762
22282,4.666765
22283,2.350317
22284,4.665831
22285,2.0404115
22286,4.665831
22287,0.5769796
22288,4.8953524
22289,2.5600457
22290,4.8540587
22291,4.8568993
22292,4.0960417
22293,4.6706796
22294,4.0625477
22295,4.9578047
22296,1.75454
22297,3.4761693
22298,4.381602
22299,2.1883936
22300,4.9711733
22301,5.549395
22302,4.765878
22303,4.520279
22304,2.7430956
22305,4.714468
22306,1.3329477
22307,3.698725
22308,0.9134128
22309,2.3259869
22310,4.3719616
22311,0.74092937
22312,5.6789646
22313,2.5989091
22314,4.738239
22315,4.8355603
22316,4.5610094
22317,4.7200193
22318,5.4300494
22319,5.252622
22320,4.4348836
22321,3.7659118
22322,3.9967825
22323,3.0753071
22324,5.5168676
22325,1.0932547
22326,4.2497134
22327,5.469875
22328,4.4486876
22329,4.733988
22330,4.724688
22331,4.733988
22332,5.4526496
22333,5.2385645
22334,2.2605903
22335,5.6868873
22336,5.588535
22337,3.7365487
22338,4.2620306
22339,3.1577358
22340,4.411318
22341,5.480286
22342,4.897044
22343,4.800418
22344,5.4223404
22345,5.5533915
22346,1.7456357
22347,5.1360784
22348,1.1558985
22349,3.888372
22350,2.7813706
22351,1.2969189
22352,5.500485
22353,3.7070189
22354,4.769618
22355,4.4390697
22356,4.7681785
22357,4.5601263
22358,5.0786715
22359,2.257787
22360,5.8420753
22361,3.324999
22362,5.855255
22363,4.06472
22364,2.9743812
22365,4.5530133
22366,2.0177538
22367,4.6433687
22368,1.8706412
22369,4.7833714
22370,2.8194065
22371,4.179835
22372,4.8367624
22373,3.3148165
22374,5.3952146
22375,1.7525716
22376,5.676818
22377,0.55176413
22378,3.6476684
22379,0.24517919
22380,1.9162471
22381,0.27771127
22382,4.44548
22383,2.588858
22384,4.777744
22385,4.7544756
22386,4.9414654
22387,5.7725515
22388,4.6101046
22389,4.4485083
22390,3.0138214
22391,2.3258257
22392,1.6936389
22393,3.6494865
22394,4.328413
22395,4.580261
22396,4.6032887
22397,4.6032887
22398,4.9131107
22399,4.338453
22400,3.8991232
22401,3.7630157
22402,1.4172101
22403,1.1891938
22404,5.2607436
22405,4.554864
22406,4.6003766
22407,5.509316
22408,3.5479517
22409,3.057023
22410,1.3978188
22411,0.9928047
22412,0.9082117
22413,4.1714387
22414,5.643911
22415,5.0864778
22416,4.332272
22417,4.081782
22418,3.938878
22419,1.0579981
22420,4.2929296
22421,4.7384605
22422,5.051555
22423,5.8146358
22424,4.074024
22425,1.8402932
22426,1.2200017
22427,5.7064123
22428,4.7215304
22429,4.76251
22430,5.759677
22431,5.73885
22432,3.9640276
22433,3.865089
22434,2.894942
22435,1.7921175
22436,4.6204486
22437,4.830635
22438,4.8203225
22439,4.156142
22440,3.282819
22441,2.2823443
22442,2.0934527
22443,2.6834044
22444,4.3534274
22445,4.4589667
22446,4.68896
22447,4.8949575
22448,4.516594
22449,3.922458
22450,3.1767197
22451,1.7653956
22452,1.7366476
22453,3.369612
22454,4.352141
22455,4.579956
22456,4.0309005
22457,4.1111155
22458,4.346674
22459,4.4255905
22460,3.961747
22461,3.3855102
22462,1.1655133
22463,0.80295885
22464,0.7181253
22465,4.2260823
22466,4.2103558
22467,4.113042
22468,4.086638
22469,4.894276
22470,0.9954172
22471,2.8751304
22472,4.18933
22473,5.4813004
22474,5.4987073
22475,4.6621175
22476,4.8508487
22477,4.847444
22478,5.8453727
22479,5.7888474
22480,5.240864
22481,3.9128733
22482,1.0752758
22483,4.020185
22484,5.4321027
22485,5.1996565
22486,5.6813173
22487,5.7959614
22488,3.121848
22489,2.5829725
22490,1.814533
22491,4.2483425
22492,5.6226454
22493,4.8251967
22494,4.616116
22495,4.814826
22496,5.100405
22497,5.8268456
22498,5.8621287
22499,5.3020425
22500,4.0293355
22501,1.6448743
22502,1.0650535
22503,4.782989
22504,5.083215
22505,5.524343
22506,3.7853286
22507,3.2302625
22508,2.6226072
22509,1.7378627
22510,1.7736222
22511,2.613656
22512,3.696802
22513,4.663603
22514,4.291299
22515,4.079691
22516,3.3287067
22517,2.8840632
22518,1.5241907
22519,1.1444651
22520,2.5359297
22521,3.9001064
22522,4.0623
22523,3.9994075
22524,3.0964758
22525,2.876445
22526,2.6417465
22527,1.9876746
22528,0.6014514
22529,1.3658811
22530,4.8046155
22531,4.6406755
22532,4.635716
22533,4.175443
22534,3.3605764
22535,2.6657014
22536,0.70971376
22537,1.5174906
22538,5.551524
22539,4.3276596
22540,4.1868167
22541,4.34967
22542,4.3301992
22543,4.308595
22544,4.5479445
22545,4.9351134
22546,5.3090277
22547,4.681635
22548,3.6019316
22549,1.0856843
22550,0.7176136
22551,2.196606
22552,5.478465
22553,4.8286915
22554,4.794938
22555,5.1961713
22556,4.3766294
22557,3.8107448
22558,2.5953588
22559,1.6569471
22560,5.572872
22561,4.7354293
22562,4.7354293
22563,4.9807987
22564,5.66777
22565,5.144951
22566,4.363172
22567,3.7440228
22568,3.0637197
22569,1.2147099
22570,4.1260037
22571,5.4540057
22572,5.4012365
22573,4.622504
22574,4.764207
22575,4.764207
22576,4.9930177
22577,5.242867
22578,5.072902
22579,3.701493
22580,3.048466
22581,2.5875304
22582,2.702512
22583,1.9782584
22584,1.5126452
22585,3.8411152
22586,4.574152
22587,4.984644
22588,4.995366
22589,2.7636597
22590,2.061728
22591,1.4355931
22592,1.6172895
22593,4.4025936
22594,4.6107345
22595,3.0107608
22596,0.8372219
22597,0.58127433
22598,1.385066
22599,4.166988
22600,5.628226
22601,4.71058
22602,4.71058
22603,4.6804914
22604,5.291724
22605,5.7532744
22606,5.71094
22607,5.149549
22608,4.2971168
22609,3.6937516
22610,0.77828807
22611,4.2129297
22612,4.7038174
22613,4.714468
22614,4.692864
22615,5.254265
22616,5.6728506
22617,5.1434774
22618,4.3644977
22619,3.018
22620,5.529035
22621,4.7445507
22622,4.9989505
22623,5.699397
22624,5.1392345
22625,4.3196926
22626,3.80605
22627,2.5693548
22628,2.6399431
22629,4.755138
22630,4.7161474
22631,4.9658494
22632,4.3314342
22633,3.7247565
22634,2.627654
22635,1.6600769
22636,2.6145327
22637,5.509757
22638,4.786896
22639,4.596905
22640,4.7950864
22641,4.800418
22642,4.7825775
22643,5.0576873
22644,4.40439
22645,3.24429
22646,2.5669975
22647,1.8012333
22648,2.7905622
22649,4.733432
22650,4.733432
22651,4.796609
22652,4.9579906
22653,4.9248724
22654,4.5271316
22655,3.8682375
22656,3.5330553
22657,3.6396456
22658,3.1311038
22659,2.6838915
22660,2.313057
22661,1.1739365
22662,1.3115652
22663,1.5910168
22664,3.5927784
22665,4.7176147
22666,4.5888386
22667,2.8821588
22668,1.3850302
22669,4.1904454
22670,5.6154428
22671,4.65769
22672,4.7544756
22673,4.7265725
22674,5.008649
22675,5.3717017
22676,5.847095
22677,3.7109973
22678,3.5172544
22679,1.9209654
22680,3.1731417
22681,3.4581285
22682,3.794605
22683,3.4707341
22684,4.579902
22685,4.4378448
22686,4.095049
22687,3.3839924
22688,2.2631166
22689,2.1633308
22690,2.073741
22691,3.0556965
22692,3.3606122
22693,3.4123762
22694,3.541866
22695,3.5836751
22696,3.591408
22697,3.164686
22698,2.922625
22699,2.9388146
22700,2.803954
22701,2.4064894
22702,1.9709649
22703,2.7412605
22704,3.448583
22705,3.549477
22706,3.555543
22707,3.5086622
22708,1.267984
22709,1.2638215
22710,3.167421
22711,4.0223975
22712,3.3693237
22713,3.757764
22714,3.7516227
22715,4.3540273
22716,3.5211375
22717,3.0567656
22718,4.000954
22719,3.4121118
22720,3.3924623
22721,3.6451733
22722,4.0412936
22723,1.8587979
22724,1.4304882
22725,1.400339
22726,1.902004
22727,3.1686907
22728,3.4144022
22729,3.3979137
22730,4.749971
22731,3.416865
22732,2.0515678
22733,1.7048982
22734,1.6856627
22735,1.81523
22736,3.7498076
22737,3.8032038
22738,3.5136197
22739,3.7676244
22740,3.764244
22741,3.8083115
22742,3.585936
22743,2.71557
22744,2.1818688
22745,1.4312919
22746,1.6549248
22747,1.8547934
22748,3.155105
22749,3.9191332
22750,3.7752764
22751,3.8028078
22752,2.9952235
22753,2.357856
22754,1.8359606
22755,2.181479
22756,2.935954
22757,3.0964255
22758,3.4610324
22759,3.168958
22760,2.2859867
22761,1.3182062
22762,1.3379915
22763,1.887058
22764,2.3938453
22765,3.350984
22766,3.080086
22767,2.6364372
22768,1.1006123
22769,3.5873082
22770,3.5166073
22771,3.4826596
22772,4.0629582
22773,4.6990876
22774,4.125357
22775,2.5106206
22776,1.4614213
22777,1.8100535
22778,3.7202253
22779,3.5017729
22780,3.6560323
22781,3.6674094
22782,3.6702068
22783,4.699033
22784,4.717119
22785,4.194342
22786,2.8188086
22787,3.7968156
22788,3.7781527
22789,4.9291434
22790,1.2918901
22791,1.6315472
22792,1.7478256
22793,3.189881
22794,4.059157
22795,3.9330482
22796,4.34948
22797,3.0715356
22798,2.6227336
22799,2.2062335
22800,3.141289
22801,3.8179846
22802,3.8718257
22803,4.748942
22804,2.9585142
22805,1.433873
22806,2.3196344
22807,3.0490518
22808,3.5433526
22809,3.579579
22810,2.9744916
22811,2.9743338
22812,1.4840467
22813,1.7325978
22814,2.9675992
22815,3.1877246
22816,2.9154747
22817,2.400225
22818,1.4002746
22819,1.7807394
22820,3.2524076
22821,3.1784854
22822,3.0350618
22823,3.3886948
22824,2.402416
22825,1.3348036
22826,3.8870153
22827,3.4477928
22828,4.9207144
22829,2.5050397
22830,1.418117
22831,1.8482722
22832,2.9117038
22833,3.8088439
22834,3.6104858
22835,3.552584
22836,3.5465348
22837,4.0008845
22838,4.694998
22839,1.818781
22840,3.0606637
22841,3.4905336
22842,3.80205
22843,4.2316127
22844,4.934039
22845,3.1206033
22846,2.977856
22847,1.5605651
22848,1.4218531
22849,1.6311024
22850,2.8055959
22851,3.814238
22852,3.698002
22853,3.3341506
22854,3.6916516
22855,3.6290524
22856,3.880375
22857,4.5512443
22858,2.9475825
22859,2.4701061
22860,1.3652962
22861,1.5737578
22862,2.2242262
22863,2.7695541
22864,2.9996338
22865,3.0012615
22866,2.6326926
22867,2.4702203
22868,1.4676343
22869,1.3469156
22870,2.024677
22871,2.3582835
22872,2.542155
22873,2.7405884
22874,2.8115208
22875,3.1375763
22876,3.0619402
22877,2.9220243
22878,2.5944624
22879,2.2841814
22880,2.0430517
22881,1.8947475
22882,1.4309536
22883,1.357942
22884,1.0136337
22885,1.4282243
22886,1.6384286
22887,3.6693103
22888,3.3408327
22889,3.4945064
22890,3.5954776
22891,4.8257303
22892,4.149667
22893,3.3616376
22894,1.0592426
22895,1.653128
22896,2.9045901
22897,3.0352137
22898,3.0085716
22899,3.1169665
22900,3.330235
22901,4.529705
22902,4.4711576
22903,1.087671
22904,2.8676858
22905,3.7166743
22906,3.6380973
22907,3.610668
22908,3.6561916
22909,4.0421014
22910,4.678556
22911,4.7711873
22912,4.2107096
22913,3.4044662
22914,2.2901032
22915,1.2133064
22916,1.1343749
22917,2.9108508
22918,3.8696237
