Id,log_bike_count
25117,3.7585306
25118,1.5097588
25119,3.8465908
25120,1.2271556
25121,4.1804028
25122,1.9615847
25123,3.8812397
25124,3.9298356
25125,3.3659432
25126,4.08032
25127,0.83539015
25128,4.075031
25129,1.5517728
25130,3.863425
25131,3.0408714
25132,3.5651453
25133,5.1567893
25134,3.0958211
25135,4.897574
25136,2.7867367
25137,3.9318304
25138,2.4493175
25139,4.526572
25140,2.147556
25141,2.4995344
25142,1.4459518
25143,1.9522336
25144,1.5375168
25145,0.8674658
25146,2.2192132
25147,1.3369818
25148,3.0433984
25149,3.9368272
25150,3.3673306
25151,4.864592
25152,3.8814254
25153,3.8250048
25154,3.2108016
25155,3.9618618
25156,2.9584305
25157,4.151557
25158,2.2121654
25159,1.8539329
25160,0.5475549
25161,1.4524918
25162,0.58024246
25163,1.1892967
25164,4.33232
25165,1.7817446
25166,4.911117
25167,3.1731367
25168,3.7153072
25169,3.4496586
25170,3.3792825
25171,3.760494
25172,3.3516498
25173,3.4883606
25174,3.5014763
25175,3.4161465
25176,3.8773017
25177,3.4048603
25178,3.5646837
25179,3.5002913
25180,2.1668017
25181,3.540721
25182,0.77234066
25183,2.8698838
25184,3.0529037
25185,2.3176613
25186,4.891799
25187,0.80759954
25188,3.7740827
25189,0.98547035
25190,4.013583
25191,1.2268227
25192,4.5523334
25193,1.4966258
25194,3.3892756
25195,2.112293
25196,2.8048654
25197,3.1300094
25198,1.8673971
25199,3.5015612
25200,1.2179447
25201,3.6338165
25202,0.6458343
25203,3.4274542
25204,1.6681964
25205,3.0969148
25206,3.0305462
25207,1.1722883
25208,4.8435144
25209,1.23712
25210,4.650927
25211,3.8936584
25212,3.7963555
25213,3.628166
25214,3.581279
25215,4.089858
25216,3.8042188
25217,4.446328
25218,4.4841866
25219,3.7770174
25220,4.443492
25221,1.0128478
25222,2.418434
25223,1.4393283
25224,0.68808955
25225,4.93123
25226,0.7508166
25227,3.1066887
25228,4.2047415
25229,3.244453
25230,3.9146597
25231,3.374652
25232,3.8624628
25233,2.8624322
25234,4.371723
25235,1.0500119
25236,4.562701
25237,0.70559245
25238,3.9588583
25239,0.49197033
25240,0.5770968
25241,1.4320896
25242,0.6534923
25243,2.2555945
25244,2.6732686
25245,4.8458157
25246,3.8752809
25247,3.6779745
25248,3.791332
25249,4.4081264
25250,3.8191183
25251,4.485855
25252,3.6357143
25253,3.8369231
25254,2.114762
25255,3.0917544
25256,1.7858183
25257,0.8788086
25258,2.4182692
25259,1.3451862
25260,3.5869687
25261,2.788607
25262,2.5441494
25263,3.7816317
25264,2.0166025
25265,3.7488415
25266,1.69418
25267,3.7430902
25268,2.820608
25269,3.729873
25270,2.8874693
25271,3.8990474
25272,3.3494892
25273,4.2125335
25274,3.7435787
25275,3.8277872
25276,2.5375803
25277,2.479365
25278,0.67173123
25279,0.9257176
25280,1.4480515
25281,3.7675598
25282,2.5900052
25283,3.7675598
25284,3.6875532
25285,3.763847
25286,4.380283
25287,3.0254745
25288,1.5667672
25289,1.7450734
25290,0.6591004
25291,1.0001878
25292,2.6990328
25293,1.2574893
25294,4.044957
25295,1.8684064
25296,3.4672337
25297,2.531941
25298,3.3977442
25299,3.1997478
25300,4.165509
25301,4.0034
25302,1.4652917
25303,3.724514
25304,0.5301006
25305,3.7585487
25306,3.7713783
25307,4.0453997
25308,3.765627
25309,3.7470517
25310,2.5273623
25311,2.7535799
25312,2.2468276
25313,1.8975956
25314,1.7305439
25315,1.1249696
25316,0.57428616
25317,0.96849763
25318,5.0007296
25319,3.866602
25320,4.961723
25321,4.1922793
25322,3.525025
25323,3.3603802
25324,3.6322367
25325,2.613201
25326,4.326585
25327,2.286211
25328,3.0934114
25329,1.2136766
25330,2.0983944
25331,0.51379144
25332,1.3188721
25333,2.7187493
25334,2.65516
25335,4.0874267
25336,3.749069
25337,4.8063183
25338,3.631985
25339,3.9694664
25340,3.9556189
25341,3.7700481
25342,4.3836174
25343,3.8230336
25344,1.8462075
25345,4.2213106
25346,1.5029436
25347,3.8818834
25348,3.724514
25349,3.1324325
25350,3.9840815
25351,2.515992
25352,3.4118514
25353,2.1275914
25354,2.4041615
25355,1.5806593
25356,1.9287177
25357,1.1642604
25358,1.7696887
25359,5.0256066
25360,1.1523508
25361,3.4738154
25362,1.396436
25363,3.7391248
25364,1.876704
25365,3.7333734
25366,2.6883667
25367,3.7201562
25368,4.1220875
25369,3.8705049
25370,3.6983151
25371,2.4919026
25372,1.7098181
25373,1.5547581
25374,0.72400504
25375,4.9326687
25376,1.525053
25377,3.7472548
25378,3.8306577
25379,4.4723883
25380,0.52731115
25381,1.7863126
25382,0.54636407
25383,0.5466988
25384,4.081701
25385,0.5584388
25386,4.9294868
25387,2.7768114
25388,3.7085245
25389,3.80197
25390,3.5794775
25391,3.7285655
25392,4.1890326
25393,4.196954
25394,4.3927255
25395,3.8171735
25396,4.3232517
25397,3.1368656
25398,3.8220305
25399,3.7068496
25400,0.72624594
25401,3.816859
25402,0.49522963
25403,3.8222032
25404,1.4211936
25405,3.8222032
25406,4.0883355
25407,3.9644938
25408,3.7705665
25409,3.1331072
25410,3.7723176
25411,2.5583148
25412,4.243693
25413,2.3937583
25414,4.5148306
25415,1.7759645
25416,3.8375688
25417,3.622867
25418,3.1108546
25419,3.6766515
25420,2.3025966
25421,3.905898
25422,0.8681885
25423,4.0839486
25424,1.2520306
25425,3.519976
25426,4.01597
25427,2.2011518
25428,3.6129332
25429,1.8046521
25430,3.728501
25431,0.89086694
25432,3.747534
25433,3.5086472
25434,3.8834662
25435,3.9136913
25436,4.3713417
25437,3.9136913
25438,1.6814951
25439,4.136008
25440,0.93564546
25441,2.6357636
25442,3.9749234
25443,2.3483295
25444,4.804328
25445,0.71093994
25446,3.8638074
25447,2.7019916
25448,4.274056
25449,3.9084384
25450,4.32415
25451,3.6061594
25452,3.866962
25453,3.7777286
25454,3.2188957
25455,3.9040692
25456,3.892219
25457,4.205266
25458,4.0028353
25459,4.5298057
25460,4.0016284
25461,3.7869895
25462,2.8161612
25463,2.4535654
25464,1.8630806
25465,1.38258
25466,2.6239436
25467,3.7382324
25468,3.8607314
25469,3.9637866
25470,4.057254
25471,3.6908855
25472,0.30481616
25473,5.062747
25474,4.82525
25475,3.6806786
25476,3.7699265
25477,3.1146548
25478,1.0267271
25479,5.075383
25480,3.9684787
25481,3.8849251
25482,4.4035816
25483,4.6569743
25484,4.117377
25485,2.1725671
25486,1.7377948
25487,1.3871429
25488,4.0827494
25489,4.0810766
25490,3.1235788
25491,2.8006647
25492,2.022243
25493,3.0758753
25494,3.4110084
25495,3.9448416
25496,3.937852
25497,4.0213437
25498,4.1646824
25499,3.7081306
25500,3.133222
25501,0.75748557
25502,2.9775918
25503,4.413315
25504,3.927659
25505,3.9831204
25506,3.9877522
25507,4.528042
25508,4.8434553
25509,4.824505
25510,2.9207783
25511,2.2385235
25512,1.3278699
25513,0.78043425
25514,4.233367
25515,4.0518184
25516,3.6682003
25517,3.844242
25518,4.040349
25519,4.602868
25520,2.846739
25521,0.76286304
25522,4.351881
25523,5.0456367
25524,4.1131
25525,3.7391632
25526,4.1791368
25527,3.2096047
25528,1.914221
25529,0.98267525
25530,1.57269
25531,4.3065076
25532,5.185112
25533,4.0141582
25534,4.8328114
25535,1.6968075
25536,1.0249431
25537,1.101343
25538,1.5921239
25539,5.276178
25540,4.186469
25541,3.9810588
25542,4.094541
25543,4.084919
25544,4.248403
25545,4.72662
25546,4.640928
25547,3.0705628
25548,2.621829
25549,2.3702683
25550,1.6726413
25551,2.9979196
25552,3.8026884
25553,3.8489654
25554,4.0218377
25555,4.0436697
25556,4.1141176
25557,4.1550756
25558,3.2241445
25559,2.7377212
25560,2.49303
25561,3.9407146
25562,3.998033
25563,4.1711936
25564,4.1314197
25565,3.6892805
25566,2.411519
25567,4.071719
25568,5.2435884
25569,5.0781064
25570,3.8615854
25571,4.0505033
25572,3.1188612
25573,1.2270861
25574,0.86054665
25575,3.8667736
25576,3.9900858
25577,3.9684527
25578,4.0657415
25579,2.169193
25580,1.6524184
25581,2.9685445
25582,4.358443
25583,3.3534977
25584,2.7285178
25585,0.89572155
25586,1.6524719
25587,5.252856
25588,4.0126066
25589,3.9863384
25590,4.1816196
25591,4.463833
25592,4.672891
25593,3.305511
25594,2.514408
25595,1.5458753
25596,2.8884265
25597,5.1204233
25598,3.9262693
25599,4.0370717
25600,4.057875
25601,4.046862
25602,4.6161256
25603,2.8036146
25604,2.4870195
25605,1.4845494
25606,1.5796782
25607,3.5524378
25608,3.8331423
25609,4.0589404
25610,4.0286565
25611,4.1465106
25612,4.170442
25613,2.5371428
25614,2.3012989
25615,2.1580412
25616,2.0257604
25617,1.5961388
25618,3.0480025
25619,3.609082
25620,3.6913772
25621,3.3165863
25622,2.889458
25623,2.6707623
25624,2.1949914
25625,5.2731147
25626,3.7662005
25627,3.5729532
25628,3.7902133
25629,4.171901
25630,1.7192255
25631,1.1155993
25632,0.70835114
25633,1.6141622
25634,4.235695
25635,5.3289695
25636,4.264762
25637,4.0725646
25638,3.353349
25639,1.9888037
25640,2.956113
25641,3.9175816
25642,3.9388003
25643,4.0276513
25644,4.01086
25645,3.2409678
25646,2.8679676
25647,0.8229338
25648,0.8695754
25649,1.5512772
25650,5.230578
25651,4.2066426
25652,3.9473255
25653,4.051486
25654,4.044496
25655,4.2126594
25656,4.4840975
25657,4.163053
25658,1.6383079
25659,0.9755464
25660,0.8173925
25661,1.3303245
25662,3.865297
25663,4.746228
25664,3.9834392
25665,4.5791316
25666,4.4974427
25667,3.0989158
25668,1.1205901
25669,3.7468576
25670,3.6550443
25671,3.7830932
25672,2.4709113
25673,2.0315995
25674,1.8956065
25675,1.1122857
25676,1.6940974
25677,2.986525
25678,3.256242
25679,3.6106958
25680,3.4473016
25681,2.2563136
25682,0.98963594
25683,0.5651258
25684,0.65834296
25685,4.2690635
25686,3.868641
25687,4.331485
25688,3.9569683
25689,3.0415325
25690,2.5212207
25691,2.206209
25692,1.7948403
25693,0.58541614
25694,0.67747676
25695,1.4636879
25696,3.868966
25697,3.8601677
25698,2.105117
25699,1.7839117
25700,2.278771
25701,5.1120844
25702,4.204803
25703,4.1123443
25704,2.8187134
25705,1.8156925
25706,1.2473471
25707,0.68236476
25708,1.3036119
25709,4.191799
25710,3.9427943
25711,3.9397914
25712,3.9262636
25713,4.1071954
25714,4.605082
25715,3.0710094
25716,2.5255127
25717,2.1865764
25718,1.9082298
25719,3.9981897
25720,4.9633875
25721,4.150069
25722,3.9609215
25723,3.9628856
25724,3.955896
25725,4.4259334
25726,4.5884137
25727,2.495315
25728,1.294106
25729,1.1155668
25730,1.1640602
25731,2.6886146
25732,3.6644568
25733,4.00709
25734,4.044819
25735,3.9438257
25736,3.9656296
25737,4.1579065
25738,3.9677439
25739,2.7696779
25740,2.0839033
25741,1.088362
25742,1.0977076
25743,1.6187968
25744,2.101639
25745,3.9339054
25746,3.939821
25747,1.0106066
25748,4.07749
25749,5.265216
25750,3.8902125
25751,3.9067738
25752,3.9089572
25753,4.72429
25754,0.64172316
25755,0.7432464
25756,5.1632247
25757,3.8146102
25758,3.954488
25759,3.941747
25760,4.627739
25761,4.632843
25762,3.0912306
25763,2.201695
25764,0.71813554
25765,5.0929065
25766,3.8475327
25767,3.9026966
25768,3.8954058
25769,3.8826647
25770,4.342812
25771,2.3851938
25772,0.8426418
25773,4.049127
25774,5.171829
25775,3.9748392
25776,3.9566426
25777,4.0919356
25778,4.374149
25779,4.661672
25780,4.0616355
25781,1.5444424
25782,0.9060073
25783,1.3343171
25784,3.8886628
25785,3.9869668
25786,4.4113865
25787,4.586807
25788,4.063953
25789,2.628591
25790,2.4737713
25791,1.1088465
25792,1.0037333
25793,1.0546317
25794,3.3712246
25795,4.0506387
25796,4.011875
25797,4.039863
25798,4.1428185
25799,4.0354533
25800,2.5122502
25801,2.1023386
25802,1.9916433
25803,3.4730268
25804,3.8580563
25805,3.7578936
25806,3.9403431
25807,2.3632872
25808,1.6587976
25809,0.7747186
25810,0.30568695
25811,0.5085927
25812,2.707189
25813,4.069439
25814,5.2717733
25815,3.881621
25816,3.8973773
25817,4.3737297
25818,4.668279
25819,3.040934
25820,2.4683325
25821,2.1280715
25822,4.311849
25823,4.0819616
25824,3.9004552
25825,3.8809018
25826,4.0920186
25827,2.873744
25828,2.5557563
25829,1.4124684
25830,1.4547826
25831,2.9115236
25832,3.485693
25833,3.8018754
25834,3.8585644
25835,4.0740867
25836,4.1325054
25837,4.1822777
25838,4.1832657
25839,1.548136
25840,1.5439358
25841,1.8279921
25842,2.5009053
25843,3.6259167
25844,3.8921363
25845,4.065603
25846,2.4425774
25847,1.8884342
25848,1.1634524
25849,0.7889342
25850,3.9807625
25851,4.127968
25852,2.8540332
25853,0.8586794
25854,2.832503
25855,3.7400465
25856,3.870511
25857,3.85777
25858,4.650985
25859,2.4707954
25860,1.9664356
25861,1.5768125
25862,5.196527
25863,3.9305627
25864,4.534177
25865,3.9465709
25866,2.7519317
25867,1.3894492
25868,0.86178404
25869,2.9366388
25870,3.974161
25871,4.0230503
25872,4.1985655
25873,4.8186183
25874,4.172246
25875,2.2926474
25876,5.1525702
25877,4.091909
25878,4.160247
25879,3.4451137
25880,1.6005371
25881,2.216721
25882,4.05066
25883,4.2286468
25884,4.2009897
25885,2.9787967
25886,2.2811599
25887,2.044789
25888,1.6151671
25889,1.5944015
25890,3.469452
25891,3.8786554
25892,3.9579918
25893,3.9337249
25894,4.045903
25895,4.0530033
25896,3.086821
25897,2.868301
25898,1.8842602
25899,0.8022462
25900,1.05084
25901,1.0675308
25902,3.8564496
25903,4.4990063
25904,4.611913
25905,2.395686
25906,1.6177226
25907,2.6702378
25908,4.1784606
25909,4.1499557
25910,4.4164867
25911,2.737025
25912,0.79030865
25913,5.166866
25914,4.1166525
25915,3.9420662
25916,4.0041013
25917,4.469973
25918,2.1924412
25919,1.0439101
25920,4.413902
25921,3.8733509
25922,3.9998655
25923,4.662849
25924,2.825243
25925,2.032846
25926,0.9710708
25927,4.2144895
25928,4.6927066
25929,3.4203107
25930,3.0102103
25931,2.2568548
25932,1.6208441
25933,2.164924
25934,2.7413473
25935,4.021667
25936,4.0796804
25937,3.0771048
25938,1.8896111
25939,3.578737
25940,3.8573544
25941,3.6501503
25942,3.6843598
25943,3.7372744
25944,1.5637968
25945,0.949486
25946,0.75670815
25947,0.7480353
25948,0.8733387
25949,1.6627872
25950,5.365236
25951,3.5979445
25952,3.571757
25953,4.594896
25954,3.8806672
25955,3.1052198
25956,0.69734347
25957,0.7738328
25958,3.005029
25959,5.2050776
25960,4.0598235
25961,4.0462956
25962,4.177458
25963,2.5648725
25964,0.7104718
25965,0.7204039
25966,4.9327564
25967,1.1063436
25968,4.8722987
25969,1.6180267
25970,3.8475428
25971,2.9032934
25972,4.663083
25973,5.191284
25974,0.9642201
25975,4.1899405
25976,4.219324
25977,4.6218853
25978,5.328189
25979,3.351925
25980,4.0573316
25981,2.2267346
25982,4.704938
25983,2.177148
25984,3.7982304
25985,4.0279183
25986,4.3036027
25987,4.1367927
25988,3.9667776
25989,4.092181
25990,2.6111317
25991,3.751402
25992,2.1747825
25993,3.0417402
25994,1.9867802
25995,2.5460331
25996,1.679803
25997,2.3032658
25998,1.0877885
25999,1.5468081
26000,1.9184554
26001,3.9693935
26002,3.3430676
26003,4.188466
26004,3.5676599
26005,4.0662894
26006,3.930992
26007,2.9096713
26008,3.998483
26009,0.8475701
26010,3.6491063
26011,1.6172546
26012,3.5699024
26013,5.469619
26014,3.745828
26015,5.354914
26016,3.5870037
26017,4.2269173
26018,2.7282808
26019,3.982946
26020,1.6653286
26021,4.1235285
26022,0.8820414
26023,3.367762
26024,1.3331776
26025,0.791331
26026,2.7443354
26027,1.5110925
26028,3.4437103
26029,5.254891
26030,3.6118917
26031,5.0600243
26032,3.6703336
26033,4.375064
26034,3.0579963
26035,3.9819705
26036,1.3717308
26037,3.223819
26038,3.8865795
26039,1.2391726
26040,5.166605
26041,0.7119961
26042,5.199252
26043,0.87201494
26044,3.8224556
26045,2.9673371
26046,3.879978
26047,3.812875
26048,3.8841581
26049,3.9433038
26050,4.6842184
26051,3.9223285
26052,0.6727914
26053,3.8429027
26054,2.6780565
26055,4.632146
26056,4.912721
26057,2.4262426
26058,3.746479
26059,0.9444361
26060,3.731925
26061,5.244101
26062,4.536436
26063,4.2407417
26064,2.532102
26065,4.0684786
26066,0.7644643
26067,4.035791
26068,3.9315636
26069,4.5054746
26070,3.9992325
26071,3.454723
26072,3.9775996
26073,3.070543
26074,4.36171
26075,2.8177583
26076,2.3471882
26077,1.0706446
26078,0.8903369
26079,2.9418306
26080,2.645801
26081,4.366553
26082,3.8824952
26083,4.080896
26084,5.004269
26085,4.526691
26086,4.388877
26087,2.927121
26088,4.045182
26089,1.8255508
26090,0.9712967
26091,1.5360715
26092,3.8608782
26093,3.507588
26094,3.9518726
26095,4.0775766
26096,4.1701016
26097,4.126011
26098,2.2170527
26099,3.8101594
26100,2.0892794
26101,1.5337174
26102,3.321657
26103,1.6833553
26104,3.8465598
26105,2.4490058
26106,4.065546
26107,3.0641942
26108,3.6116369
26109,3.5946643
26110,2.2451634
26111,0.8537955
26112,2.1540534
26113,1.5355392
26114,2.8782456
26115,2.8358252
26116,3.2642508
26117,4.178884
26118,3.8211174
26119,3.8397186
26120,3.894995
26121,3.8842914
26122,3.9695077
26123,3.8545957
26124,4.0532484
26125,4.6929417
26126,3.4310613
26127,3.9645054
26128,2.4287465
26129,2.7098353
26130,2.1318576
26131,2.3865705
26132,1.4300452
26133,0.7206825
26134,0.64853513
26135,0.7591737
26136,5.2256417
26137,5.0519595
26138,4.3698883
26139,4.968258
26140,4.732448
26141,3.9480011
26142,2.5505962
26143,3.9773448
26144,1.1785791
26145,4.1343985
26146,0.68025404
26147,4.718717
26148,1.479369
26149,4.6630807
26150,2.7767878
26151,3.2988598
26152,4.099673
26153,2.9861782
26154,5.169961
26155,1.2989268
26156,3.928219
26157,0.8410327
26158,4.398365
26159,0.9454751
26160,4.085753
26161,5.270529
26162,1.8470023
26163,3.8434157
26164,1.2175
26165,3.9913619
26166,0.6754208
26167,3.9809043
26168,4.077178
26169,4.2005897
26170,5.1063285
26171,4.7689652
26172,3.8744304
26173,4.725015
26174,4.007818
26175,4.0710216
26176,2.6006875
26177,2.9711618
26178,1.4234507
26179,1.475538
26180,0.7381002
26181,0.890313
26182,4.1399336
26183,3.0047064
26184,3.9439015
26185,5.3565187
26186,3.10861
26187,4.1982656
26188,0.98259556
26189,3.9847991
26190,0.8242399
26191,4.11905
26192,2.67311
26193,0.99451166
26194,5.065824
26195,1.0622138
26196,4.110126
26197,1.580591
26198,3.9780748
26199,4.235097
26200,4.1330986
26201,5.0225487
26202,3.0997362
26203,4.147731
26204,1.9505743
26205,4.050885
26206,1.5568604
26207,4.4927773
26208,1.955423
26209,4.1354446
26210,2.7095964
26211,1.7740287
26212,3.7195418
26213,3.2816563
26214,4.0048847
26215,3.9977896
26216,2.8127165
26217,4.13575
26218,2.2773685
26219,4.0715675
26220,1.9196341
26221,3.7379887
26222,1.2641898
26223,2.8498755
26224,0.9411399
26225,1.5972577
26226,3.7509038
26227,1.6191252
26228,3.819539
26229,2.4554386
26230,3.9044633
26231,3.3796937
26232,3.9853778
26233,3.9366908
26234,3.7462485
26235,3.5931911
26236,3.4033742
26237,3.8251686
26238,2.184756
26239,2.9988172
26240,0.32176948
26241,4.24127
26242,4.27566
26243,4.166811
26244,3.8292096
26245,3.7762902
26246,3.8903875
26247,4.5523067
26248,4.7281313
26249,2.6206207
26250,4.017422
26251,2.3152568
26252,3.9815784
26253,4.056646
26254,4.4707975
26255,4.692527
26256,4.7310967
26257,4.143125
26258,2.879403
26259,1.1934857
26260,0.8072822
26261,1.6301054
26262,4.138996
26263,3.9581766
26264,3.9263086
26265,3.9135675
26266,4.3385797
26267,4.6439967
26268,2.5387943
26269,2.0492764
26270,1.3971032
26271,2.9805052
26272,4.030968
26273,4.777781
26274,3.3706598
26275,2.9385138
26276,2.6184292
26277,2.136867
26278,0.97033733
26279,2.669117
26280,4.7509537
26281,3.9023714
26282,3.6969576
26283,3.9750764
26284,3.9562957
26285,4.0127096
26286,2.2725701
26287,1.2867227
26288,2.5934317
26289,3.559458
26290,3.223108
26291,2.1198626
26292,0.9159391
26293,2.324844
26294,3.5546882
26295,3.5476985
26296,3.6389608
26297,2.004459
26298,1.4924582
26299,1.307935
26300,0.67773455
26301,2.6159117
26302,3.8911479
26303,3.9754632
26304,4.6224866
26305,1.094134
26306,4.021628
26307,5.1301565
26308,3.9080083
26309,3.484447
26310,3.5562932
26311,3.7623177
26312,4.199754
26313,4.5334373
26314,2.949207
26315,1.2053547
26316,0.6601846
26317,0.6196194
26318,1.3904443
26319,4.0527835
26320,5.092834
26321,4.0339165
26322,3.9864917
26323,4.646866
26324,4.444684
26325,3.7942448
26326,2.1102374
26327,0.7758035
26328,4.966282
26329,3.8508317
26330,3.9525325
26331,4.5963387
26332,1.421495
26333,0.8129412
26334,0.89316314
26335,1.3151609
26336,2.6539545
26337,4.9649267
26338,4.4605064
26339,4.0053377
26340,3.0362914
26341,1.8830928
26342,1.7304678
26343,2.0174284
26344,3.936836
26345,4.1206098
26346,2.480045
26347,1.8593899
26348,1.3091385
26349,3.5489874
26350,3.8880053
26351,4.087452
26352,3.8273082
26353,1.605899
26354,0.536872
26355,0.57604325
26356,1.4164835
26357,2.7222607
26358,4.2643948
26359,3.8411984
26360,3.9137635
26361,4.050956
26362,4.061983
26363,3.0821702
26364,2.1812172
26365,1.7593179
26366,4.16017
26367,3.9002347
26368,4.1050253
26369,2.566247
26370,0.6551444
26371,1.4080042
26372,2.6987312
26373,4.0996685
26374,4.035903
26375,4.6514564
26376,4.6506343
26377,3.0507414
26378,2.0483575
26379,0.9460723
26380,1.3704503
26381,2.7475526
26382,5.155674
26383,3.8745205
26384,3.9303737
26385,4.596599
26386,2.5653336
26387,2.247855
26388,1.9636729
26389,4.04318
26390,5.0498266
26391,3.9990978
26392,3.9939566
26393,4.5187173
26394,2.2240462
26395,3.8520844
26396,3.997132
26397,4.097331
26398,4.097619
26399,3.7331398
26400,1.7878097
26401,1.0187691
26402,1.5401357
26403,2.8241415
26404,3.2013052
26405,3.7541358
26406,0.4080981
26407,1.3455405
26408,5.2040796
26409,3.892571
26410,4.0430374
26411,0.8881711
26412,1.1197512
26413,1.4907858
26414,2.859513
26415,3.1525223
26416,3.4554248
26417,2.9482064
26418,2.6259909
26419,1.2653519
26420,1.2149454
26421,0.75922954
26422,2.6263804
26423,2.9575768
26424,3.0606427
26425,2.7619767
26426,1.5152779
26427,1.4143475
26428,0.7171051
26429,2.6969535
26430,3.0078454
26431,3.0874243
26432,3.4114487
26433,3.6407826
26434,3.0048218
26435,1.5080807
26436,3.8279917
26437,3.136484
26438,4.765294
26439,4.065958
26440,3.1167417
26441,1.7277397
26442,0.68918425
26443,1.0242188
26444,1.4526187
26445,3.5415528
26446,2.8720329
26447,3.0840385
26448,3.0782871
26449,4.451911
26450,3.8751578
26451,0.8896402
26452,3.5556188
26453,2.9593759
26454,3.3585198
26455,2.9391448
26456,1.131347
26457,0.7190731
26458,3.1094942
26459,3.944588
26460,3.6353126
26461,2.9901788
26462,3.2950194
26463,3.7353365
26464,2.251296
26465,1.1345882
26466,3.7335484
26467,3.781407
26468,4.614192
26469,4.5329504
26470,4.077697
26471,3.5355873
26472,3.3927958
26473,3.2082589
26474,2.2538385
26475,2.7406921
26476,3.0763156
26477,3.577555
26478,3.702638
26479,3.7799087
26480,3.8354232
26481,3.1534994
26482,3.0592663
26483,1.6582582
26484,1.3073105
26485,1.837528
26486,2.2076864
26487,2.693855
26488,2.9584455
26489,3.0753992
26490,3.5756683
26491,3.7375941
26492,3.4251988
26493,2.9974172
26494,2.8876786
26495,2.8714035
26496,2.972495
26497,3.075326
26498,4.529039
26499,3.8002286
26500,3.1640778
26501,2.807837
26502,1.5896761
26503,0.5930079
26504,1.0505943
26505,2.873707
26506,2.9102576
26507,3.1159313
26508,2.8412008
26509,1.7132654
26510,1.217498
26511,4.0150347
26512,3.6857717
26513,3.2865143
26514,3.280763
26515,3.6839662
26516,4.248683
26517,4.0341425
26518,3.4896412
26519,3.275257
26520,1.3447027
26521,3.014148
26522,3.2248218
26523,3.701332
26524,4.526443
26525,3.4589272
26526,0.893335
26527,1.0627085
26528,1.4167645
26529,3.0329673
26530,3.3321142
26531,3.7319286
26532,4.4925847
26533,3.1888597
26534,3.0555794
26535,2.7283733
26536,2.313761
26537,1.4086049
26538,0.7979465
26539,2.0617568
26540,2.6482615
26541,3.1962662
26542,3.4719803
26543,3.028435
26544,2.922159
26545,2.3874469
26546,3.15662
26547,3.0304868
26548,1.9615059
26549,0.5850861
26550,1.3971915
26551,3.9882822
26552,2.7165213
26553,2.857622
26554,2.9229465
26555,3.2763062
26556,3.824976
26557,0.867724
26558,0.6575763
26559,1.0433891
26560,3.0165997
26561,2.8175986
26562,3.0529811
26563,3.2675362
26564,3.3492339
26565,4.515959
26566,3.0920932
26567,1.0308292
26568,1.5323228
26569,3.590215
26570,4.1047387
26571,4.5516863
26572,3.9866493
26573,3.1007104
26574,0.7548968
26575,1.0479414
26576,1.7138621
26577,3.661477
26578,3.1031525
26579,3.2582834
26580,3.7051504
26581,4.53127
26582,4.6246166
26583,3.1856735
26584,2.7397025
26585,2.146465
26586,1.2203225
26587,1.4957304
26588,3.5775175
26589,3.3803384
26590,2.6349847
26591,2.9484286
26592,3.3022485
26593,4.3897476
26594,3.2155976
26595,2.6841917
26596,2.263875
26597,0.790838
26598,2.663641
26599,3.087121
26600,2.9627
26601,2.5302114
26602,2.1209192
26603,0.71521056
26604,1.7621286
26605,2.1819289
26606,2.6352482
26607,2.739411
26608,2.7795935
26609,0.5041345
26610,3.655168
26611,2.9332492
26612,3.5550246
26613,3.9418595
26614,2.7004013
26615,2.5681121
26616,0.77512455
26617,0.54382616
26618,0.5750182
26619,2.9244425
26620,3.8171935
26621,2.9533567
26622,3.0700085
26623,4.3752837
26624,0.9213974
26625,3.5947764
26626,2.7983582
26627,3.6290972
26628,4.4974594
26629,0.9243637
26630,2.8379397
26631,3.8305585
26632,2.9736621
26633,3.1658342
26634,4.459722
26635,4.451383
26636,3.9738925
26637,3.197401
26638,2.7061672
26639,0.75938696
26640,0.7436391
26641,3.4608746
26642,2.7380073
26643,3.1756043
26644,3.6845665
26645,4.1236653
26646,4.4209127
26647,3.8987842
26648,2.026947
26649,1.308093
26650,1.0242356
26651,2.209944
26652,3.0876215
26653,3.1801662
26654,3.4688056
26655,3.5440073
26656,3.617353
26657,3.3476915
26658,2.5965517
26659,1.0561424
26660,2.433557
26661,3.3840237
26662,3.4849532
26663,3.1451607
26664,1.8720918
26665,0.6157647
26666,0.5304009
26667,1.3136669
26668,2.8640175
26669,4.6726437
26670,3.1774595
26671,2.0822215
26672,1.049122
26673,3.9207792
26674,2.8021367
26675,3.1559634
26676,3.2176223
26677,2.6672828
26678,2.2293155
26679,0.7556043
26680,0.5182145
26681,0.5686321
26682,3.7879431
26683,3.1689074
26684,4.133574
26685,4.572465
26686,3.17158
26687,2.4849956
26688,1.7637473
26689,0.9188921
26690,3.8677006
26691,3.0611544
26692,3.1756957
26693,3.6312945
26694,3.9943924
26695,2.7500348
26696,1.9060757
26697,0.728104
26698,2.9654968
26699,2.788615
26700,3.2895427
26701,4.4803853
26702,3.1979754
26703,2.8739185
26704,2.5764697
26705,0.74952686
26706,0.85560644
26707,1.6672357
26708,3.1473124
26709,1.9180646
26710,0.8735453
26711,0.62302876
26712,1.5290138
26713,1.9196565
26714,2.7614105
26715,2.89026
