Id,log_bike_count
32340,2.223374
32341,2.3413725
32342,1.8596812
32343,1.2628082
32344,-0.020821502
32345,1.043889
32346,3.1633296
32347,1.9307328
32348,1.6496378
32349,0.9561907
32350,0.74265385
32351,3.3432083
32352,1.4446309
32353,1.7830994
32354,1.8527356
32355,2.2064621
32356,0.27667332
32357,0.05475931
32358,0.03375871
32359,1.7148366
32360,0.66066635
32361,0.5814795
32362,2.1341915
32363,3.3132875
32364,1.9647813
32365,2.8163152
32366,0.121728376
32367,1.7921997
32368,1.801403
32369,1.8452367
32370,2.3957553
32371,2.638804
32372,2.6185613
32373,1.8511863
32374,0.5114656
32375,2.049292
32376,2.0610096
32377,2.2174885
32378,2.35134
32379,0.79247683
32380,0.54754597
32381,2.0700755
32382,2.2257957
32383,2.3683355
32384,1.7798473
32385,0.7052981
32386,0.47638375
32387,3.33406
32388,1.9099964
32389,1.9340222
32390,1.897866
32391,0.6192325
32392,0.25798693
32393,0.23881076
32394,0.1691821
32395,0.09319891
32396,3.3703659
32397,2.1941705
32398,2.1850665
32399,2.1268992
32400,0.8445358
32401,0.49974322
32402,0.21242568
32403,0.07111059
32404,0.80357426
32405,1.9982092
32406,2.016032
32407,1.6825236
32408,1.9496055
32409,2.0508559
32410,2.5661318
32411,0.01675482
32412,0.021468611
32413,0.12484163
32414,3.2846937
32415,1.8393588
32416,2.3004515
32417,2.6833708
32418,2.646749
32419,1.101054
32420,0.40993345
32421,0.082731195
32422,-0.06731049
32423,1.8151186
32424,1.8064276
32425,0.68146515
32426,0.16090658
32427,0.13757159
32428,0.32774705
32429,2.228947
32430,0.98265696
32431,0.62625253
32432,0.42847976
32433,0.099455334
32434,0.03293483
32435,1.720636
32436,1.8153198
32437,1.8192977
32438,1.9226656
32439,1.8080423
32440,1.7219247
32441,1.773572
32442,0.012276151
32443,0.75699514
32444,3.1662889
32445,1.4468713
32446,1.3793602
32447,1.2803904
32448,1.280408
32449,1.6526167
32450,2.454273
32451,1.8351487
32452,0.0024056458
32453,-0.017840512
32454,-0.053927325
32455,0.25112244
32456,0.7841112
32457,3.1908588
32458,1.9160888
32459,1.8709128
32460,1.8463513
32461,2.3234842
32462,2.6945467
32463,2.7242234
32464,0.7361105
32465,0.18189043
32466,1.6656691
32467,1.8128086
32468,1.7797779
32469,2.6467457
32470,1.9021958
32471,0.6206569
32472,0.46309224
32473,0.15357423
32474,1.9134676
32475,1.8346848
32476,1.9360563
32477,1.9184097
32478,1.8918674
32479,2.8069172
32480,1.9468113
32481,1.2376128
32482,0.2781252
32483,0.29961333
32484,1.5075631
32485,3.1471126
32486,3.0661876
32487,1.7156118
32488,0.3938103
32489,0.43461642
32490,1.3925549
32491,1.4801385
32492,2.0732622
32493,1.9483805
32494,1.7510221
32495,0.87759304
32496,0.30412227
32497,0.1582609
32498,0.12936336
32499,0.10066788
32500,1.5395559
32501,1.7140273
32502,1.7777297
32503,1.4895692
32504,0.08832482
32505,0.35115692
32506,3.452997
32507,1.9005411
32508,2.7177444
32509,0.53679276
32510,0.3647518
32511,1.9986447
32512,2.4328952
32513,1.7814049
32514,0.8526921
32515,0.25095466
32516,0.12139584
32517,2.1512575
32518,0.8461411
32519,2.1552913
32520,1.9022886
32521,2.0202203
32522,3.1180542
32523,2.0601428
32524,3.0803978
32525,2.0560513
32526,1.9776372
32527,2.4495785
32528,1.7696598
32529,1.2907786
32530,1.9823878
32531,0.29477432
32532,1.711098
32533,0.07802467
32534,2.4684958
32535,0.08253548
32536,0.8706258
32537,1.4886633
32538,0.21494593
32539,1.7996377
32540,0.24270065
32541,2.6691318
32542,0.3331458
32543,1.2074922
32544,1.6697292
32545,0.6623961
32546,2.2636228
32547,0.25846207
32548,2.3766296
32549,0.20122133
32550,2.2989511
32551,3.095556
32552,1.7974726
32553,1.9146132
32554,1.1618128
32555,2.5832121
32556,0.8863971
32557,0.35782912
32558,0.65440416
32559,0.52227473
32560,0.29792225
32561,0.29494298
32562,0.2694661
32563,1.8003284
32564,0.1750373
32565,1.9687971
32566,0.3044746
32567,2.3343296
32568,0.65879536
32569,2.5848477
32570,2.3306408
32571,1.0245442
32572,2.4978514
32573,0.5835482
32574,2.667535
32575,0.64689785
32576,0.6421562
32577,0.5533949
32578,0.37213823
32579,2.5676146
32580,0.2396227
32581,2.891456
32582,3.3481255
32583,2.9576855
32584,1.8242893
32585,0.12487523
32586,1.8611692
32587,0.35863394
32588,2.5422478
32589,1.6238797
32590,1.1560577
32591,3.2080917
32592,0.5959118
32593,1.6853001
32594,-0.0472403
32595,1.9209776
32596,3.3143344
32597,2.0165274
32598,1.6349486
32599,2.0954447
32600,2.60157
32601,2.3116558
32602,2.5044186
32603,1.8513216
32604,1.8110356
32605,1.8777269
32606,0.11560625
32607,0.1174124
32608,0.060766377
32609,1.6750112
32610,0.20375557
32611,3.438468
32612,1.9611633
32613,3.3431115
32614,3.1656804
32615,1.9977955
32616,1.5703951
32617,2.0344934
32618,2.0125563
32619,2.0216956
32620,2.5698626
32621,2.8848886
32622,0.08132707
32623,0.75576013
32624,0.24413185
32625,0.27920824
32626,0.92574656
32627,1.9306962
32628,3.2844136
32629,2.8461118
32630,1.9772898
32631,0.83509904
32632,1.9841739
32633,0.6992853
32634,2.4211702
32635,0.272314
32636,0.9034352
32637,0.09497108
32638,-0.034703344
32639,0.083456255
32640,-0.037948284
32641,1.5462615
32642,0.8527818
32643,3.183576
32644,1.8186933
32645,2.012758
32646,3.045264
32647,2.0019135
32648,1.9272149
32649,1.9974986
32650,0.87606335
32651,2.4277353
32652,0.2187161
32653,2.709665
32654,0.18308681
32655,1.9897879
32656,0.17254752
32657,1.8279903
32658,0.74361694
32659,2.2527614
32660,2.4208188
32661,2.264479
32662,2.2309701
32663,2.3902636
32664,1.7581866
32665,2.3553874
32666,1.1851429
32667,0.6177556
32668,0.71766305
32669,0.5134683
32670,0.5579098
32671,0.2054417
32672,0.28156048
32673,0.17745197
32674,0.25118533
32675,0.57327265
32676,1.3119045
32677,2.2626739
32678,1.8953445
32679,1.5962231
32680,2.8926892
32681,0.70604634
32682,2.2516735
32683,0.43300104
32684,1.0181308
32685,0.18232451
32686,0.23398195
32687,0.029245146
32688,0.3193518
32689,1.9189873
32690,-0.15115425
32691,1.8989632
32692,0.040981155
32693,2.870495
32694,0.5873011
32695,2.6584053
32696,1.8753843
32697,0.8344995
32698,1.9807942
32699,0.48983946
32700,2.5300956
32701,0.21956103
32702,0.32876605
32703,1.0434989
32704,2.1516452
32705,3.3383772
32706,1.8585174
32707,2.123471
32708,2.9100876
32709,2.8953748
32710,0.6670027
32711,3.204357
32712,1.9680146
32713,1.9902906
32714,0.80704457
32715,0.5328307
32716,0.16626848
32717,-0.02932936
32718,2.017554
32719,1.7807467
32720,1.8533489
32721,0.69480073
32722,-0.059433125
32723,0.10526912
32724,0.739955
32725,3.0098274
32726,2.972171
32727,1.5683461
32728,1.8034011
32729,2.5809634
32730,1.0438281
32731,0.7210841
32732,0.7417984
32733,0.17260271
32734,0.51945716
32735,1.3590705
32736,1.7687181
32737,2.3728821
32738,2.091684
32739,0.43374327
32740,0.077110045
32741,0.24410777
32742,0.41756672
32743,0.6581191
32744,0.25543493
32745,0.2033933
32746,0.102309234
32747,1.9258276
32748,1.6584729
32749,1.8946265
32750,0.63653946
32751,0.26117164
32752,0.053758428
32753,1.8320606
32754,3.291436
32755,1.7842625
32756,1.8130498
32757,1.0692874
32758,0.7316713
32759,0.46174124
32760,0.017975932
32761,0.08705911
32762,1.1034644
32763,1.8228632
32764,1.8138988
32765,1.7825415
32766,1.7254298
32767,2.049843
32768,2.5151062
32769,0.036448058
32770,1.273023
32771,3.405089
32772,2.15552
32773,1.9567541
32774,1.9459393
32775,0.74152666
32776,0.43490076
32777,0.09017156
32778,1.871474
32779,1.863883
32780,1.7191344
32781,1.9435282
32782,2.6056955
32783,0.62526846
32784,0.26503146
32785,0.11907373
32786,0.11088003
32787,0.6378893
32788,1.9230413
32789,1.8346356
32790,1.8845938
32791,0.35999942
32792,0.32122996
32793,0.2966848
32794,0.5337661
32795,0.45109546
32796,0.1654276
32797,1.2833207
32798,1.876699
32799,0.90907073
32800,0.12666234
32801,0.04580831
32802,0.018646833
32803,1.3266793
32804,3.3946123
32805,2.2198014
32806,1.7891966
32807,1.8805169
32808,2.0542865
32809,0.7820766
32810,0.11782399
32811,0.096730925
32812,1.4678469
32813,3.1462026
32814,1.5691769
32815,1.6876737
32816,1.6725831
32817,1.9850104
32818,0.8651177
32819,0.36885136
32820,0.1021534
32821,0.20119153
32822,0.38551772
32823,1.7761555
32824,2.100002
32825,2.0407503
32826,2.8719916
32827,0.48897576
32828,2.0622904
32829,3.3652892
32830,2.3314927
32831,1.8084822
32832,1.8569387
32833,2.2533622
32834,2.624256
32835,0.65265954
32836,0.32711235
32837,0.07508493
32838,1.4561923
32839,1.8575687
32840,1.840223
32841,1.9426656
32842,2.5778663
32843,1.9565624
32844,1.1199747
32845,0.65234214
32846,0.6315879
32847,1.1504788
32848,0.71154225
32849,1.5890843
32850,2.047621
32851,2.3182137
32852,2.1765242
32853,2.455876
32854,2.3154707
32855,0.37749362
32856,0.4926533
32857,0.15486583
32858,1.7695258
32859,2.7355342
32860,2.7273123
32861,2.1397474
32862,0.751546
32863,0.3055022
32864,0.2585766
32865,0.034473296
32866,0.026196675
32867,3.4108694
32868,2.1088114
32869,1.9965032
32870,2.1233444
32871,1.3742906
32872,0.685735
32873,0.5581756
32874,0.26364824
32875,0.15208061
32876,0.025202557
32877,1.5764178
32878,3.3983824
32879,1.7670417
32880,1.7642765
32881,1.893968
32882,2.3510447
32883,2.7271125
32884,2.734355
32885,1.9976283
32886,0.45570418
32887,0.19072756
32888,2.1525772
32889,2.1380458
32890,2.0610166
32891,0.73566
32892,0.12068003
32893,0.112781785
32894,1.6058233
32895,2.02358
32896,3.4805515
32897,3.4034429
32898,1.8352157
32899,1.8565911
32900,1.9031667
32901,1.8198394
32902,2.3112223
32903,0.41043657
32904,0.29395378
32905,1.8624462
32906,3.1026511
32907,1.9088991
32908,2.6667898
32909,1.1625134
32910,0.54082483
32911,0.22958255
32912,0.26874927
32913,0.64788514
32914,2.0720687
32915,2.2325418
32916,2.3938248
32917,2.7379122
32918,2.555405
32919,1.704234
32920,0.96913195
32921,0.6963265
32922,0.40253636
32923,0.820518
32924,0.5597485
32925,1.2818276
32926,2.0153208
32927,2.1578145
32928,2.433743
32929,2.5406365
32930,2.7844653
32931,0.3746916
32932,0.18327914
32933,0.007657895
32934,1.6511006
32935,3.477711
32936,3.2179914
32937,1.7141106
32938,1.8716807
32939,1.9536589
32940,2.5343807
32941,1.0882263
32942,1.7422091
32943,4.264266
32944,3.8850048
32945,3.0649886
32946,1.2479421
32947,2.0796099
32948,2.5804994
32949,4.0254874
32950,4.020603
32951,4.212013
32952,4.3862925
32953,4.311163
32954,3.3549802
32955,1.9517276
32956,2.861104
32957,4.095566
32958,4.33439
32959,1.7664331
32960,0.91391623
32961,3.8955193
32962,4.152553
32963,4.2096667
32964,4.7105465
32965,3.317428
32966,2.6717892
32967,1.6796788
32968,0.98601806
32969,0.7339632
32970,3.6164753
32971,3.7158806
32972,3.83518
32973,3.813366
32974,1.7251922
32975,0.83301157
32976,5.3079867
32977,5.394052
32978,4.0768704
32979,3.8005946
32980,3.7892718
32981,3.3268898
32982,2.999227
32983,1.002427
32984,5.309655
32985,4.016457
32986,3.8553963
32987,3.4765494
32988,2.1775236
32989,1.7555717
32990,4.152109
32991,4.1591973
32992,4.144576
32993,4.953032
32994,3.8466852
32995,3.4777772
32996,2.46313
32997,3.5589392
32998,3.987401
32999,4.107181
33000,4.0892467
33001,4.09067
33002,4.5224924
33003,3.49225
33004,2.5492458
33005,3.6739683
33006,4.0304728
33007,4.135696
33008,4.098773
33009,4.090753
33010,4.1569104
33011,4.34075
33012,4.4753504
33013,4.3975916
33014,3.4591408
33015,2.373477
33016,1.4585421
33017,2.336042
33018,5.054416
33019,5.208499
33020,3.465356
33021,3.8118377
33022,4.110623
33023,3.2874813
33024,2.8967805
33025,2.6569862
33026,0.8703279
33027,0.794905
33028,4.162599
33029,4.2565475
33030,4.0021834
33031,0.86267227
33032,1.7808808
33033,4.10387
33034,4.119932
33035,4.100862
33036,3.4716742
33037,3.4594963
33038,2.0569715
33039,1.2994446
33040,1.0792831
33041,1.042792
33042,3.7885466
33043,4.126242
33044,4.911776
33045,4.380338
33046,3.16681
33047,1.9735699
33048,1.632121
33049,2.7624002
33050,5.054831
33051,4.20377
33052,3.9683273
33053,4.1001787
33054,4.1217623
33055,4.278916
33056,4.7059727
33057,4.9587574
33058,3.3996735
33059,3.3902884
33060,2.7696004
33061,2.368434
33062,1.7766222
33063,2.4372506
33064,3.9734488
33065,3.9995778
33066,4.310081
33067,4.2786374
33068,3.8344033
33069,2.61925
33070,2.3532162
33071,1.4431243
33072,1.3192528
33073,1.685929
33074,2.1359282
33075,2.8079405
33076,3.6103995
33077,4.062876
33078,3.6096225
33079,3.093439
33080,2.7659004
33081,1.6598926
33082,4.1208863
33083,3.4696636
33084,3.814739
33085,4.229511
33086,4.210747
33087,3.4708004
33088,2.1678128
33089,0.88603806
33090,4.1059117
33091,5.1280017
33092,5.2295074
33093,4.0383883
33094,4.033993
33095,4.143285
33096,4.913581
33097,3.6347387
33098,3.1472123
33099,2.9304652
33100,1.7199323
33101,2.7327158
33102,4.9906516
33103,4.35128
33104,3.909348
33105,4.0154934
33106,3.9850862
33107,4.8091774
33108,4.267043
33109,2.7157693
33110,4.250961
33111,4.0634184
33112,4.098912
33113,4.0977325
33114,4.5150995
33115,4.971733
33116,4.3682313
33117,2.5480945
33118,0.9264537
33119,5.186794
33120,4.1537733
33121,3.941775
33122,4.6835394
33123,3.4530065
33124,2.6888855
33125,2.420591
33126,1.994289
33127,1.9041003
33128,1.3341811
33129,1.8755633
33130,2.3548641
33131,3.8906279
33132,3.73908
33133,3.6564643
33134,1.9836507
33135,1.2675793
33136,0.9530494
33137,1.0212779
33138,2.6196537
33139,2.521974
33140,2.7726908
33141,2.7293012
33142,2.7591467
33143,3.70038
33144,3.966295
33145,0.5878616
33146,0.5883092
33147,2.5221105
33148,3.911857
33149,4.0099416
33150,4.030376
33151,4.915934
33152,0.7435903
33153,5.2456756
33154,4.0105352
33155,3.751143
33156,4.1568055
33157,3.3030822
33158,0.90406704
33159,2.234529
33160,4.0610676
33161,5.299998
33162,3.9939656
33163,4.866022
33164,4.35545
33165,3.4702501
33166,1.5592014
33167,1.4715681
33168,5.350677
33169,4.316299
33170,3.9836042
33171,3.9622035
33172,4.847326
33173,2.6681404
33174,1.4466469
33175,5.101025
33176,4.190535
33177,3.8897285
33178,3.996823
33179,4.4683075
33180,4.7280107
33181,3.4994023
33182,2.8710308
33183,2.9123607
33184,5.148898
33185,2.4747152
33186,3.9950073
33187,3.7275472
33188,4.1062317
33189,3.8662102
33190,3.853044
33191,4.338745
33192,3.9968007
33193,4.173618
33194,4.418586
33195,3.8107576
33196,4.6502733
33197,1.9735626
33198,3.105967
33199,1.0713391
33200,2.7094688
33201,1.0273857
33202,2.625448
33203,2.9907007
33204,2.040442
33205,4.031639
33206,1.5178139
33207,4.1484113
33208,3.296109
33209,4.2739735
33210,3.7446923
33211,4.2343287
33212,4.0220265
33213,1.8134483
33214,4.414152
33215,1.2060577
33216,3.8598285
33217,0.6061446
33218,3.4760635
33219,0.59292006
33220,3.1849496
33221,1.4933289
33222,2.941621
33223,5.2858524
33224,2.5273135
33225,4.249298
33226,1.4249536
33227,3.8024743
33228,3.2292283
33229,4.0404506
33230,3.6809652
33231,4.004351
33232,4.124845
33233,3.9397156
33234,4.1035857
33235,4.597019
33236,4.505457
33237,4.953686
33238,3.4371023
33239,2.9125576
33240,3.0599494
33241,0.7604859
33242,0.77766186
33243,0.72731405
33244,1.8246235
33245,2.6742425
33246,2.9106243
33247,4.0544815
33248,4.251312
33249,4.2324724
33250,5.454654
33251,3.807209
33252,5.5540423
33253,4.072305
33254,4.2079163
33255,4.456991
33256,4.06048
33257,4.866026
33258,5.073666
33259,3.5069492
33260,3.715532
33261,2.1350527
33262,0.87355906
33263,1.2017138
33264,1.6903324
33265,0.942539
33266,5.237572
33267,0.7865108
33268,5.349587
33269,5.224642
33270,4.03066
33271,5.3546414
33272,3.8340008
33273,4.2783265
33274,4.8349795
33275,4.0287433
33276,3.5161786
33277,4.027564
33278,2.9266477
33279,4.004504
33280,2.5042462
33281,4.9696856
33282,1.7054076
33283,4.4064393
33284,2.9682271
33285,1.5347879
33286,4.0931983
33287,0.92853606
33288,4.6676583
33289,1.4817567
33290,4.0975347
33291,2.6770585
33292,2.903565
33293,4.0012026
33294,2.4948514
33295,5.110683
33296,1.1273631
33297,4.269615
33298,1.0242418
33299,3.8742168
33300,4.214643
33301,4.0211096
33302,3.996403
33303,3.4457488
33304,4.277561
33305,1.2689301
33306,4.704057
33307,0.8977922
33308,4.5223737
33309,1.4069357
33310,2.8801918
33311,4.068905
33312,5.2453833
33313,4.208017
33314,5.3624496
33315,4.6350737
33316,4.242748
33317,4.360506
33318,4.1603765
33319,3.4931593
33320,4.31753
33321,2.8239524
33322,4.744587
33323,1.1111594
33324,4.9973717
33325,1.951472
33326,4.477433
33327,3.4818625
33328,3.4998355
33329,4.017582
33330,3.1169014
33331,4.1563764
33332,2.8040535
33333,4.3482127
33334,1.8777936
33335,2.6514735
33336,1.5136458
33337,2.2872412
33338,4.158128
33339,1.8350477
33340,4.328829
33341,1.2981428
33342,4.498627
33343,3.0163434
33344,4.381998
33345,3.6996675
33346,3.9915633
33347,3.9841387
33348,3.5233266
33349,4.114625
33350,3.1280422
33351,4.186403
33352,1.5580194
33353,4.148897
33354,1.3595659
33355,2.8610787
33356,3.2670548
33357,2.5392122
33358,4.524796
33359,0.68137246
33360,1.1094244
33361,0.4501608
33362,3.9678233
33363,3.96404
33364,3.9865046
33365,4.0593796
33366,3.727936
33367,4.02328
33368,4.512995
33369,4.1207004
33370,4.925753
33371,4.897618
33372,3.900392
33373,4.2753696
33374,1.7586929
33375,5.280323
33376,5.427251
33377,4.9043922
33378,4.891561
33379,4.3638706
33380,3.6605098
33381,0.90548223
33382,2.8400328
33383,5.3964243
33384,4.284339
33385,3.9621646
33386,4.7361045
33387,4.4896193
33388,3.8226433
33389,1.731672
33390,4.275409
33391,5.426101
33392,5.5121665
33393,4.267453
33394,3.9198523
33395,4.0439296
33396,4.490862
33397,3.065156
33398,1.0772139
33399,4.0755053
33400,4.120583
33401,4.916812
33402,3.8104653
33403,1.4356251
33404,3.3125188
33405,2.755577
33406,3.944107
33407,3.5013406
33408,3.4845328
33409,3.550242
33410,3.7158723
33411,3.9865403
33412,4.020851
33413,2.2157068
33414,3.7568111
33415,3.5945992
33416,2.97859
33417,1.7391154
33418,3.9866643
33419,4.927974
33420,2.471764
33421,0.8552136
33422,0.82357734
33423,5.163304
33424,3.9512203
33425,3.939965
33426,4.7912564
33427,3.1057658
33428,2.3378294
33429,1.8332402
33430,1.154343
33431,0.9517762
33432,4.141967
33433,5.2314324
33434,5.347711
33435,3.8921282
33436,4.070721
33437,1.4355972
33438,2.6362395
33439,3.9142535
33440,3.9279146
33441,4.0520744
33442,4.0343995
33443,4.278759
33444,2.8960717
33445,1.0045321
33446,1.0708349
33447,3.3700733
33448,3.9510908
33449,3.6333354
33450,2.8673635
33451,1.4889277
33452,2.0617707
33453,2.7783632
33454,3.7898722
33455,3.7208693
33456,3.3939085
33457,2.6332648
33458,2.1160617
33459,0.610084
33460,1.4895254
33461,3.9565773
33462,5.249118
33463,4.338783
33464,3.9738395
33465,3.9011483
33466,4.3914456
33467,2.9157863
33468,0.9755068
33469,0.6851283
33470,3.5827565
33471,3.6470609
33472,4.723748
33473,2.8674033
33474,2.11103
33475,0.7653713
33476,5.1942616
33477,3.9525125
33478,4.0961
33479,3.0232165
33480,2.3343842
33481,1.0790958
33482,0.88974524
33483,4.042721
33484,4.8342047
33485,2.9141212
33486,2.0877767
33487,1.5518458
33488,1.0053884
33489,0.95542675
33490,2.6245346
33491,3.9828055
33492,4.0236077
33493,4.123064
33494,2.0490515
33495,1.4667723
33496,1.172587
33497,3.9279895
33498,4.191805
33499,2.8998318
33500,2.7061183
33501,2.1223567
33502,1.5101808
33503,2.5543733
33504,3.8759632
33505,4.089974
33506,4.0294285
33507,2.6932864
33508,0.63084203
33509,2.654781
33510,4.0746164
33511,5.432012
33512,3.9429417
33513,4.108628
33514,4.327393
33515,3.4261003
33516,2.449987
33517,1.0695199
33518,5.2388144
33519,5.353349
33520,3.6929264
33521,4.876102
33522,4.360406
33523,2.9119134
33524,1.553374
33525,2.6398509
33526,4.047518
33527,4.9760265
33528,3.0031266
33529,2.7772527
33530,1.1231945
33531,3.961106
33532,4.862866
33533,2.902957
33534,5.1273417
33535,5.193129
33536,3.9571137
33537,4.063728
33538,4.070084
33539,4.8684125
33540,4.8433247
33541,3.0405395
33542,3.739258
33543,3.940184
33544,4.0644717
33545,4.2337313
33546,3.0798404
33547,1.0237005
33548,1.2343704
33549,1.5133122
33550,1.1676754
33551,3.9190118
33552,4.1714544
33553,3.9480808
33554,5.265964
33555,2.163473
33556,3.8411427
33557,1.2540411
33558,4.734791
33559,0.46381772
33560,4.25574
33561,2.7084322
33562,3.575808
33563,4.0937524
33564,1.3830848
33565,5.475038
33566,3.571379
33567,4.274024
33568,3.9364367
33569,3.9576538
33570,4.068272
33571,4.9910073
33572,3.5151186
33573,1.5023988
33574,1.7240072
33575,2.2031338
33576,4.0026665
33577,4.1630235
33578,4.5353074
33579,4.3989487
33580,4.001974
33581,3.4611602
33582,2.4636385
33583,0.80874836
33584,4.1164536
33585,4.048298
33586,5.0431533
33587,4.3915634
33588,3.298792
33589,2.759268
33590,4.185509
33591,4.09668
33592,4.461052
33593,4.7774057
33594,4.2403307
33595,3.1317036
33596,0.99831873
33597,0.87310904
33598,2.7143812
33599,4.229657
33600,3.154159
33601,3.8081465
33602,4.642912
33603,3.552459
33604,2.0671186
33605,1.6950946
33606,2.6399977
33607,5.3872147
33608,4.2840242
33609,3.9211488
33610,4.037753
33611,4.015278
33612,5.0924277
33613,5.09575
33614,3.4986076
33615,2.9661365
33616,1.5782506
33617,1.1941844
33618,1.1328859
33619,4.1885066
33620,4.0202584
33621,1.5987619
33622,2.1601436
33623,2.606026
33624,3.259088
33625,3.8059504
33626,3.5573785
33627,2.6709683
33628,1.9688417
33629,1.5623232
33630,2.166961
33631,2.8714066
33632,3.9770365
33633,3.389831
33634,2.9557328
33635,1.7192398
33636,1.2817001
33637,0.5045425
33638,3.427623
33639,3.7757375
33640,4.524273
33641,2.5666366
33642,1.7665129
33643,0.9531159
33644,2.4259744
33645,3.8847523
33646,3.9926846
33647,3.9915054
33648,3.9684458
33649,4.105235
33650,4.5214453
33651,3.461788
33652,3.3847835
33653,2.7632663
33654,1.8023384
33655,1.0827554
33656,4.237296
33657,5.4824896
33658,4.118753
33659,4.3245244
33660,5.109928
33661,5.083276
33662,2.8582225
33663,2.871783
33664,4.045109
33665,4.012616
33666,4.906748
33667,3.6725042
33668,2.6278465
33669,1.5133835
33670,1.1324178
33671,5.171897
33672,4.105962
33673,4.441213
33674,3.0232532
33675,1.5025973
33676,2.0910022
33677,2.958323
33678,3.6617649
33679,3.856652
33680,3.9981546
33681,4.057917
33682,4.192777
33683,4.286216
33684,3.3150334
33685,3.1625764
33686,3.1045663
33687,1.7598486
33688,3.1760647
33689,3.9510572
33690,3.3066652
33691,0.88804084
33692,0.7988766
33693,0.7299006
33694,1.7343736
33695,2.7060459
33696,4.1080265
33697,5.2672033
33698,5.327991
33699,3.613512
33700,3.5328636
33701,4.751416
33702,4.7537594
33703,2.642422
33704,1.6776086
33705,0.7746567
33706,0.7365887
33707,2.7553484
33708,4.2581277
33709,3.9048142
33710,4.011284
33711,4.523945
33712,4.344231
33713,1.5590229
33714,1.0363873
33715,3.993444
33716,3.9169054
33717,4.3252454
33718,3.6049407
33719,2.9965105
33720,0.89240056
33721,1.5536455
33722,4.1425004
33723,4.9328504
33724,3.660398
33725,3.1727073
33726,3.094566
33727,1.9681709
33728,1.2685524
33729,0.9404807
33730,5.11615
33731,4.04413
33732,4.030434
33733,4.3770533
33734,4.6639442
33735,3.1335459
33736,3.5484817
33737,3.8432205
33738,3.7925482
33739,3.682852
33740,3.7010474
33741,3.4109983
33742,2.937705
33743,2.6343853
33744,2.393333
33745,2.2089283
33746,1.3641423
33747,2.5958688
33748,2.8998525
33749,1.6708908
33750,1.1238755
33751,5.074049
33752,3.806854
33753,4.8947573
33754,4.3029165
33755,3.3857167
33756,2.500092
33757,1.8665587
33758,0.7009546
33759,1.5974277
33760,2.668208
33761,3.9899185
33762,5.0645475
33763,3.7109945
33764,3.6879349
33765,3.8748684
33766,4.302729
33767,4.663334
33768,2.5922701
33769,1.1607224
33770,0.69899905
33771,1.472648
33772,4.306802
33773,3.904226
33774,4.0084457
33775,3.9798741
33776,4.4981303
33777,4.9515357
33778,2.7688334
33779,0.8789342
33780,2.662894
33781,5.2346826
33782,3.7789638
33783,3.8880382
33784,3.982425
33785,4.0615373
33786,4.430344
33787,4.3085804
33788,3.47949
33789,1.3229079
33790,5.181927
33791,3.8048806
33792,4.0224285
33793,4.7070427
33794,4.330632
33795,2.6553624
33796,2.1296217
33797,1.6970085
33798,1.0934219
33799,2.0082898
33800,3.1543114
33801,3.4685051
33802,4.0391717
33803,3.864787
33804,3.916725
33805,4.301091
33806,3.1619172
33807,2.17089
33808,1.4965256
33809,1.9856559
33810,3.4323606
33811,3.7843924
33812,4.039659
33813,3.6767094
33814,2.9397151
33815,2.2662635
33816,4.9343843
33817,1.7765949
33818,0.73726285
33819,1.6239244
33820,3.9862754
33821,3.9850962
33822,3.9537826
33823,2.682032
33824,0.76655674
33825,4.050198
33826,3.9069233
33827,4.1652937
33828,4.595977
33829,3.4849582
33830,2.2994199
33831,0.886912
33832,5.3045216
33833,3.9832919
33834,3.989297
33835,3.9881177
33836,4.3937087
33837,4.87562
33838,4.3123193
33839,2.6668947
33840,2.1368096
33841,1.5132753
33842,0.95031446
33843,2.627693
33844,3.9237869
33845,4.20658
33846,4.041543
33847,2.3894215
33848,2.0022864
33849,1.7869077
33850,1.345307
33851,1.0337809
33852,2.4558263
33853,3.1693463
33854,3.997919
33855,3.9993422
33856,4.391524
33857,3.8204672
33858,2.838789
33859,1.786228
33860,0.96060324
33861,1.9597912
33862,2.5919747
33863,3.2937458
33864,3.6149356
33865,3.927032
33866,3.6300144
33867,0.40742788
33868,1.5237156
33869,5.390677
33870,3.8202085
33871,4.6351256
33872,3.4135942
33873,2.656365
33874,2.376243
33875,1.557937
33876,4.517462
33877,3.7391539
33878,3.4700763
33879,3.0914633
33880,3.0715485
33881,2.0059657
33882,1.4558712
33883,1.9321756
33884,2.3179855
33885,2.8960521
33886,3.3699808
33887,3.7980318
33888,3.916798
33889,4.282046
33890,4.2427564
33891,3.846587
33892,3.3932
33893,2.403152
33894,1.7913002
33895,1.6763915
33896,2.5102115
33897,3.8909209
33898,3.9459052
33899,3.9459052
33900,4.021763
33901,4.2532434
33902,3.9174852
33903,3.2722642
33904,1.5310966
33905,0.7565396
33906,0.6135467
33907,0.68831587
33908,1.7280611
33909,3.8447518
33910,3.6980243
33911,4.076057
33912,5.0690937
33913,4.6522675
33914,3.3799918
33915,4.50788
33916,3.511142
33917,4.557438
33918,5.003598
33919,4.2661586
33920,3.413393
33921,3.157022
33922,2.444569
33923,1.5831941
33924,4.907716
33925,4.2948017
33926,3.5523608
33927,1.8909696
33928,1.0781069
33929,0.81870365
33930,1.5189172
33931,3.7032456
33932,3.6409197
33933,3.9441562
33934,3.9337728
33935,4.356731
