Id,log_bike_count
26394,2.4257257
26395,3.5357153
26396,3.6512482
26397,4.0327644
26398,4.207321
26399,3.6866515
26400,1.7356013
26401,1.1967108
26402,1.5383301
26403,2.7183552
26404,3.2057598
26405,3.402924
26406,0.7429617
26407,1.445284
26408,4.25444
26409,3.8132176
26410,3.9063778
26411,0.82483125
26412,1.593368
26413,2.0496192
26414,3.653899
26415,3.5936353
26416,3.6289303
26417,3.0219603
26418,2.2280445
26419,1.4161857
26420,1.426298
26421,1.5845759
26422,3.248225
26423,3.3187034
26424,3.4321828
26425,2.030335
26426,1.387771
26427,1.1192842
26428,1.4168215
26429,3.177459
26430,3.3432398
26431,3.7337918
26432,3.666667
26433,3.984592
26434,3.2094493
26435,2.0155852
26436,4.100487
26437,3.5936353
26438,4.6104574
26439,3.9279263
26440,3.3760345
26441,2.0609488
26442,0.977753
26443,1.593368
26444,2.0496192
26445,4.134521
26446,3.4293747
26447,3.5484588
26448,3.7237682
26449,4.5896993
26450,3.9279263
26451,1.4105363
26452,4.134521
26453,3.4293747
26454,3.4646697
26455,3.0219603
26456,1.3375232
26457,0.8646689
26458,3.366829
26459,4.2458615
26460,4.100487
26461,3.4187758
26462,3.769805
26463,3.7912436
26464,1.9666401
26465,1.4485519
26466,4.100487
26467,3.7912436
26468,4.5896993
26469,4.5153418
26470,3.7178714
26471,3.4646697
26472,3.0219603
26473,2.522822
26474,2.8589718
26475,3.248225
26476,3.3187034
26477,3.6748888
26478,4.065003
26479,4.1061807
26480,3.910459
26481,3.3510778
26482,3.1636887
26483,1.572379
26484,1.97793
26485,2.4272354
26486,2.9093568
26487,3.1523235
26488,3.2665863
26489,3.7337918
26490,4.0136466
26491,3.7378054
26492,3.257678
26493,3.0451887
26494,2.9166367
26495,3.4042392
26496,3.4570637
26497,3.5346146
26498,4.543905
26499,3.692736
26500,3.4395342
26501,2.4130964
26502,1.9071293
26503,0.7555365
26504,1.498568
26505,3.4187758
26506,3.3702052
26507,3.4997942
26508,2.2298281
26509,1.7226158
26510,1.4485519
26511,4.1108866
26512,3.9655116
26513,3.4997942
26514,3.6464598
26515,3.7454493
26516,4.176786
26517,3.692736
26518,3.4395342
26519,2.9078357
26520,1.2161388
26521,3.3616662
26522,3.6464598
26523,3.7454493
26524,4.5896993
26525,3.4646697
26526,0.7219857
26527,1.498568
26528,2.0155852
26529,3.332795
26530,3.6464598
26531,3.7454493
26532,4.5153418
26533,3.1699789
26534,2.522822
26535,2.2280445
26536,2.0466466
26537,1.3330506
26538,1.5845759
26539,2.723997
26540,3.1132503
26541,3.7402892
26542,3.5635672
26543,3.3510778
26544,2.8514094
26545,2.0489895
26546,3.9678526
26547,3.257678
26548,2.102301
26549,0.77323014
26550,1.9274641
26551,3.9763343
26552,3.3423483
26553,3.3008752
26554,3.378426
26555,3.3998647
26556,3.8903718
26557,1.1859417
26558,0.6955756
26559,1.2719948
26560,3.3616662
26561,3.4304688
26562,3.3702052
26563,3.4997942
26564,3.5346146
26565,4.2300186
26566,2.8183954
26567,1.559334
26568,2.0155852
26569,3.5560532
26570,3.987391
26571,4.2048836
26572,3.658702
26573,2.5711823
26574,0.60506505
26575,1.2454325
26576,1.68144
26577,4.029034
26578,3.3702052
26579,3.4570637
26580,3.5560532
26581,4.2048836
26582,4.1814733
26583,3.0219676
26584,2.285011
26585,1.7469454
26586,0.9362035
26587,1.6046337
26588,3.5060768
26589,3.8941329
26590,3.3719168
26591,3.2668371
26592,3.3964262
26593,4.147087
26594,3.3021321
26595,2.5177517
26596,1.5427258
26597,1.4812074
26598,3.201366
26599,3.3363304
26600,3.270803
26601,2.6566036
26602,1.7753675
26603,0.92832166
26604,2.8900206
26605,3.1220505
26606,3.0851176
26607,3.3894787
26608,3.1234195
26609,0.5297505
26610,3.8941329
26611,3.2668371
26612,3.452685
26613,3.5893679
26614,2.8749614
26615,2.607192
26616,0.85664964
26617,0.5539723
26618,0.5423659
26619,2.972145
26620,3.7015362
26621,3.3154078
26622,3.4312465
26623,4.181121
26624,1.1357373
26625,3.8941329
26626,3.3719168
26627,3.452685
26628,4.181121
26629,1.109175
26630,2.7501235
26631,3.5420928
26632,3.3260062
26633,3.3536956
26634,4.181121
26635,4.078105
26636,3.5553339
26637,3.3021321
26638,2.8409274
26639,0.5992639
26640,0.5235081
26641,3.8941329
26642,3.3719168
26643,3.3536956
26644,3.452685
26645,3.8633974
26646,4.206256
26647,3.5553339
26648,1.5493052
26649,1.0766261
26650,0.64759135
26651,2.5503466
26652,3.2801502
26653,3.4017308
26654,3.3363304
26655,3.680684
26656,3.5438795
26657,3.236769
26658,2.3472009
26659,1.527881
26660,2.9308584
26661,3.6576073
26662,3.6641302
26663,3.1234195
26664,2.2338514
26665,0.9415122
26666,0.5297505
26667,1.9122163
26668,2.972145
26669,4.044071
26670,3.3021321
26671,1.5480794
26672,1.109175
26673,3.5420928
26674,3.3719168
26675,3.3536956
26676,3.3021321
26677,2.5177517
26678,2.0993254
26679,0.85664964
26680,0.5539723
26681,0.5423659
26682,3.5420928
26683,3.3196616
26684,3.8042278
26685,4.147087
26686,3.1066728
26687,1.631243
26688,1.2013538
26689,1.0213147
26690,3.4842718
26691,3.2668371
26692,3.3964262
26693,3.418651
26694,3.5553339
26695,2.8409274
26696,1.2522458
26697,0.5122169
26698,2.6049645
26699,3.1764574
26700,3.3972125
26701,4.181121
26702,3.3021321
26703,2.5177517
26704,2.1256676
26705,1.0266747
26706,1.127254
26707,1.7452728
26708,3.2801502
26709,1.2857192
26710,0.8124222
26711,0.89616376
26712,2.0716958
26713,2.5449636
26714,3.0851176
26715,3.3894787
26716,3.3223538
26717,3.3654704
26718,2.8790135
26719,2.5680573
26720,1.9775777
26721,0.3609906
26722,2.7501235
26723,3.8097494
26724,3.3536956
26725,3.4312465
26726,4.078105
26727,2.607192
26728,0.9999472
26729,3.366829
26730,4.3050303
26731,4.159657
26732,4.5896993
26733,3.882132
26734,2.17926
26735,1.706373
26736,2.1950028
26737,2.8589718
26738,3.118485
26739,3.5252652
26740,4.1061807
26741,3.910459
26742,3.5635672
26743,3.3510778
26744,3.1636887
26745,2.8514094
26746,2.352271
26747,1.3822855
26748,1.97793
26749,3.1631055
26750,3.2917218
26751,4.0136466
26752,2.6715572
26753,2.102301
26754,1.571719
26755,1.2776054
26756,0.8487211
26757,3.332795
26758,3.4187758
26759,3.653899
26760,3.7127194
26761,3.8435159
26762,4.567614
26763,3.6747246
26764,3.3027577
26765,2.9505754
26766,3.366829
26767,4.2798953
26768,3.4528098
26769,3.8013191
26770,4.546856
26771,2.143822
26772,1.7033676
26773,2.0747547
26774,3.3919644
26775,3.4528098
26776,3.5484588
26777,3.7912436
26778,3.7178714
26779,0.79842126
26780,1.593368
26781,2.0496192
26782,4.543905
26783,4.4695473
26784,3.882132
26785,2.4267025
26786,0.7219857
26787,2.0155852
26788,4.2458615
26789,3.4896383
26790,3.4293747
26791,3.692254
26792,3.769805
26793,4.2225804
26794,2.0466466
26795,1.2066547
26796,1.3883523
26797,1.5845759
26798,2.1667223
26799,3.3190875
26800,3.5635672
26801,2.030335
26802,1.3288152
26803,1.3822855
26804,3.3181043
26805,3.666667
26806,0.6829602
26807,4.100487
26808,3.4645028
26809,1.1859417
26810,2.0155852
26811,3.332795
26812,4.100487
26813,3.4570637
26814,4.2048836
26815,4.1814733
26816,3.692736
26817,2.8183954
26818,1.1859417
26819,0.7555365
26820,3.296362
26821,3.283801
26822,3.3702052
26823,3.7240107
26824,4.543905
26825,3.1448433
26826,1.808128
26827,1.2719948
26828,1.7080022
26829,4.0555964
26830,3.4042392
26831,3.5233233
26832,3.7240107
26833,4.5153418
26834,1.3756293
26835,4.100487
26836,3.4187758
26837,3.7178714
26838,3.0219603
26839,1.5217643
26840,2.1095102
26841,2.9835105
26842,3.293952
26843,3.293568
26844,3.4175522
26845,3.5710595
26846,4.096517
26847,3.9419732
26848,3.1636887
26849,1.572379
26850,1.2947812
26851,1.3482517
26852,1.9438958
26853,2.9433906
26854,3.5237372
26855,3.9387977
26856,3.6920109
26857,3.0451887
26858,1.571719
26859,1.1554509
26860,0.6636514
26861,1.4712136
26862,3.9542718
26863,3.3306553
26864,3.4779453
26865,3.4116738
26866,3.7127194
26867,4.107864
26868,3.6464598
26869,4.084454
26870,3.7240107
26871,3.2833457
26872,3.7454493
26873,2.7224743
26874,4.2225804
26875,2.0793645
26876,4.5153418
26877,0.7555365
26878,3.3342395
26879,4.0504017
26880,2.522822
26881,4.0555964
26882,3.3190875
26883,3.692736
26884,3.694495
26885,3.332795
26886,3.6290948
26887,4.2458615
26888,4.065003
26889,3.4187758
26890,1.9163758
26891,3.4304688
26892,2.381458
26893,3.3702052
26894,3.0016778
26895,3.4570637
26896,3.429431
26897,3.5346146
26898,3.7378054
26899,4.1814733
26900,3.4219387
26901,1.9794916
26902,3.0808973
26903,0.68733776
26904,0.7858059
26905,3.0743403
26906,1.559334
26907,3.5346146
26908,4.2458615
26909,3.987391
26910,3.7445264
26911,3.658702
26912,3.8220773
26913,3.4055002
26914,4.2748528
26915,0.53877926
26916,1.4105363
26917,1.1357373
26918,0.8235564
26919,2.7766857
26920,3.4896383
26921,3.3536956
26922,3.8227577
26923,3.452685
26924,4.2540946
26925,3.5553339
26926,3.6747246
26927,2.8409274
26928,3.322886
26929,1.9848113
26930,3.3027577
26931,1.9232128
26932,3.0026977
26933,2.7116437
26934,0.977753
26935,3.0368357
26936,0.8235564
26937,3.1561658
26938,4.2798953
26939,3.2801502
26940,3.4896383
26941,3.4017308
26942,3.692254
26943,3.75744
26944,3.769805
26945,3.5438795
26946,4.0125265
26947,3.0583136
26948,4.2300186
26949,2.599146
26950,4.206609
26951,2.0809128
26952,3.1699789
26953,1.1946781
26954,2.522822
26955,1.2743073
26956,1.990003
26957,2.4797041
26958,3.4896383
26959,3.1220505
26960,3.4293747
26961,3.1914973
26962,3.5484588
26963,3.6235733
26964,3.692254
26965,2.7766857
26966,4.176786
26967,3.3719168
26968,3.6289303
26969,3.3964262
26970,3.3342395
26971,3.4312465
26972,2.95168
26973,3.8382618
26974,1.3756293
26975,4.181121
26976,0.89081466
26977,4.078105
26978,3.296362
26979,1.4015474
26980,3.4187758
26981,1.3122945
26982,3.5484588
26983,3.3719168
26984,3.1699789
26985,3.2668371
26986,2.2280445
26987,3.452685
26988,1.5217643
26989,3.8382618
26990,3.118485
26991,4.078105
26992,3.4321828
26993,2.8409274
26994,3.5710595
26995,1.6046337
26996,3.7402892
26997,3.3964262
26998,2.8514094
26999,3.3536956
27000,2.352271
27001,4.078105
27002,2.0489895
27003,3.3021321
27004,1.4168215
27005,1.5780715
27006,3.1631055
27007,3.8675702
27008,3.429431
27009,3.3719168
27010,3.984592
27011,3.2668371
27012,2.6715572
27013,3.4312465
27014,2.102301
27015,3.452685
27016,1.571719
27017,3.8382618
27018,1.1562208
27019,1.4547328
27020,0.7395887
27021,2.7766857
27022,1.559334
27023,3.2668371
27024,2.0155852
27025,2.8409274
27026,3.332795
27027,1.9848113
27028,4.2458615
27029,1.2032319
27030,3.4187758
27031,1.4812074
27032,3.5233233
27033,2.8412151
27034,3.5560532
27035,3.1561658
27036,4.176786
27037,3.232501
27038,4.4695473
27039,3.75744
27040,3.0560017
27041,2.6225696
27042,3.0219603
27043,1.9551163
27044,0.6955756
27045,1.5079806
27046,4.2458615
27047,0.9431303
27048,3.4304688
27049,2.2769449
27050,3.5346146
27051,3.0880165
27052,3.5560532
27053,3.1574633
27054,3.987391
27055,3.1191516
27056,3.4395342
27057,3.4235127
27058,3.0560017
27059,2.8790135
27060,0.6955756
27061,1.0530608
27062,2.0155852
27063,0.5380245
27064,3.4304688
27065,3.7015362
27066,4.4695473
27067,3.3719168
27068,2.2561703
27069,3.3964262
27070,0.7555365
27071,3.3536956
27072,0.6955756
27073,4.147087
27074,3.1009026
27075,3.5553339
27076,4.0504017
27077,2.8409274
27078,3.4645028
27079,1.1135488
27080,4.2225804
27081,0.53412807
27082,3.7178714
27083,1.5780715
27084,3.1699789
27085,3.8675702
27086,2.95168
27087,3.3260062
27088,2.4267025
27089,3.2668371
27090,1.9666401
27091,3.4312465
27092,0.89081466
27093,3.8042278
27094,4.2458615
27095,4.044071
27096,3.4645028
27097,2.8409274
27098,3.4042392
27099,1.4304032
27100,3.5233233
27101,1.6046337
27102,3.7240107
27103,2.7766857
27104,4.2225804
27105,3.3260062
27106,4.5896993
27107,3.3964262
27108,3.4646697
27109,3.418651
27110,1.2066547
27111,4.044071
27112,3.6748888
27113,3.4530725
27114,4.1061807
27115,2.645468
27116,2.352271
27117,0.37042528
27118,2.030335
27119,1.4248964
27120,1.3827875
27121,2.6049645
27122,2.4612694
27123,3.8097494
27124,3.1971395
27125,3.4503162
27126,3.1523235
27127,3.3719168
27128,3.2665863
27129,3.3196616
27130,3.3181043
27131,3.8382618
27132,3.219376
27133,4.078105
27134,3.456612
27135,1.6578051
27136,2.9166367
27137,0.53397596
27138,2.6715572
27139,3.4842718
27140,3.2446744
27141,3.4503162
27142,3.2820847
27143,3.0713778
27144,3.5365474
27145,3.3045151
27146,2.8998132
27147,3.5553339
27148,1.5421791
27149,2.8409274
27150,1.7080022
27151,1.0766261
27152,3.1009026
27153,2.5503466
27154,3.4570637
27155,2.9947062
27156,3.5560532
27157,3.201366
27158,4.0125265
27159,3.1561658
27160,4.206609
27161,3.4017308
27162,3.4395342
27163,3.3363304
27164,3.0560017
27165,3.236769
27166,2.2298281
27167,2.992363
27168,1.7226158
27169,2.0909274
27170,1.1859417
27171,1.4872541
27172,0.7555365
27173,1.3054936
27174,0.6955756
27175,0.8953525
27176,4.100487
27177,2.900822
27178,3.4997942
27179,2.9530418
27180,3.4055002
27181,3.0224886
27182,3.0219676
27183,1.2977525
27184,1.5806137
27185,0.8042564
27186,1.0528343
27187,0.49495038
27188,4.0864186
27189,1.109175
27190,3.4293742
27191,1.5780715
27192,3.4304688
27193,3.4503162
27194,3.4997942
27195,3.3719168
27196,2.8183954
27197,3.2668371
27198,0.5605382
27199,3.3964262
27200,3.2582982
27201,3.452685
27202,3.4312465
27203,3.8382618
27204,3.8042278
27205,4.181121
27206,4.044071
27207,3.3361661
27208,1.5493052
27209,1.0766261
27210,0.64759135
27211,1.2532482
27212,3.144857
27213,3.232501
27214,3.680684
27215,1.7696768
27216,1.3417323
27217,1.7626995
27218,3.2535203
27219,3.3223538
27220,3.6300962
27221,3.3654704
27222,2.8790135
27223,2.5680573
27224,2.2338514
27225,1.765615
27226,1.0530608
27227,0.9298538
27228,0.5380245
27229,1.1357373
27230,1.6046337
27231,3.5060768
27232,3.2582982
27233,3.3536956
27234,3.3361661
27235,1.8750858
27236,1.9122163
27237,3.9390237
27238,3.3964262
27239,3.3536956
27240,3.5553339
27241,3.3021321
27242,2.4724836
27243,1.9178207
27244,1.3851352
27245,0.7538297
27246,0.5087226
27247,0.49709788
27248,2.7766857
27249,3.5060768
27250,3.2582982
27251,3.2668371
27252,3.4312465
27253,3.8382618
27254,3.5553339
27255,2.8409274
27256,2.2705386
27257,1.7182897
27258,1.2884007
27259,0.7235421
27260,0.40350074
27261,0.53412807
27262,3.3964262
27263,2.5177517
27264,2.1256676
27265,0.9966881
27266,1.1357373
27267,1.6046337
27268,3.5060768
27269,3.2582982
27270,3.3964262
27271,3.4312465
27272,4.1032405
27273,3.3021321
27274,2.5177517
27275,1.5427258
27276,1.8758684
27277,2.9947062
27278,3.201366
27279,2.992363
27280,1.3433003
27281,0.9382397
27282,0.9529338
27283,0.9537449
27284,2.6027849
27285,3.2194862
27286,3.3563876
27287,3.3995044
27288,2.5680573
27289,1.765615
27290,1.3122945
27291,3.9390237
27292,3.3154078
27293,3.2668371
27294,3.4312465
27295,3.452685
27296,3.8042278
27297,2.2614782
27298,0.6933452
27299,0.40350074
27300,2.7501235
27301,3.3964262
27302,3.452685
27303,4.147087
27304,3.5553339
27305,1.1357373
27306,3.8675702
27307,3.3719168
27308,3.2668371
27309,3.3972125
27310,2.234916
27311,0.6391592
27312,0.44974497
27313,3.3972125
27314,4.181121
27315,3.3021321
27316,2.2614782
27317,0.90964115
27318,1.0213147
27319,1.4248964
27320,3.8097494
27321,3.3196616
27322,3.418651
27323,3.8382618
27324,4.078105
27325,1.5427258
27326,1.5493052
27327,0.64759135
27328,2.8412151
27329,3.232501
27330,3.680684
27331,3.75744
27332,3.5438795
27333,2.6225696
27334,0.8806585
27335,1.4703
27336,3.1258051
27337,3.6235733
27338,3.6300962
27339,3.1234195
27340,0.63706195
27341,3.4842718
27342,3.5893679
27343,2.8749614
27344,1.9836475
27345,3.8868332
27346,4.876727
27347,4.699418
27348,4.0052133
27349,4.1348553
27350,4.213936
27351,4.160151
27352,4.9026804
27353,2.9589627
27354,2.2809136
27355,3.8743522
27356,3.8434038
27357,3.8679557
27358,4.4145103
27359,3.85513
27360,1.5577427
27361,2.1131592
27362,3.082287
27363,4.020399
27364,4.2418566
27365,3.7135015
27366,2.606353
27367,1.2219462
27368,4.8175573
27369,4.1348553
27370,3.7388985
27371,3.386716
27372,1.9836475
27373,3.8868332
27374,4.8515916
27375,3.9705951
27376,4.0496745
27377,4.6902347
27378,4.3640656
27379,3.7590268
27380,3.7388985
27381,1.8466768
27382,4.21531
27383,4.205945
27384,4.1540117
27385,3.6061194
27386,1.7736638
27387,1.3008093
27388,3.8868332
27389,4.6402483
27390,4.205945
27391,4.299105
27392,4.612926
27393,4.856886
27394,4.065071
27395,3.3878205
27396,2.8628433
27397,2.3431807
27398,2.6965299
27399,4.6402483
27400,3.9705951
27401,4.020173
27402,3.9008102
27403,3.6061194
27404,2.6522162
27405,2.944947
27406,3.8434038
27407,4.001311
27408,4.244341
27409,4.569054
27410,3.85513
27411,3.3554616
27412,2.5530415
27413,2.076432
27414,2.1131592
27415,3.7011917
27416,3.9252963
27417,4.020399
27418,4.237844
27419,4.488643
27420,3.5492406
27421,3.4206889
27422,3.1756094
27423,1.5923613
27424,3.8527994
27425,4.8175573
27426,3.9950376
27427,4.0639153
27428,5.0749726
27429,4.856886
27430,2.849237
27431,2.2836697
27432,1.131716
27433,2.6965299
27434,3.8527994
27435,3.9460433
27436,3.9610038
27437,4.7359505
27438,4.128876
27439,3.2545362
27440,1.6220822
27441,2.6965299
27442,3.9114254
27443,4.253311
27444,4.856886
27445,4.128876
27446,3.8756747
27447,1.6622736
27448,2.388948
27449,4.6220984
27450,4.169516
27451,4.6587205
27452,3.9008102
27453,3.3878205
27454,2.8628433
27455,2.3431807
27456,1.3269551
27457,1.1581261
27458,2.6965299
27459,3.8527994
27460,4.160151
27461,4.6587205
27462,4.9026804
27463,2.5506988
27464,1.7912408
27465,2.8877347
27466,3.8428202
27467,4.244341
27468,4.6005683
27469,4.610232
27470,4.4460244
27471,4.0676193
27472,2.0791254
27473,3.1620986
27474,3.9252963
27475,3.887232
27476,4.027789
27477,4.4428487
27478,3.1756094
27479,2.606353
27480,2.0161712
27481,1.5915915
27482,1.2093704
27483,2.6084096
27484,3.7646787
27485,3.8145666
27486,3.9077268
27487,4.6389313
27488,4.4717927
27489,3.1586149
27490,2.388948
27491,4.595358
27492,3.888934
27493,4.0010104
27494,3.9707553
27495,3.4921424
27496,2.665969
27497,2.0991566
27498,1.1916767
27499,3.8527994
27500,3.9707553
27501,4.4235306
27502,4.094842
27503,3.841641
27504,2.415633
27505,1.4889748
27506,1.1234782
27507,4.6581144
27508,3.9707553
27509,4.0639153
27510,3.4581082
27511,3.2545362
27512,2.7211516
27513,0.9207499
27514,0.94250876
27515,3.803466
27516,3.9063778
27517,3.6841033
27518,3.2228985
27519,1.9127281
27520,1.0318798
27521,1.6572686
27522,2.647268
27523,4.0327644
27524,1.6445602
27525,1.3126104
27526,1.6783277
27527,1.9839004
27528,3.5719328
27529,3.6219165
27530,4.018788
27531,3.5733018
27532,2.6837337
27533,0.9117212
27534,3.2425203
27535,3.803466
27536,3.843473
27537,3.822583
27538,3.718137
27539,3.2569323
27540,1.7239172
27541,1.2386203
27542,0.9359427
27543,0.9243366
27544,1.6484035
27545,2.5389922
27546,4.0835066
27547,3.7538877
27548,3.843473
27549,2.8544548
27550,1.1358001
27551,1.4718463
27552,4.3388233
27553,3.843473
27554,3.822583
27555,3.9063778
27556,4.5630913
27557,3.9373047
27558,2.6525095
27559,0.78547186
27560,0.91609895
27561,1.3786588
27562,3.2425203
27563,3.803466
27564,3.822583
27565,4.5882263
27566,3.6841033
27567,3.2228985
27568,2.8997228
27569,1.5265082
27570,2.5999238
27571,3.1970062
27572,3.760706
27573,3.7951086
27574,4.0327644
27575,3.9937618
27576,3.6866515
27577,3.4422455
27578,1.9385006
27579,1.7931827
27580,1.3881216
27581,1.327419
27582,1.5959113
27583,2.251937
27584,3.537899
27585,3.6559503
27586,4.052822
27587,3.5733018
27588,3.3288958
27589,3.0179396
27590,1.443342
27591,0.9199949
27592,1.6484035
27593,3.803466
27594,4.5290575
27595,4.37724
27596,0.78547186
27597,0.91609895
27598,3.215958
27599,4.312261
27600,3.7991042
27601,3.803466
27602,3.843473
27603,3.822583
27604,3.8132176
27605,4.1861978
27606,4.37724
27607,3.6841033
27608,3.2228985
27609,2.8997228
27610,2.2314103
27611,3.7991042
27612,3.803466
27613,3.843473
27614,4.1861978
27615,4.5290575
27616,4.37724
27617,3.027439
27618,2.0132146
27619,1.0211294
27620,4.25444
27621,3.9234142
27622,4.5630913
27623,1.5746156
27624,0.9159467
27625,3.866243
27626,3.9234142
27627,3.751562
27628,3.9373047
27629,3.2228985
27630,1.9127281
27631,3.1970062
27632,3.7693
27633,3.8516133
27634,3.0724518
27635,1.5383301
27636,2.7183552
27637,3.3507042
27638,3.6407633
27639,3.815353
27640,3.0179396
27641,1.445284
27642,3.9234142
27643,3.803466
27644,4.2202315
27645,4.411274
27646,3.971339
27647,3.2569323
27648,1.4360876
27649,1.2609718
27650,2.730564
27651,4.184433
27652,4.6587205
27653,5.120767
27654,4.318271
27655,4.065071
27656,3.458101
27657,2.6522162
27658,2.2104254
27659,1.8546443
27660,2.9732273
27661,3.5598009
27662,4.001311
27663,4.3796988
27664,4.569054
27665,4.610232
27666,4.0676193
27667,2.8563232
27668,2.5150237
27669,1.840476
27670,2.756155
27671,3.6652236
27672,3.6671574
27673,3.7263272
27674,3.9123676
27675,4.237844
27676,4.417271
27677,4.488643
27678,3.9259908
27679,3.5849493
27680,3.1756094
27681,2.0161712
27682,1.2848614
27683,1.9496133
27684,2.6965299
27685,3.8527994
27686,4.6402483
27687,4.710993
27688,5.1415253
27689,1.8466768
27690,1.259697
27691,4.674282
27692,4.2468243
27693,4.237459
27694,4.3306193
27695,4.9341946
27696,4.110865
27697,1.4138935
27698,1.259697
27699,2.0936472
27700,4.8515916
27701,3.9705951
27702,4.0496745
27703,4.299105
27704,4.761086
27705,4.5939474
27706,3.458101
27707,2.9589627
27708,1.2345617
27709,2.730564
27710,3.9460433
27711,3.9705951
27712,4.0496745
27713,5.0749726
27714,3.7703803
27715,1.8117698
27716,1.8388307
27717,4.0496745
27718,4.205945
27719,4.6587205
27720,4.9026804
27721,3.458101
27722,2.5506988
27723,3.9774134
27724,4.425493
27725,3.6677408
27726,2.8563232
27727,1.7672738
27728,1.840476
27729,4.417271
27730,3.76173
27731,2.606353
27732,2.0161712
27733,1.9496133
27734,2.6965299
27735,4.6402483
27736,3.9460433
27737,4.612926
27738,3.4921424
27739,1.1916767
27740,4.8175573
27741,4.6402483
27742,3.9801207
27743,4.0639153
27744,3.8756747
27745,3.4921424
27746,2.665969
27747,2.0991566
27748,1.1916767
27749,1.8388307
27750,3.8163662
27751,4.505273
27752,3.9610038
27753,4.169516
27754,4.612926
27755,5.0749726
27756,3.5809839
27757,3.3439763
27758,2.692311
27759,2.1846688
27760,1.1916767
27761,1.131716
27762,4.595358
27763,4.0245395
27764,4.160151
27765,4.253311
27766,4.9026804
27767,4.1540117
27768,1.8888471
27769,3.9460433
27770,3.9454596
27771,3.9008102
27772,3.6061194
27773,2.6522162
27774,2.2809136
27775,3.4248264
27776,3.7084293
27777,3.952278
27778,3.98668
27779,3.6677408
27780,2.8563232
27781,2.5150237
27782,2.5530415
27783,3.7011917
27784,4.2072167
27785,4.471904
27786,3.4206889
27787,4.548031
27788,3.857923
27789,3.9128904
27790,3.8239324
27791,3.972688
27792,3.3359537
27793,1.6220822
27794,1.6622736
27795,3.6209068
27796,4.6220984
27797,3.9801207
27798,4.448666
27799,4.128876
27800,3.8756747
27801,3.2545362
27802,1.9496133
27803,2.6965299
27804,4.6402483
27805,3.9114254
27806,4.0010104
27807,3.9801207
27808,4.0639153
27809,1.9571532
27810,2.3623857
27811,3.956642
27812,3.9801207
27813,4.7359505
27814,4.568812
27815,3.841641
27816,1.4718463
27817,2.2314103
27818,3.2425203
27819,3.8880477
27820,4.3388233
27821,4.1861978
27822,4.5290575
27823,1.9991884
27824,4.169516
27825,2.123376
27826,4.253311
27827,3.6512482
27828,3.7703803
27829,3.7951086
27830,2.683312
27831,4.1305656
27832,1.8844883
27833,4.207321
27834,3.9774134
27835,3.9937618
27836,4.1162333
27837,3.5081959
27838,4.1985464
27839,3.106486
27840,3.6677408
27841,3.0490282
27842,3.3554616
27843,3.1263638
27844,2.4204283
27845,3.5508163
27846,1.8918234
27847,3.5719328
27848,3.9504318
27849,3.7960374
27850,4.5176983
27851,3.8393612
27852,1.713746
27853,3.815353
27854,3.9460433
27855,2.215498
27856,4.184433
27857,1.443342
27858,4.213936
27859,1.3118244
27860,4.2675824
27861,3.8880477
27862,4.2582173
27863,4.3388233
27864,4.3513775
27865,3.7313962
27866,4.9549527
27867,3.7538877
27868,4.3640656
27869,3.8132176
27870,4.110865
27871,3.9063778
27872,3.812175
27873,4.5630913
27874,2.4374883
27875,2.989163
27876,1.4138935
27877,2.2570574
27878,2.730564
27879,3.4379797
27880,3.9800775
27881,4.383714
27882,4.020173
27883,3.803466
27884,5.120767
27885,3.9063778
27886,3.4388385
27887,4.2202315
27888,2.5203617
27889,4.5630913
27890,2.7556996
27891,3.9373047
27892,3.9119687
27893,3.6841033
27894,4.674282
27895,2.299792
27896,3.9800775
27897,1.707505
27898,4.020173
27899,0.87906873
27900,4.448666
27901,2.2314103
27902,3.9008102
27903,4.2202315
27904,2.366543
27905,3.2228985
27906,1.9836475
27907,2.1002612
27908,4.8175573
27909,1.1055124
27910,4.020173
27911,1.445284
27912,4.21531
27913,2.204848
27914,4.318271
27915,3.9240637
27916,1.3269551
27917,3.7991042
27918,1.1581261
27919,3.7538877
27920,3.8163662
27921,3.803466
27922,4.8175573
27923,3.843473
27924,3.9460433
27925,3.822583
27926,4.21531
27927,3.8132176
27928,4.299105
27929,4.411274
27930,5.120767
27931,3.2228985
27932,4.1540117
27933,2.8997228
27934,2.9589627
27935,0.98123425
27936,2.0258172
27937,3.7313962
27938,1.6451132
27939,3.7538877
27940,1.8465425
27941,3.9373047
27942,2.2809136
27943,2.3667831
27944,3.5598009
27945,1.9127281
27946,3.8743522
27947,2.123376
27948,3.8679557
27949,3.5020113
27950,4.1620274
27951,3.7693
27952,4.610232
27953,3.8516133
27954,4.4145103
27955,4.207321
27956,4.0676193
27957,3.0724518
27958,2.5150237
27959,3.7344446
27960,2.756155
27961,3.873395
27962,3.1280644
27963,4.107489
27964,3.6652236
27965,2.6837337
27966,3.6671574
27967,2.215498
27968,3.887232
27969,1.3234829
27970,4.5176983
27971,0.9117212
27972,4.2418566
27973,4.383714
27974,1.1757289
27975,3.7885056
27976,1.1191006
27977,3.8132176
27978,3.9454596
27979,3.9063778
27980,4.0245395
27981,4.1861978
27982,3.9801207
27983,3.9373047
27984,3.9707553
27985,2.643449
27986,4.128876
27987,1.9300505
27988,3.8756747
27989,1.4359186
27990,3.458101
