Id,log_bike_count
24178,3.316879
24179,0.71937835
24180,2.8638659
24181,0.71954244
24182,2.8291767
24183,2.9660423
24184,2.2509143
24185,3.2636132
24186,0.6746284
24187,4.186071
24188,1.3801254
24189,4.1216245
24190,2.8069804
24191,3.7527802
24192,3.4814928
24193,3.1805115
24194,2.681783
24195,1.1804911
24196,2.561286
24197,0.94524866
24198,3.1705496
24199,0.93664616
24200,2.7042851
24201,1.8342546
24202,3.492861
24203,2.8528109
24204,2.747614
24205,3.4153204
24206,2.6264436
24207,3.4126751
24208,4.1289268
24209,3.634231
24210,4.0736675
24211,3.768201
24212,3.579171
24213,3.5957425
24214,2.655568
24215,2.452405
24216,2.5439918
24217,1.4890175
24218,0.83902997
24219,0.8961224
24220,1.3431869
24221,2.8374045
24222,2.937018
24223,3.8174286
24224,4.1574864
24225,3.4658282
24226,3.9357078
24227,1.452701
24228,3.0173523
24229,0.51087606
24230,1.8696125
24231,0.52386475
24232,0.9710034
24233,1.4562122
24234,1.0047469
24235,3.1210072
24236,1.5035663
24237,3.3221226
24238,3.377064
24239,4.1377044
24240,3.4140952
24241,4.5894947
24242,2.7402925
24243,3.7796197
24244,1.9635512
24245,3.088643
24246,2.969429
24247,1.485999
24248,3.1543856
24249,1.0968436
24250,3.2263386
24251,0.59239566
24252,3.7062604
24253,4.353817
24254,2.6359935
24255,3.7769432
24256,1.3417342
24257,3.1331637
24258,2.4811242
24259,2.5094986
24260,3.0021164
24261,0.513284
24262,3.3212562
24263,0.5719823
24264,3.6052523
24265,3.3222334
24266,3.9432585
24267,4.0935884
24268,3.8010328
24269,4.5661736
24270,3.6173432
24271,4.49472
24272,3.245596
24273,0.7368626
24274,1.8210609
24275,1.1386306
24276,0.55688155
24277,3.8254967
24278,2.304407
24279,3.625709
24280,3.1612597
24281,2.8844757
24282,3.033494
24283,4.404529
24284,2.3152237
24285,3.819442
24286,2.6250343
24287,3.1400497
24288,2.8051944
24289,0.7156649
24290,3.3695154
24291,0.71647555
24292,4.410015
24293,3.5254061
24294,3.6718087
24295,3.3010187
24296,1.7249074
24297,2.6147852
24298,0.9491072
24299,2.1097455
24300,0.7120047
24301,1.8311491
24302,1.0876223
24303,1.3294379
24304,3.5011747
24305,1.0820562
24306,3.3972325
24307,0.8335825
24308,2.8505213
24309,2.9008915
24310,3.1540806
24311,3.3030603
24312,3.4397984
24313,3.5001853
24314,4.033685
24315,3.793548
24316,3.1015725
24317,3.7250504
24318,2.8647332
24319,1.9006486
24320,1.5094603
24321,1.5164167
24322,2.9443712
24323,0.8266922
24324,2.9790404
24325,3.4214258
24326,2.86168
24327,3.7216423
24328,3.650477
24329,3.7656803
24330,3.8791041
24331,3.617451
24332,3.060592
24333,1.025933
24334,0.75998926
24335,0.5674435
24336,1.5303267
24337,0.40852505
24338,3.0494728
24339,3.8668492
24340,2.9306836
24341,3.5983422
24342,3.3280454
24343,4.4880424
24344,3.3202364
24345,1.7064154
24346,1.3151649
24347,3.7659702
24348,3.3396568
24349,3.658349
24350,4.1343284
24351,4.385708
24352,2.9023187
24353,2.1998613
24354,3.3607948
24355,3.4803374
24356,3.2448542
24357,1.368352
24358,1.2985321
24359,1.550112
24360,3.2647798
24361,3.3479223
24362,3.3414528
24363,3.454957
24364,3.4798286
24365,2.9900117
24366,2.4476845
24367,1.1860428
24368,1.1037161
24369,3.7539093
24370,2.8198502
24371,2.7127213
24372,2.7014647
24373,2.728591
24374,4.1380906
24375,1.9237646
24376,1.3195834
24377,0.8950075
24378,0.6700241
24379,1.3840449
24380,3.765382
24381,3.26356
24382,3.4094725
24383,3.9800704
24384,4.4228086
24385,0.6280956
24386,1.0954642
24387,1.3415577
24388,3.2284822
24389,2.8431373
24390,4.3824205
24391,3.7180274
24392,2.756585
24393,2.1308467
24394,1.1352713
24395,1.3591771
24396,3.8553472
24397,2.8961642
24398,3.1492453
24399,3.3421254
24400,3.4807677
24401,2.91136
24402,2.6377304
24403,1.018297
24404,1.2681904
24405,3.8664665
24406,3.5656972
24407,3.1532862
24408,3.3164518
24409,3.412336
24410,1.2749413
24411,0.9183311
24412,0.6608905
24413,2.5371978
24414,2.7660685
24415,2.943064
24416,2.9153278
24417,2.778055
24418,2.7223818
24419,2.2160037
24420,2.1381776
24421,1.3935208
24422,0.9809568
24423,1.2390931
24424,2.9860103
24425,3.0947528
24426,1.4739667
24427,0.5675139
24428,0.56165475
24429,2.940704
24430,3.1100173
24431,3.7308738
24432,2.0799074
24433,0.47642395
24434,1.1531968
24435,2.9309676
24436,3.6960554
24437,2.7054107
24438,2.8502166
24439,2.8449442
24440,4.18567
24441,0.46453083
24442,0.98984283
24443,3.5360556
24444,2.883205
24445,2.7693315
24446,3.19259
24447,4.457342
24448,3.1259289
24449,2.7604828
24450,2.6077352
24451,1.9735844
24452,3.1331048
24453,3.0133884
24454,2.8784208
24455,3.465845
24456,3.7774525
24457,2.52373
24458,1.0189977
24459,3.8040705
24460,2.9040866
24461,3.0863733
24462,3.2640917
24463,2.6909118
24464,1.5205512
24465,0.9139841
24466,2.4350922
24467,3.286701
24468,2.7647386
24469,1.9348891
24470,1.2971911
24471,3.2804518
24472,3.5688627
24473,3.732645
24474,3.7904332
24475,3.064207
24476,2.5131407
24477,1.0038393
24478,0.6818584
24479,1.1304076
24480,3.0747895
24481,3.90377
24482,3.6886606
24483,4.513994
24484,0.89381844
24485,0.630994
24486,1.551227
24487,3.945894
24488,3.7301736
24489,3.1723523
24490,3.3728788
24491,3.9021723
24492,4.387144
24493,1.2445982
24494,1.1426128
24495,3.576795
24496,3.06916
24497,2.9630778
24498,3.1271136
24499,2.7710254
24500,2.676899
24501,1.9616281
24502,0.7337595
24503,1.5875013
24504,3.0194433
24505,3.2817588
24506,3.7990646
24507,4.272453
24508,2.5456262
24509,1.8762928
24510,0.99659306
24511,1.0026143
24512,1.2525074
24513,2.9935663
24514,2.9073226
24515,3.3380497
24516,4.080675
24517,4.326321
24518,4.2264752
24519,2.7154267
24520,0.8228566
24521,0.86103797
24522,2.4595175
24523,3.0392854
24524,3.381716
24525,3.6567802
24526,2.2579386
24527,1.1245193
24528,0.8238841
24529,0.9452276
24530,2.3002148
24531,3.233204
24532,3.4661293
24533,3.5048225
24534,3.4355073
24535,3.0629473
24536,1.9892639
24537,1.1059661
24538,1.4605365
24539,2.9888122
24540,3.3250206
24541,3.6338987
24542,4.6305943
24543,3.9161377
24544,3.0733407
24545,1.7957655
24546,2.8279476
24547,4.306443
24548,4.7811503
24549,3.8124804
24550,3.7148201
24551,3.740466
24552,4.289911
24553,3.106386
24554,1.3548353
24555,0.8740736
24556,3.8949697
24557,4.0066423
24558,4.116934
24559,4.1997313
24560,4.0155787
24561,3.1446664
24562,1.8491893
24563,1.306529
24564,1.3322753
24565,4.147445
24566,4.234513
24567,4.061203
24568,3.6601982
24569,1.814577
24570,0.5891511
24571,1.7138573
24572,3.111248
24573,3.8623965
24574,3.8653603
24575,3.8399634
24576,2.9040475
24577,0.553316
24578,1.6469741
24579,4.3824196
24580,3.4717288
24581,3.512771
24582,4.2792296
24583,2.1699417
24584,1.5965878
24585,5.0670557
24586,4.7509274
24587,3.6223903
24588,3.8883464
24589,1.6590699
24590,1.341323
24591,3.8705416
24592,3.8314428
24593,4.5658245
24594,3.8639393
24595,3.0403523
24596,0.77550495
24597,5.077058
24598,4.0705395
24599,4.052066
24600,4.2898645
24601,4.3388324
24602,2.465294
24603,1.5974479
24604,4.0486903
24605,4.228467
24606,4.163503
24607,4.012267
24608,3.2365885
24609,3.0083938
24610,1.295492
24611,1.2958565
24612,1.4930258
24613,4.0596743
24614,4.177408
24615,4.033979
24616,3.0230935
24617,2.3689654
24618,1.3047396
24619,3.0944283
24620,3.2902977
24621,3.388118
24622,2.4434736
24623,0.5532892
24624,4.1740284
24625,4.74496
24626,3.9860802
24627,3.69471
24628,3.7661772
24629,4.205425
24630,3.2507539
24631,2.9993148
24632,4.0063434
24633,3.7094183
24634,3.8900537
24635,3.8648884
24636,3.8231716
24637,2.9835253
24638,0.63295054
24639,3.0563974
24640,3.8122735
24641,3.8988864
24642,3.8926194
24643,3.867454
24644,4.187115
24645,3.7792146
24646,1.9534112
24647,1.6368409
24648,1.8010472
24649,2.8355808
24650,4.3165083
24651,5.0157084
24652,4.7550545
24653,4.023511
24654,3.878074
24655,2.6355252
24656,2.2490413
24657,3.6216393
24658,3.905911
24659,3.9718018
24660,4.073011
24661,4.0071864
24662,3.7951126
24663,3.9056084
24664,3.848804
24665,3.7606163
24666,1.476411
24667,0.6855626
24668,3.4618378
24669,3.544498
24670,2.3165183
24671,0.5422041
24672,5.1882124
24673,3.8339586
24674,3.7905438
24675,4.1229553
24676,4.4529757
24677,3.8151479
24678,2.4331572
24679,0.7670163
24680,0.5588023
24681,3.9908886
24682,3.5475454
24683,3.4736767
24684,2.661398
24685,1.8561364
24686,1.3310558
24687,3.7398806
24688,3.85179
24689,3.8314025
24690,3.8513763
24691,3.3526933
24692,2.8778174
24693,1.6376001
24694,4.7970066
24695,3.7524137
24696,3.843493
24697,3.799059
24698,4.23782
24699,3.0538702
24700,2.4778152
24701,0.6918806
24702,0.5584991
24703,3.8718166
24704,3.5312097
24705,3.2391806
24706,1.6301717
24707,1.202501
24708,0.78900886
24709,3.3639412
24710,3.3142576
24711,3.2878175
24712,2.3151026
24713,1.7588418
24714,0.5118247
24715,0.53679484
24716,4.972255
24717,4.7371492
24718,4.025046
24719,3.548872
24720,3.6867228
24721,3.6542087
24722,3.8087308
24723,2.8914757
24724,2.4123201
24725,1.8167663
24726,0.37565136
24727,0.45218435
24728,4.934383
24729,3.3676357
24730,3.4226966
24731,3.753443
24732,4.081651
24733,3.5027144
24734,2.3305082
24735,2.081375
24736,4.211824
24737,4.9509254
24738,3.9729285
24739,3.7457707
24740,3.700576
24741,3.8447807
24742,4.083634
24743,1.28432
24744,0.66001207
24745,4.383335
24746,4.3795743
24747,1.5762506
24748,1.2421538
24749,0.6636443
24750,0.65616614
24751,4.192419
24752,4.9484425
24753,4.720667
24754,3.7440295
24755,4.0810866
24756,4.168888
24757,3.7058208
24758,2.6201737
24759,2.2736554
24760,0.8612886
24761,3.5690992
24762,3.8761003
24763,4.085104
24764,4.0344133
24765,2.2293727
24766,3.3792162
24767,3.7766736
24768,4.2030063
24769,4.0769467
24770,4.086987
24771,4.2277174
24772,4.136728
24773,1.4636735
24774,0.515925
24775,5.113113
24776,3.7711372
24777,3.855897
24778,3.988186
24779,4.549117
24780,4.4350266
24781,0.7507342
24782,1.6782624
24783,2.9372604
24784,3.117635
24785,2.1953783
24786,1.1429942
24787,0.5354312
24788,2.810396
24789,4.769914
24790,4.1138372
24791,3.8281898
24792,3.8409493
24793,3.993425
24794,2.6788547
24795,1.3644605
24796,5.0577946
24797,4.8264637
24798,3.804478
24799,4.269682
24800,2.5990257
24801,2.2344277
24802,1.2229198
24803,0.63363683
24804,0.62930846
24805,1.6500282
24806,2.7519343
24807,4.9357495
24808,3.8192294
24809,4.3540916
24810,1.880255
24811,1.8025013
24812,1.1466829
24813,0.84108937
24814,0.7438349
24815,1.3061358
24816,2.6223898
24817,3.9643292
24818,4.0172625
24819,4.022322
24820,1.3324276
24821,0.9722585
24822,1.1450269
24823,1.9353346
24824,3.5187132
24825,4.120199
24826,3.50189
24827,1.5366997
24828,1.0153279
24829,0.4009429
24830,0.35373497
24831,1.5722038
24832,4.352529
24833,3.8681667
24834,4.3973494
24835,3.7934194
24836,2.136781
24837,1.5538932
24838,0.8186045
24839,3.7576802
24840,4.1128893
24841,2.568711
24842,2.0494149
24843,0.8795208
24844,1.7030821
24845,3.5041432
24846,3.975438
24847,4.0810056
24848,3.5632405
24849,3.0571768
24850,2.4812746
24851,1.5675619
24852,3.2035851
24853,3.8836262
24854,4.087515
24855,4.298451
24856,3.2855494
24857,2.415519
24858,1.5677284
24859,0.73450434
24860,0.5843973
24861,3.9979506
24862,3.739124
24863,3.875885
24864,0.8169346
24865,4.333968
24866,5.0382333
24867,4.4838204
24868,4.1100016
24869,2.6008608
24870,3.9005702
24871,0.7714117
24872,3.713093
24873,4.7470155
24874,4.0414977
24875,3.8170283
24876,3.647051
24877,3.5025759
24878,2.2720938
24879,3.4988375
24880,2.0789313
24881,3.5956051
24882,1.4366872
24883,3.978183
24884,2.560696
24885,3.6738272
24886,3.1534631
24887,3.108279
24888,3.7064219
24889,2.6233592
24890,4.011702
24891,1.7460699
24892,3.9884186
24893,1.3130435
24894,2.7285886
24895,0.73379403
24896,2.312793
24897,0.5358867
24898,1.6915901
24899,2.799195
24900,2.34696
24901,3.5332596
24902,3.5768511
24903,3.5634296
24904,4.0726743
24905,3.5494962
24906,4.0774746
24907,3.9958773
24908,4.1992893
24909,2.8295841
24910,4.301753
24911,2.4906704
24912,3.0680413
24913,0.61772597
24914,4.5682917
24915,5.113641
24916,5.194406
24917,3.8281412
24918,4.866887
24919,3.8453763
24920,3.9930182
24921,4.002584
24922,4.6037893
24923,2.1806314
24924,3.7885225
24925,1.7581999
24926,3.3586257
24927,1.1407051
24928,1.9788268
24929,1.8495048
24930,1.3754034
24931,4.429996
24932,0.5795929
24933,4.822066
24934,2.9092605
24935,4.4630218
24936,5.028327
24937,3.8414252
24938,3.5573015
24939,3.0445101
24940,4.312225
24941,1.1317375
24942,0.53997034
24943,1.1641847
24944,4.3391128
24945,1.9729602
24946,3.8792324
24947,3.3604124
24948,3.5741608
24949,3.6950605
24950,3.4548886
24951,4.0027795
24952,3.778863
24953,2.6978786
24954,3.363689
24955,2.2476122
24956,2.1088061
24957,3.1092136
24958,0.91552013
24959,4.2530346
24960,0.61717504
24961,3.638262
24962,1.6496917
24963,1.6040759
24964,2.8203034
24965,1.3192948
24966,4.3577647
24967,1.3067973
24968,4.776832
24969,4.604129
24970,4.043312
24971,4.3788743
24972,3.7325509
24973,3.476708
24974,4.278928
24975,3.3456774
24976,4.5050044
24977,3.3307498
24978,3.4684534
24979,3.7994373
24980,2.6881683
24981,4.11158
24982,0.80341905
24983,3.0666444
24984,2.9700656
24985,1.9375756
24986,3.8048897
24987,1.505733
24988,3.9251034
24989,0.65507245
24990,3.9242346
24991,4.944076
24992,3.9048202
24993,3.6382847
24994,3.903093
24995,3.7410119
24996,3.4544895
24997,3.7270784
24998,2.7458808
24999,3.8695695
25000,2.2719119
25001,4.3981066
25002,1.7546136
25003,1.3491408
25004,2.786186
25005,0.5621136
25006,3.8645236
25007,3.0333803
25008,4.0811825
25009,4.5292525
25010,4.0496697
25011,5.196748
25012,4.1549015
25013,3.8208287
25014,4.1011276
25015,4.2802024
25016,3.5921657
25017,4.575733
25018,2.4981937
25019,2.5748818
25020,2.3131125
25021,0.6593345
25022,1.822171
25023,4.8990803
25024,1.5378517
25025,3.9107714
25026,3.5363977
25027,4.4557467
25028,3.82144
25029,4.3880086
25030,3.999616
25031,2.7995765
25032,4.0792294
25033,2.3837426
25034,4.0656343
25035,1.1253194
25036,4.2845426
25037,0.7706863
25038,4.185931
25039,3.7578602
25040,3.2574465
25041,3.889871
25042,1.791973
25043,3.8687294
25044,0.46137825
25045,4.30885
25046,2.4390504
25047,3.3877738
25048,3.8801124
25049,2.9629116
25050,4.1134357
25051,2.1039274
25052,4.406613
25053,1.0138103
25054,3.538893
25055,1.6461569
25056,1.3180383
25057,2.6369946
25058,0.82386506
25059,3.2365828
25060,1.5761218
25061,3.7502198
25062,2.6007333
25063,3.9768069
25064,4.5100055
25065,2.0518444
25066,3.7483428
25067,1.7031739
25068,2.5751348
25069,1.1602873
25070,1.9034847
25071,1.2430211
25072,0.72530955
25073,4.03685
25074,0.5275697
25075,3.9249983
25076,1.7728846
25077,3.999655
25078,4.850419
25079,3.7270792
25080,3.846639
25081,3.5556662
25082,4.013413
25083,2.5910816
25084,4.466273
25085,1.6043121
25086,3.3941712
25087,1.6469988
25088,1.9909756
25089,2.9775755
25090,1.4949944
25091,5.051321
25092,0.9495404
25093,3.247779
25094,1.8427536
25095,4.0974994
25096,4.5646267
25097,4.03408
25098,5.245409
25099,2.7872803
25100,4.1309595
25101,1.6569661
25102,3.8492045
25103,1.2711325
25104,3.3049998
25105,0.55092925
25106,0.7841757
25107,1.6131868
25108,3.8704565
25109,4.4175773
25110,4.0261636
25111,4.026339
25112,4.2639623
25113,3.711912
25114,4.433039
25115,3.8087933
25116,3.8107648
25117,3.5118067
25118,1.4959288
25119,3.5231926
25120,1.0686103
25121,3.8614357
25122,1.8958298
25123,3.6347003
25124,3.9863796
25125,3.1816068
25126,4.0681267
25127,0.98819727
25128,3.9464643
25129,1.6839637
25130,3.93087
25131,2.8947456
25132,3.5021355
25133,5.158876
25134,3.0187142
25135,4.8292184
25136,2.7514026
25137,3.8769553
25138,2.3950021
25139,4.4954743
25140,2.0959623
25141,2.410405
25142,1.4865806
25143,1.977943
25144,1.5913177
25145,0.87424004
25146,2.1824925
25147,1.6702518
25148,3.046349
25149,4.174793
25150,3.4397404
25151,5.0165358
25152,3.9572394
25153,3.8276386
25154,3.2809262
25155,4.006579
25156,2.8354237
25157,4.0947104
25158,2.043677
25159,1.7450237
25160,0.5209493
25161,1.0080715
25162,0.5456387
25163,1.098737
25164,4.396363
25165,1.73472
25166,4.736493
25167,3.080773
25168,3.8488505
25169,3.3016984
25170,3.298581
25171,3.7758772
25172,3.2627065
25173,3.5112853
25174,3.3494425
25175,3.4815154
25176,3.7604158
25177,3.5870943
25178,3.341677
25179,3.3946967
25180,2.0687492
25181,3.233817
25182,0.71817803
25183,2.8975918
25184,2.966497
25185,2.3006454
25186,4.8382907
25187,0.56669366
25188,3.7947712
25189,0.8162557
25190,3.81223
25191,1.1512649
25192,4.398163
25193,1.2475431
25194,3.276797
25195,2.047461
25196,2.7777743
25197,3.351669
25198,1.9015758
25199,3.346395
25200,1.3063716
25201,3.4219234
25202,0.5689668
25203,3.3818526
25204,1.7138706
25205,3.2057545
25206,2.9146996
25207,1.2829598
25208,4.775289
25209,1.3282411
25210,4.562093
25211,4.233046
25212,3.9601774
25213,3.6176188
25214,3.4499753
25215,4.071057
25216,3.4813952
25217,4.4441714
25218,4.176738
25219,3.6503623
25220,4.306528
25221,0.85723156
25222,2.2868161
25223,1.5578016
25224,0.6581461
25225,4.878839
25226,0.6311384
25227,3.418991
25228,4.3681684
25229,3.4751348
25230,4.0968766
25231,3.3537023
25232,3.8292174
25233,2.880592
25234,4.127021
25235,1.0827043
25236,4.4113364
25237,0.6699944
25238,3.874363
25239,0.4709905
25240,0.6558414
25241,1.4981732
25242,0.6597485
25243,2.305143
25244,2.7751753
25245,4.7208967
25246,4.018064
25247,3.6591578
25248,3.863693
25249,4.398737
25250,3.8597908
25251,4.407177
25252,3.6714
25253,3.7101128
25254,2.1926064
25255,3.1068027
25256,1.5628706
25257,0.874821
25258,2.5806096
25259,1.7559905
25260,3.5450134
25261,2.9893749
25262,2.636847
25263,4.087369
25264,1.9370726
25265,3.8402822
25266,1.6095762
25267,3.815117
25268,2.6655211
25269,3.7968674
25270,2.910154
25271,3.8460886
25272,3.546075
25273,4.0801415
25274,3.317021
25275,3.7243826
25276,2.7339463
25277,2.6295815
25278,0.5387415
25279,0.88204294
25280,1.5469426
25281,3.8330414
25282,2.733504
25283,3.813627
25284,3.6972475
25285,3.8119
25286,4.3582664
25287,3.1792622
25288,1.198905
25289,1.6304431
25290,0.5584843
25291,0.92718816
25292,2.7924473
25293,1.3934383
25294,4.20883
25295,1.8712584
25296,3.7813487
25297,2.6369548
25298,3.4121664
25299,3.2514915
25300,4.079242
25301,4.159106
25302,1.4801749
25303,4.0281453
25304,0.46774992
25305,4.158309
25306,3.743991
25307,3.943728
25308,3.7188256
25309,3.8740695
25310,2.6718676
25311,2.9792032
25312,2.2760582
25313,1.8891164
25314,1.6765041
25315,1.1579363
25316,0.66440403
25317,1.0633824
25318,5.1375766
25319,4.1168833
25320,4.8985596
25321,4.0441613
25322,3.7525048
25323,3.4938178
25324,3.8243537
25325,2.9523795
25326,4.3387074
25327,2.5038302
25328,3.1995616
25329,1.2905208
25330,2.2135313
25331,0.5094579
25332,1.6669683
25333,2.900791
25334,2.7718923
25335,4.351824
25336,4.068347
25337,4.899553
25338,3.80707
25339,4.1521864
25340,3.8550105
25341,3.828567
25342,4.2363296
25343,3.8453722
25344,1.7346622
25345,4.244004
25346,1.3002357
25347,3.6977897
25348,4.050731
25349,3.0926616
25350,4.099071
25351,2.6038332
25352,3.4739542
25353,2.002354
25354,2.5353863
25355,1.2450861
25356,1.6708457
25357,1.0528222
25358,1.5853585
25359,5.149961
25360,1.1130159
25361,3.6758049
25362,1.4388194
25363,3.7507942
25364,1.8416833
25365,3.721914
25366,2.7667096
25367,3.7036645
25368,4.1602583
25369,3.766578
25370,3.8501425
25371,2.5599759
25372,1.8665441
25373,1.4821829
25374,0.6673069
25375,5.0222626
25376,1.6294755
25377,3.8380625
25378,3.8199754
25379,4.4465737
25380,0.56239283
25381,1.716087
25382,0.49500826
25383,0.6801992
25384,4.393618
25385,0.6678248
25386,4.910944
25387,2.9836044
25388,4.0114346
25389,4.0892186
25390,3.719174
25391,3.7862284
25392,4.035012
25393,3.9321327
25394,4.352453
25395,3.757237
25396,4.3061304
25397,3.151468
25398,3.69289
25399,3.7337646
25400,0.7550108
25401,3.849937
25402,0.5396546
25403,3.840371
25404,1.6316253
25405,3.8209565
25406,4.3032417
25407,3.9662743
25408,3.8661146
25409,3.0711265
25410,3.8226998
25411,2.6257956
25412,4.212332
25413,2.358471
25414,4.5494766
25415,1.8474159
25416,3.7294598
25417,3.6038415
25418,3.1329129
25419,3.7492573
25420,2.3610516
25421,4.1123934
25422,0.9209797
25423,4.075743
25424,1.7638034
25425,3.525233
25426,4.3275785
25427,2.1811287
25428,3.7543552
25429,1.633317
25430,3.826204
25431,0.8367044
25432,3.8296432
25433,3.7402632
25434,3.698081
25435,3.9747055
25436,4.37869
25437,3.9847455
25438,1.5585628
25439,4.1204824
25440,0.88239884
25441,2.8840752
25442,4.154452
25443,2.265837
25444,4.7162204
25445,0.8290959
25446,3.9994144
25447,2.899151
25448,4.193051
25449,4.0497293
25450,4.2462854
25451,3.668749
25452,3.6651847
25453,3.857642
25454,3.2625787
25455,3.9892182
25456,4.0540853
25457,4.2846365
25458,4.143725
25459,4.5821314
25460,4.0022817
25461,3.9317331
25462,2.9303856
25463,2.4871423
25464,1.7983016
25465,1.5469173
25466,2.935384
25467,3.9700875
25468,4.0469236
25469,4.0965204
25470,4.0473757
25471,3.839727
25472,0.3527904
25473,5.129014
25474,4.8620563
25475,3.7961025
25476,3.832245
25477,3.0514722
25478,1.0459715
25479,5.143574
25480,4.034315
25481,4.00728
25482,4.393682
25483,4.6424966
25484,4.054881
25485,2.0994885
25486,1.6874242
25487,1.3776026
25488,3.92659
25489,3.9200683
25490,3.177282
25491,2.882682
25492,1.9642864
25493,2.8356297
25494,3.262547
25495,3.8571727
25496,3.8568866
25497,3.890931
25498,4.0481267
25499,3.711103
25500,3.1157718
25501,0.78266966
25502,2.9326117
25503,4.4729867
25504,3.926614
25505,4.0533733
25506,4.0331264
25507,4.5510592
25508,4.789616
25509,4.7127266
25510,2.8182032
25511,2.07672
25512,1.1917485
25513,0.8606635
25514,4.440245
25515,4.1360064
25516,3.8108609
25517,3.7879
25518,3.8977911
25519,4.663376
25520,2.7316515
25521,0.6895406
25522,4.3693166
25523,5.0843515
25524,4.2357974
25525,3.923047
25526,4.3188434
25527,3.2926173
25528,2.1642828
25529,0.88854724
25530,1.5412225
25531,4.388296
25532,5.1936607
25533,4.0329595
25534,4.785813
25535,1.7241484
25536,0.9860384
25537,1.0819554
25538,1.6737382
25539,5.329749
25540,4.1921396
25541,4.035638
25542,4.147018
25543,4.0949225
25544,4.2119284
25545,4.65774
25546,4.6072264
25547,3.0305252
25548,2.5933838
25549,2.2091322
25550,1.6979988
25551,2.8893175
25552,3.6696832
25553,3.8910992
25554,3.982638
25555,3.9351733
25556,3.9867854
25557,4.0951056
25558,3.2120657
25559,2.8687084
25560,2.665919
25561,3.8603709
25562,3.894129
25563,4.0723085
25564,4.066966
25565,3.6766095
25566,2.327488
25567,4.1017294
25568,5.14231
25569,4.943655
25570,3.7510574
25571,3.9621422
25572,3.2079213
25573,1.1368917
25574,0.79241264
25575,3.80704
25576,3.9359858
25577,3.8781552
25578,4.0524936
25579,2.062832
25580,1.6635863
25581,2.9071672
25582,4.5127177
25583,3.4186056
25584,2.7444174
25585,0.886024
25586,1.6296438
25587,5.2522306
25588,4.104483
25589,4.042338
25590,4.1140723
25591,4.4860463
25592,4.784008
25593,3.382307
25594,2.568785
25595,1.6101608
25596,2.8484697
25597,5.291524
25598,4.029385
25599,4.140765
25600,4.1134057
25601,4.0767055
25602,4.6045394
25603,2.8469357
25604,2.4201593
25605,1.5427991
25606,1.4919866
25607,3.6646855
25608,3.8389704
25609,3.9568322
25610,3.9172769
25611,4.0194645
25612,4.041854
25613,2.6138277
25614,2.2904952
25615,2.08071
25616,1.9834836
25617,1.5805242
25618,2.7921073
25619,3.7822132
25620,3.6787782
25621,3.358458
25622,2.7694151
25623,2.5344715
25624,1.9848241
25625,5.135312
25626,3.7950442
25627,3.5999057
25628,3.7213907
25629,4.196012
25630,1.8976198
25631,1.0733054
25632,0.72947097
25633,1.5242687
25634,4.4197493
25635,5.4442654
25636,4.191872
25637,4.0511966
25638,3.3830798
25639,2.0848067
25640,2.8994644
25641,4.0473223
25642,3.8491535
25643,3.9160109
25644,4.0450935
25645,3.3003762
25646,2.756124
25647,0.7817212
25648,0.82659256
25649,1.5827079
25650,5.2204967
25651,4.249058
25652,3.9354358
25653,4.1077733
25654,4.064304
25655,4.0841303
25656,4.4449544
25657,4.2053523
25658,1.6231358
25659,0.91066974
25660,0.86691743
25661,1.492429
25662,4.07398
25663,5.063546
25664,4.066589
25665,4.5914164
25666,4.510927
25667,3.173021
25668,1.2103397
25669,3.7072113
25670,3.696007
25671,3.5510983
25672,2.4810536
25673,2.0620592
25674,1.933464
25675,1.1808037
25676,1.5580759
25677,2.9326727
25678,3.3397346
25679,3.633439
25680,3.6101172
25681,2.5911174
25682,1.4398867
25683,0.59347224
25684,0.5836912
25685,4.126754
25686,3.8626046
25687,4.336338
25688,4.034635
25689,3.023456
25690,2.5428867
25691,2.0468123
25692,1.6743993
25693,0.5008348
25694,0.64184266
25695,1.5696863
25696,3.7900715
25697,3.95931
25698,2.1181262
25699,1.8411907
25700,2.3242803
25701,5.1575193
25702,4.191529
25703,4.0860105
25704,3.0061893
25705,1.8853431
25706,1.4453037
25707,0.8401488
25708,1.6081226
25709,4.223079
25710,4.015434
25711,3.9823003
25712,3.9636235
25713,4.0333714
25714,4.708592
25715,3.2357566
25716,2.6289144
25717,2.1292207
25718,1.7535976
25719,4.202999
25720,5.08498
25721,4.1556764
25722,3.98439
25723,4.018529
25724,3.9839826
25725,4.348906
25726,4.540647
25727,2.6794944
25728,1.4738041
25729,1.2384902
25730,1.4000583
25731,2.7001393
25732,3.558296
25733,4.0239625
25734,4.107321
25735,3.93401
25736,3.9375494
25737,4.0555434
25738,4.042172
25739,2.9697108
25740,2.1218715
25741,1.2145358
25742,1.2291851
25743,1.6518861
25744,2.174881
25745,3.9009106
25746,3.8887975
25747,1.3723438
25748,4.305807
25749,5.324159
25750,4.010346
25751,3.9457705
25752,3.9352443
25753,4.7096562
25754,0.6991875
25755,0.70737267
25756,5.3355904
25757,3.8770175
25758,3.9438655
25759,3.9003956
25760,4.7007914
25761,4.634032
25762,3.1778486
25763,2.13211
25764,0.6563932
25765,5.257702
25766,4.009018
25767,4.040259
25768,4.0487423
25769,4.005273
25770,4.4393153
25771,2.3479307
25772,0.87883186
25773,4.337211
25774,5.1882563
25775,4.0395722
25776,4.0310526
