Id,log_bike_count
28852,2.7891622
28853,2.933008
28854,1.0671151
28855,3.950596
28856,1.3552886
28857,4.029663
28858,2.5431943
28859,3.8130324
28860,3.320669
28861,1.3241858
28862,3.4896483
28863,4.091331
28864,3.7014802
28865,4.3134065
28866,3.971584
28867,1.6039076
28868,3.04896
28869,0.39662474
28870,3.0795162
28871,1.5959407
28872,2.0365994
28873,2.738399
28874,1.5267751
28875,3.867429
28876,2.303298
28877,5.11726
28878,3.6666028
28879,4.3543057
28880,3.7588608
28881,1.2575555
28882,4.0613146
28883,0.4612813
28884,2.7771695
28885,2.7042546
28886,3.9358416
28887,4.956018
28888,3.9220617
28889,4.7661486
28890,5.306146
28891,3.6479979
28892,5.256548
28893,3.8420887
28894,3.480663
28895,3.988871
28896,2.4022124
28897,5.066833
28898,0.5231602
28899,5.04479
28900,1.5010924
28901,4.3085456
28902,4.47588
28903,2.6964357
28904,4.0861287
28905,0.8981845
28906,2.842403
28907,0.5189889
28908,0.8949922
28909,1.5849835
28910,0.61690295
28911,4.9065814
28912,4.063481
28913,4.7322435
28914,3.6666315
28915,3.8461394
28916,3.6309204
28917,3.979022
28918,3.646907
28919,3.340636
28920,1.0502591
28921,2.6296117
28922,0.62055916
28923,1.5523572
28924,2.6181188
28925,4.7196937
28926,4.9267144
28927,3.8129585
28928,3.9211378
28929,3.7161887
28930,3.9246185
28931,4.5616794
28932,4.7284617
28933,3.2741346
28934,4.451821
28935,1.8264825
28936,1.6690533
28937,1.6233468
28938,2.7179446
28939,2.5369623
28940,4.2074785
28941,3.3452978
28942,5.012031
28943,3.8074646
28944,4.8630486
28945,3.6817079
28946,3.831724
28947,3.7757728
28948,4.0288
28949,2.672655
28950,4.9822497
28951,0.6818914
28952,4.380903
28953,3.5670216
28954,2.4419103
28955,3.6059906
28956,1.4715418
28957,3.8946989
28958,1.5912535
28959,3.4583979
28960,3.429818
28961,0.23610263
28962,3.7822561
28963,0.3024319
28964,4.093642
28965,2.7124953
28966,4.108693
28967,3.9872077
28968,3.1728811
28969,4.62175
28970,1.4608142
28971,3.268639
28972,1.430089
28973,2.5041177
28974,3.0265713
28975,3.4697733
28976,4.0751085
28977,4.0502305
28978,3.715005
28979,2.8205574
28980,1.8768609
28981,1.3228871
28982,3.5774252
28983,3.7340853
28984,3.7203054
28985,4.641133
28986,2.40908
28987,4.540503
28988,3.5650325
28989,3.9166567
28990,5.0306005
28991,3.180055
28992,2.899891
28993,1.010083
28994,3.8572721
28995,3.6875374
28996,4.110823
28997,4.695347
28998,5.2211833
28999,5.162627
29000,3.5546448
29001,1.6461835
29002,1.1502457
29003,0.6572141
29004,1.7049106
29005,5.126417
29006,4.0766354
29007,5.142103
29008,3.0181506
29009,0.72814053
29010,2.628737
29011,4.066674
29012,4.721192
29013,4.0111685
29014,3.9973888
29015,5.06241
29016,3.5722754
29017,3.0298953
29018,2.66862
29019,1.3478929
29020,2.7503285
29021,3.4435756
29022,3.6810024
29023,3.8704863
29024,2.6243482
29025,2.3190804
29026,1.7677011
29027,1.1900797
29028,2.9000704
29029,3.30662
29030,3.4476626
29031,3.0551646
29032,2.3983226
29033,0.8269095
29034,2.547112
29035,4.011486
29036,3.352642
29037,3.5160081
29038,3.3049319
29039,4.19393
29040,4.015652
29041,3.2394843
29042,2.5073893
29043,1.9778378
29044,1.5553908
29045,3.8864565
29046,4.03181
29047,4.373884
29048,3.5188642
29049,2.2511153
29050,1.2818704
29051,0.5565621
29052,1.6318532
29053,2.6325119
29054,4.446837
29055,3.7408922
29056,3.9004602
29057,5.0644197
29058,4.3472342
29059,3.6176572
29060,2.9477742
29061,2.741379
29062,2.603462
29063,3.982297
29064,3.8482697
29065,4.6642513
29066,4.3910823
29067,2.8423014
29068,0.9610235
29069,2.6162703
29070,3.732481
29071,3.8328142
29072,4.140982
29073,3.2766755
29074,2.2205915
29075,1.2665766
29076,1.8668568
29077,3.5163052
29078,3.4155126
29079,1.8582084
29080,1.5900078
29081,1.045932
29082,2.4284441
29083,2.8020904
29084,3.0663834
29085,3.1518986
29086,3.4739583
29087,3.5091872
29088,3.4629242
29089,3.365312
29090,3.0077202
29091,1.7293577
29092,1.592243
29093,2.6208782
29094,4.8273134
29095,3.7077944
29096,3.8965135
29097,5.070415
29098,2.3990695
29099,0.6061771
29100,1.5273231
29101,4.04506
29102,4.8577914
29103,3.2703173
29104,3.4883828
29105,3.6576025
29106,4.7838435
29107,1.5199288
29108,4.043345
29109,4.7512574
29110,3.6229348
29111,3.845897
29112,3.8178525
29113,3.96888
29114,5.0322785
29115,1.9813957
29116,1.6036634
29117,4.7755547
29118,3.5473206
29119,3.8871624
29120,3.8651109
29121,4.0056567
29122,4.5704503
29123,5.0776973
29124,4.7059784
29125,4.791053
29126,0.9357459
29127,1.329826
29128,2.5339696
29129,3.6245306
29130,4.094883
29131,4.1126103
29132,2.9086342
29133,2.7142394
29134,1.8079576
29135,1.5891879
29136,1.3189434
29137,2.493932
29138,3.301444
29139,3.7517474
29140,3.8391569
29141,4.0624847
29142,1.9534044
29143,0.9016423
29144,1.5789858
29145,5.073607
29146,3.8929267
29147,3.7579818
29148,3.831938
29149,3.815603
29150,4.0022445
29151,5.1469345
29152,5.1049676
29153,3.2462935
29154,2.8012547
29155,1.1203439
29156,0.46490642
29157,4.1188173
29158,4.9361973
29159,3.8043818
29160,3.8393846
29161,4.604773
29162,3.330822
29163,2.52809
29164,1.7862315
29165,0.51362354
29166,1.5792868
29167,4.0786343
29168,3.7881753
29169,3.8420887
29170,3.833817
29171,2.8866916
29172,0.5692441
29173,3.6475244
29174,5.073756
29175,5.075559
29176,4.355219
29177,0.96918994
29178,0.6152694
29179,4.864094
29180,3.9018414
29181,3.8973377
29182,3.891583
29183,4.062001
29184,4.220771
29185,2.8987417
29186,1.9167184
29187,3.042711
29188,3.9926472
29189,4.0432477
29190,3.639242
29191,2.8523333
29192,2.5062335
29193,1.422423
29194,1.0746591
29195,1.3163496
29196,1.8834058
29197,3.6888735
29198,3.794958
29199,3.79827
29200,2.6139567
29201,1.8550069
29202,0.46765697
29203,0.18796048
29204,5.1509995
29205,4.9223256
29206,3.9169772
29207,3.7774312
29208,3.8500705
29209,2.3254776
29210,1.9513845
29211,2.0813248
29212,4.537122
29213,5.566603
29214,4.3347626
29215,4.8861036
29216,3.8884897
29217,2.3548787
29218,3.1855974
29219,4.748547
29220,4.843835
29221,4.8296146
29222,5.1694927
29223,5.1707225
29224,5.080954
29225,4.819545
29226,4.370846
29227,2.573602
29228,2.2724507
29229,4.399477
29230,5.015128
29231,5.409433
29232,4.4740324
29233,4.075043
29234,3.668991
29235,2.6210725
29236,1.4622787
29237,1.3045993
29238,3.2693024
29239,5.783277
29240,4.484575
29241,4.898307
29242,6.0396547
29243,5.2858844
29244,4.258707
29245,3.753345
29246,2.8550386
29247,2.1462512
29248,1.7433825
29249,3.980271
29250,4.053945
29251,4.662336
29252,5.1599836
29253,4.9333124
29254,3.1796477
29255,1.9995439
29256,5.553437
29257,4.263405
29258,4.2956123
29259,3.033028
29260,1.9635185
29261,4.8208585
29262,4.5142107
29263,4.653924
29264,4.9867034
29265,5.455629
29266,5.4050145
29267,4.4183583
29268,3.43672
29269,2.9110374
29270,2.122915
29271,1.8822182
29272,4.8265495
29273,5.4891953
29274,3.1959195
29275,3.291788
29276,4.2232018
29277,4.700845
29278,4.885665
29279,4.9085326
29280,5.3431315
29281,5.0032215
29282,4.152072
29283,3.707555
29284,3.822881
29285,2.2820258
29286,3.9417186
29287,5.0905175
29288,5.390438
29289,5.272994
29290,3.5309768
29291,3.1056626
29292,4.375799
29293,4.4478507
29294,4.4759297
29295,5.8493023
29296,5.5748973
29297,4.940835
29298,3.357761
29299,4.7511296
29300,4.53773
29301,4.6051717
29302,4.346457
29303,1.6396276
29304,1.5049254
29305,5.770389
29306,4.8244023
29307,4.666849
29308,4.980864
29309,5.4476967
29310,5.335164
29311,4.7747774
29312,4.7184286
29313,4.750636
29314,5.991535
29315,4.5539536
29316,4.068623
29317,3.1622143
29318,2.6576033
29319,5.5447006
29320,5.4848976
29321,4.6130886
29322,4.7888346
29323,4.99778
29324,5.8037415
29325,4.7036877
29326,3.723994
29327,4.0965123
29328,4.5256176
29329,4.9450793
29330,5.2174916
29331,5.0504384
29332,4.788001
29333,3.8712819
29334,3.6135416
29335,2.1454132
29336,4.6575546
29337,3.4126196
29338,2.9665031
29339,1.2858187
29340,1.0880568
29341,1.7734963
29342,4.5347137
29343,5.5570807
29344,5.501297
29345,3.900236
29346,3.9706101
29347,4.226582
29348,4.829462
29349,5.4875574
29350,3.802949
29351,1.2576338
29352,1.849197
29353,4.448684
29354,4.4201508
29355,4.654026
29356,4.8995934
29357,5.3025026
29358,2.6116495
29359,4.2683053
29360,4.3059435
29361,4.4124937
29362,4.5437346
29363,5.802323
29364,4.635775
29365,4.106459
29366,3.6368005
29367,1.9377626
29368,4.529435
29369,5.434331
29370,4.703562
29371,4.8073854
29372,4.955486
29373,5.4083176
29374,4.022424
29375,2.9676685
29376,4.7478976
29377,4.4902887
29378,4.4902887
29379,4.5316668
29380,4.9341793
29381,3.7918124
29382,3.4621363
29383,2.2609737
29384,1.7078586
29385,2.7636023
29386,3.9029355
29387,4.5615387
29388,4.4817467
29389,4.367912
29390,4.4127274
29391,4.076225
29392,3.8574986
29393,3.464512
29394,1.4087399
29395,1.7080344
29396,2.6826358
29397,3.7878437
29398,4.116502
29399,4.7172976
29400,4.633272
29401,3.130201
29402,0.83196276
29403,1.4643956
29404,5.2797413
29405,5.2786717
29406,4.4078536
29407,4.537873
29408,4.6539555
29409,5.1887302
29410,5.7991714
29411,5.1278634
29412,3.0217297
29413,2.9183266
29414,4.23886
29415,5.5036335
29416,4.096897
29417,4.091964
29418,4.110364
29419,4.8039975
29420,4.162381
29421,3.596594
29422,1.4426248
29423,1.1056836
29424,5.5303345
29425,4.538006
29426,4.590496
29427,5.2043214
29428,3.8915522
29429,3.4997227
29430,1.3359413
29431,3.0223782
29432,5.5842934
29433,5.612449
29434,4.2618856
29435,4.399388
29436,4.8522353
29437,5.871472
29438,3.904139
29439,1.7775723
29440,1.3664887
29441,2.9752212
29442,4.260965
29443,4.2834387
29444,4.6540036
29445,4.6830587
29446,4.85485
29447,5.2849355
29448,5.559723
29449,5.0925164
29450,3.8659256
29451,3.6534607
29452,2.2078984
29453,4.571285
29454,5.2110033
29455,2.906274
29456,1.7245436
29457,4.2483673
29458,5.1338058
29459,5.279092
29460,4.946811
29461,3.2362988
29462,0.73672366
29463,4.420367
29464,5.6604376
29465,4.8333373
29466,2.2396111
29467,1.0908339
29468,3.0605927
29469,4.406172
29470,1.4697045
29471,1.1206546
29472,0.9095867
29473,2.964557
29474,4.802506
29475,4.5955915
29476,4.7826815
29477,5.23741
29478,5.8049293
29479,3.9792182
29480,3.9102485
29481,3.5061018
29482,1.3317044
29483,1.751775
29484,5.4087634
29485,4.4505816
29486,4.5880837
29487,4.6082306
29488,4.6359596
29489,5.27869
29490,4.5113864
29491,3.748134
29492,1.3284686
29493,1.615497
29494,4.5026774
29495,4.658915
29496,5.5551653
29497,5.0542855
29498,3.5847988
29499,2.9545386
29500,1.5721198
29501,1.7112434
29502,2.9842575
29503,4.6036854
29504,4.8659964
29505,5.038173
29506,2.6631825
29507,2.514098
29508,1.5654539
29509,1.9575658
29510,3.7252414
29511,4.286083
29512,4.4635262
29513,4.6330733
29514,4.8916473
29515,3.685557
29516,1.6411827
29517,0.67900205
29518,0.52113354
29519,2.9919994
29520,5.7515473
29521,5.7742553
29522,4.855396
29523,4.5932355
29524,4.6140165
29525,5.2603245
29526,5.1765842
29527,4.740384
29528,4.348671
29529,5.0343747
29530,5.4003534
29531,4.337406
29532,3.5037854
29533,2.3092048
29534,2.1207306
29535,4.3908854
29536,4.8465743
29537,5.0863476
29538,4.292425
29539,3.9072607
29540,3.8523285
29541,3.2199006
29542,3.042636
29543,3.9902086
29544,4.767454
29545,5.0163755
29546,5.000908
29547,5.178266
29548,5.431899
29549,4.9084606
29550,3.2352586
29551,2.1341255
29552,2.0511115
29553,4.741977
29554,4.616165
29555,5.4429975
29556,6.075738
29557,4.6014495
29558,4.159606
29559,1.4945849
29560,1.0232353
29561,2.877056
29562,4.3422704
29563,4.231961
29564,4.2641683
29565,5.714609
29566,4.2082133
29567,2.7036889
29568,1.4088506
29569,4.5318894
29570,4.445908
29571,4.0173364
29572,4.093926
29573,5.4447975
29574,5.372894
29575,4.092351
29576,3.8093219
29577,3.4748898
29578,2.3449225
29579,1.4047806
29580,4.6155205
29581,5.5863113
29582,6.0287786
29583,4.4009633
29584,3.2477703
29585,4.641294
29586,5.6389885
29587,4.8202477
29588,4.866426
29589,5.8369207
29590,4.3539624
29591,4.3913784
29592,4.1949396
29593,3.8831697
29594,2.6198637
29595,4.9891324
29596,5.2378335
29597,4.3298006
29598,3.1587117
29599,2.5743182
29600,2.994146
29601,4.9824424
29602,5.1047378
29603,5.2128
29604,4.435722
29605,3.9370313
29606,2.034213
29607,1.4958204
29608,4.399753
29609,4.202335
29610,4.7323856
29611,5.3075795
29612,1.2174586
29613,1.8743665
29614,5.442074
29615,4.4331875
29616,4.6463237
29617,5.2575464
29618,5.8228216
29619,5.805908
29620,5.2167983
29621,4.118171
29622,2.9359074
29623,2.3140736
29624,2.136304
29625,4.7586174
29626,4.5179224
29627,4.738609
29628,4.738609
29629,5.958928
29630,4.319351
29631,4.2795105
29632,3.2482698
29633,4.635841
29634,4.2821918
29635,4.436865
29636,4.946596
29637,5.354046
29638,3.6349308
29639,1.9287388
29640,1.705203
29641,4.75022
29642,4.7888346
29643,4.835013
29644,5.456016
29645,5.717829
29646,5.211951
29647,4.3268013
29648,4.3069816
29649,3.7616103
29650,3.0571787
29651,2.4927583
29652,2.416412
29653,3.061345
29654,3.8319888
29655,4.837385
29656,4.236378
29657,4.2873955
29658,4.3748083
29659,4.7242103
29660,4.1687455
29661,2.4193232
29662,1.901729
29663,4.0085287
29664,3.9255242
29665,4.2307014
29666,3.5810082
29667,1.8347793
29668,1.1527698
29669,3.0833158
29670,5.42522
29671,4.529875
29672,4.654026
29673,5.373311
29674,5.910253
29675,4.5516486
29676,3.4482012
29677,2.0624197
29678,1.4457929
29679,3.0238762
29680,5.058412
29681,4.655967
29682,4.5437346
29683,4.596653
29684,4.608986
29685,5.104074
29686,5.6841965
29687,3.0451381
29688,1.4241722
29689,3.1387997
29690,4.8082457
29691,4.777381
29692,6.012651
29693,4.587378
29694,4.106428
29695,3.7013261
29696,3.1193092
29697,1.3183565
29698,5.4427986
29699,5.4495687
29700,5.3932924
29701,4.3642054
29702,3.946343
29703,2.9030848
29704,1.6833454
29705,4.0897717
29706,4.6420746
29707,4.46969
29708,3.0688329
29709,2.7282376
29710,2.6473544
29711,1.4650991
29712,1.3028786
29713,3.4916966
29714,4.057488
29715,4.0328383
29716,2.665987
29717,2.1492622
29718,1.1101388
29719,4.213638
29720,4.760666
29721,4.531904
29722,5.81453
29723,3.8676288
29724,3.5703027
29725,2.1325612
29726,1.7478641
29727,5.3980494
29728,3.1445663
29729,3.8379602
29730,5.5153556
29731,4.150769
29732,4.559619
29733,1.6056715
29734,4.69675
29735,2.5912275
29736,4.3822045
29737,4.590496
29738,4.4974103
29739,4.6167107
29740,5.456409
29741,4.7457843
29742,3.8395042
29743,5.7884064
29744,3.6225717
29745,2.7805011
29746,3.3667376
29747,1.1919566
29748,2.720986
29749,1.7637047
29750,4.126165
29751,4.65676
29752,4.563727
29753,4.634106
29754,4.978203
29755,4.634106
29756,4.3339124
29757,4.661835
29758,4.213459
29759,4.4820285
29760,2.305042
29761,3.2466707
29762,5.1091332
29763,2.6625082
29764,5.3168764
29765,5.4597607
29766,5.231018
29767,4.5524306
29768,4.7469454
29769,4.398264
29770,5.718999
29771,4.4438148
29772,4.690844
29773,2.7638934
29774,4.690844
29775,2.8772721
29776,4.731568
29777,2.4489238
29778,4.5119424
29779,1.8096389
29780,5.520912
29781,2.9771476
29782,5.3816776
29783,4.40127
29784,4.231961
29785,4.902023
29786,5.561057
29787,4.5570645
29788,3.9094586
29789,4.79705
29790,3.6190872
29791,5.277867
29792,1.2677774
29793,5.0765386
29794,1.884319
29795,4.8135657
29796,3.0197518
29797,3.6750505
29798,5.4627213
29799,3.0240142
29800,4.263405
29801,3.6734214
29802,4.214574
29803,4.6875196
29804,4.8229027
29805,4.9857087
29806,4.759821
29807,5.3388987
29808,3.8772812
29809,4.545842
29810,1.4751818
29811,3.6812034
29812,3.073036
29813,2.97972
29814,5.602279
29815,2.459064
29816,4.6786594
29817,1.7996387
29818,4.6786594
29819,1.1354952
29820,4.710867
29821,0.85731906
29822,6.038756
29823,1.4629776
29824,4.788619
29825,2.9938707
29826,4.1434402
29827,4.4764338
29828,2.2393801
29829,4.6022286
29830,5.690236
29831,4.7891474
29832,4.6503057
29833,5.876452
29834,4.787437
29835,5.855305
29836,4.8202477
29837,5.2156086
29838,5.030959
29839,3.0471764
29840,5.757406
29841,1.5103027
29842,5.251528
29843,1.6672574
29844,4.7407756
29845,5.617361
29846,3.8636234
29847,4.634034
29848,2.4652133
29849,4.2140284
29850,2.4917421
29851,4.31458
29852,4.5243344
29853,4.621363
29854,4.922753
29855,4.647578
29856,5.112962
29857,5.311774
29858,5.353317
29859,5.8782916
29860,5.2730255
29861,5.3126125
29862,4.561902
29863,3.9429226
29864,4.25138
29865,3.6568193
29866,1.8999603
29867,3.1542466
29868,4.412056
29869,4.3925457
29870,4.777635
29871,5.5877047
29872,5.0777726
29873,5.591362
29874,5.292693
29875,4.5955915
29876,5.3842196
29877,5.800436
29878,4.900959
29879,4.4368334
29880,2.352152
29881,1.7916685
29882,1.5888069
29883,1.1891303
29884,0.71043855
29885,3.0177858
29886,2.5398664
29887,4.317389
29888,4.172427
29889,5.426102
29890,5.050269
29891,4.8048506
29892,5.0586257
29893,4.822846
29894,4.4478507
29895,5.2793336
29896,4.2169757
29897,3.940743
29898,3.8783143
29899,3.330132
29900,3.5092947
29901,1.7730569
29902,2.6006365
29903,2.980272
29904,1.9377596
29905,4.26484
29906,1.3606141
29907,5.485262
29908,3.0532904
29909,5.4783225
29910,4.5369716
29911,4.731064
29912,5.3916936
29913,4.658915
29914,4.6051717
29915,4.8622794
29916,4.778172
29917,5.3007855
29918,4.5075345
29919,4.431423
29920,3.7250347
29921,3.9830008
29922,3.248497
29923,3.9334896
29924,5.683318
29925,2.4255316
29926,4.8185015
29927,2.1385198
29928,6.027934
29929,4.409663
29930,4.698495
29931,4.7590466
29932,3.94432
29933,4.8005977
29934,3.2210524
29935,4.7863774
29936,2.5696769
29937,5.0640554
29938,1.7263768
29939,4.208968
29940,1.5485353
29941,3.7856045
29942,2.1160183
29943,3.6940587
29944,5.852754
29945,2.5867057
29946,5.7694407
29947,4.716625
29948,4.7184286
29949,4.877427
29950,5.393942
29951,5.2612324
29952,5.964682
29953,5.245979
29954,3.98462
29955,4.981063
29956,2.0488336
29957,2.7963111
29958,3.151708
29959,2.5328612
29960,4.5029316
29961,1.304495
29962,4.7893324
29963,0.48728797
29964,4.088698
29965,4.3826904
29966,2.358646
29967,4.7737556
29968,4.7244987
29969,4.767515
29970,4.753295
29971,5.108791
29972,5.2103205
29973,3.8483045
29974,3.5452983
29975,3.6069028
29976,2.9436324
29977,2.38043
29978,2.1513045
29979,2.9413056
29980,3.8660648
29981,4.286671
29982,4.887712
29983,4.9830422
29984,4.264318
29985,4.4079533
29986,4.592626
29987,4.6202607
29988,4.0930786
29989,3.7265224
29990,2.962783
29991,4.3503366
29992,4.13679
29993,5.5850368
29994,4.899585
29995,3.081926
29996,2.43435
29997,5.352201
29998,4.71787
29999,4.6802406
30000,5.987948
30001,4.062725
30002,3.8967772
30003,1.1955966
30004,1.8559068
30005,5.244066
30006,5.230349
30007,4.0056934
30008,2.2603886
30009,1.504164
30010,5.5266147
30011,4.5098844
30012,4.777381
30013,5.9397616
30014,5.332011
30015,1.7725616
30016,1.0968316
30017,1.5804349
30018,4.212628
30019,4.5175486
30020,4.6232433
30021,4.4966755
30022,4.986478
30023,5.4310417
30024,2.687198
30025,2.112293
30026,4.319367
30027,4.416959
30028,4.546476
30029,4.017072
30030,3.3554268
30031,2.066706
30032,3.3812525
30033,3.5723205
30034,4.648318
30035,4.3612356
30036,4.0021167
30037,3.4858668
30038,1.7275671
30039,0.72367543
30040,2.8386278
30041,4.296679
30042,4.535563
30043,4.3171883
30044,1.3661757
30045,0.9892898
30046,0.7877512
30047,1.5488954
30048,3.7223406
30049,4.354169
30050,4.9395084
30051,5.493213
30052,5.436311
30053,3.8485599
30054,3.0949628
30055,2.2289605
30056,0.91872907
30057,4.341534
30058,5.5229197
30059,4.7776394
30060,4.418849
30061,5.190974
30062,5.736462
30063,4.437271
30064,3.980831
30065,1.7624007
30066,4.3768535
30067,5.285384
30068,5.837117
30069,5.2471294
30070,3.6716533
30071,1.1659175
30072,1.6147703
30073,5.4535565
30074,4.6540036
30075,5.6385117
30076,3.2942998
30077,1.7933112
30078,4.048463
30079,4.6370964
30080,4.7924576
30081,5.3602524
30082,4.2344046
30083,3.7989476
30084,3.3592522
30085,2.443899
30086,1.6731001
30087,1.9652576
30088,2.577708
30089,4.5179725
30090,4.7859783
30091,4.9714885
30092,5.433565
30093,5.6254916
30094,4.365259
30095,4.579933
30096,4.579933
30097,5.2555666
30098,4.387662
30099,3.8593493
30100,3.589087
30101,0.9832558
30102,5.592987
30103,4.621363
30104,4.83891
30105,5.9031014
30106,4.496876
30107,2.4677808
30108,1.5965881
30109,4.4136543
30110,4.489918
30111,4.6160226
30112,5.2253923
30113,2.7891936
30114,4.6082306
30115,5.8647776
30116,5.842127
30117,2.6186013
30118,1.150263
30119,4.628384
30120,4.6851506
30121,5.6370053
30122,2.6481643
30123,4.054765
30124,4.925712
30125,5.1770725
30126,5.1741
30127,4.7622633
30128,3.3545437
30129,2.234082
30130,1.6314521
30131,4.9989443
30132,5.1561537
30133,4.587375
30134,1.4209203
30135,4.451317
30136,4.493865
30137,4.5932355
30138,5.8903975
30139,5.7782125
30140,4.3240595
30141,3.2018363
30142,2.9553828
30143,2.6961572
30144,3.9174488
30145,3.7348058
30146,2.8413239
30147,2.0771644
30148,1.3877378
30149,4.397212
30150,4.4264193
30151,2.9143944
30152,1.5746297
30153,1.7279456
30154,2.5422096
30155,4.4808884
30156,4.662057
30157,4.709678
30158,4.820553
30159,4.7373104
30160,4.50757
30161,3.6532362
30162,3.3663704
30163,0.8013108
30164,1.9462833
30165,2.8455722
30166,4.3557234
30167,4.3557234
30168,4.3504252
30169,3.460591
30170,1.1428689
30171,1.6604767
30172,4.8930593
30173,3.5905077
30174,3.8216443
30175,3.8216443
30176,3.001708
30177,0.7470382
30178,3.6695259
30179,3.8452523
30180,4.8372254
30181,3.1858764
30182,2.629107
30183,2.0008166
30184,0.831989
30185,2.6457148
30186,4.1676044
30187,4.313904
30188,4.334463
30189,4.334463
30190,4.3294415
30191,4.7223377
30192,3.8064702
30193,2.5150683
30194,1.6378498
30195,1.04509
30196,4.2268705
30197,4.412157
30198,4.5439386
30199,5.305037
30200,4.100689
30201,3.785856
30202,2.9319048
30203,2.1658907
30204,3.579043
30205,4.4880934
30206,4.7150526
30207,4.76382
30208,3.53744
30209,1.5786555
30210,1.6888162
30211,3.2624881
30212,4.695622
30213,4.547196
30214,1.5396478
30215,1.2813295
30216,4.002295
30217,3.862313
30218,4.04861
30219,4.9637184
30220,5.314265
30221,3.3074615
30222,1.2130855
30223,1.8026887
30224,2.6603482
30225,4.2100844
30226,4.235384
30227,4.3287497
30228,5.209606
30229,3.8610191
30230,3.772222
30231,1.3297954
30232,0.8283825
30233,2.8039627
30234,5.495548
30235,4.292403
30236,3.754456
30237,3.540848
30238,3.0289218
30239,1.4984622
30240,0.8656067
30241,1.8725762
30242,4.3738666
30243,5.3752584
30244,4.7000427
30245,2.2745519
30246,1.0690081
30247,4.310466
30248,4.2085385
30249,4.393825
30250,4.425732
30251,4.5296445
30252,5.290743
30253,4.082486
30254,3.571302
30255,3.1768358
30256,1.6454716
30257,3.4744668
30258,4.4199057
30259,4.3564324
30260,4.3564324
30261,4.632931
30262,4.753541
30263,4.681699
30264,3.14286
30265,1.5299411
30266,1.4228392
30267,2.3938494
30268,3.5943847
30269,3.9814837
30270,4.2297654
30271,3.9929051
30272,3.2886138
30273,3.0538673
30274,2.7056718
30275,1.6842378
30276,1.1554526
30277,1.783001
30278,2.6164367
30279,4.08704
30280,5.02668
30281,3.718323
30282,3.8231273
30283,4.4493427
30284,4.301076
30285,0.7261623
30286,1.7768333
30287,2.6929843
30288,4.048291
30289,4.460678
30290,3.9347882
30291,2.6727307
30292,1.7598666
30293,0.7767503
30294,2.6834211
30295,3.8333306
30296,4.1059175
30297,3.882525
30298,4.095692
30299,4.699803
30300,2.731575
30301,1.7545525
30302,2.7194707
30303,4.0619545
30304,5.3186207
30305,4.1267476
30306,4.443462
30307,4.533518
30308,5.4430747
30309,3.3730757
30310,0.75031716
30311,1.4782914
30312,4.0259113
30313,5.053726
30314,4.2645473
30315,4.152262
30316,4.1835365
30317,5.001273
30318,4.3839045
30319,3.324622
30320,1.9278831
30321,1.1561108
30322,1.3857536
30323,2.5113678
30324,3.6302311
30325,4.273774
30326,4.2094626
30327,3.9235246
30328,3.5646102
30329,2.8289814
30330,2.5669572
30331,2.4082432
30332,1.8890553
30333,1.2615565
30334,1.2361779
30335,3.589942
30336,4.2496443
30337,1.1059301
30338,0.4546241
30339,2.504465
30340,4.2905054
30341,3.9810028
30342,4.230998
30343,4.2035894
30344,4.2626963
30345,3.6573548
30346,0.48494607
30347,4.071113
30348,5.2260547
30349,3.471419
30350,3.7851858
30351,4.9373293
30352,2.2825165
30353,1.5141724
30354,0.79338205
30355,0.5615847
30356,1.4530876
30357,2.5637014
30358,4.071953
30359,0.62614733
30360,0.6395497
30361,5.3295555
30362,4.0377903
30363,4.3058257
30364,4.300804
30365,4.425528
30366,4.8807507
30367,5.262087
30368,1.2639763
30369,4.0406184
30370,3.2605546
30371,2.166671
30372,1.4689895
30373,2.0182111
30374,4.727245
30375,2.6942408
30376,2.4170291
30377,1.9978104
30378,4.422278
30379,3.9895823
30380,3.1135979
30381,2.265636
30382,1.8608334
30383,1.3281016
30384,0.44804993
30385,2.6914766
30386,4.16203
30387,5.4797587
30388,4.3589315
30389,5.2988577
30390,5.28408
30391,3.745659
30392,2.3141112
30393,1.6489444
30394,4.137192
30395,3.8211856
30396,4.2954893
30397,4.406011
30398,5.2970695
30399,4.6814923
30400,3.305318
30401,1.7683171
30402,0.83749175
30403,0.6051363
30404,0.5727791
30405,2.638847
30406,4.1099167
30407,4.253642
30408,4.822957
30409,4.6044936
30410,2.7274864
30411,0.62307316
30412,0.6353548
30413,1.5387274
30414,4.9491286
30415,4.269337
30416,4.072744
30417,4.2554693
30418,4.2823567
30419,4.2823567
30420,4.277335
30421,4.4011974
30422,4.879115
30423,5.288437
30424,5.261249
30425,2.8607852
30426,1.4830174
30427,2.619904
30428,5.279267
30429,4.250053
30430,4.1279697
30431,4.3281865
30432,4.3281865
30433,4.335008
30434,4.87365
30435,2.7652292
30436,1.7105218
30437,1.0937362
30438,1.430475
30439,3.5489337
30440,4.217516
30441,4.445925
30442,4.4336557
30443,3.448523
30444,2.8226342
30445,1.209077
30446,1.0033094
30447,1.2473752
30448,2.0759149
30449,3.8561018
30450,4.197822
30451,4.63642
30452,1.7318437
30453,0.34200594
30454,2.6971476
30455,4.372307
30456,4.288145
30457,4.3771005
30458,5.2234282
30459,2.5924113
30460,1.1113082
30461,1.8098601
30462,4.1263137
30463,5.341023
30464,4.052526
30465,4.9928727
30466,4.899316
30467,4.356685
