Id,log_bike_count
27445,4.4150715
27446,3.8099618
27447,1.5846094
27448,2.661247
27449,5.067867
27450,3.9531496
27451,4.5999484
27452,3.6274755
27453,3.1577501
27454,2.830043
27455,2.1971555
27456,1.1510234
27457,1.0496413
27458,2.5708225
27459,3.9576845
27460,3.8816535
27461,4.5169106
27462,4.799873
27463,2.271846
27464,1.3446177
27465,2.443494
27466,3.4314284
27467,3.668458
27468,3.8695705
27469,3.9304855
27470,3.96161
27471,3.5445464
27472,1.336787
27473,1.7601292
27474,2.8766532
27475,2.9793212
27476,3.2346234
27477,3.5564685
27478,2.4619017
27479,1.9846908
27480,1.3621873
27481,0.97015506
27482,0.7267534
27483,2.4661827
27484,3.8143542
27485,3.6248899
27486,3.8208933
27487,4.8184214
27488,4.860488
27489,2.7441359
27490,2.6224563
27491,4.8199906
27492,4.09427
27493,3.7481594
27494,3.7337544
27495,3.25504
27496,2.527439
27497,1.6651841
27498,0.8366318
27499,3.978392
27500,3.8537602
27501,4.506274
27502,4.219547
27503,3.6238496
27504,2.727828
27505,1.368541
27506,1.0013409
27507,4.6742034
27508,3.8537602
27509,4.040926
27510,3.2610273
27511,3.128878
27512,2.727828
27513,0.8835976
27514,0.86719245
27515,3.7541108
27516,3.9369347
27517,3.5592136
27518,3.0574863
27519,2.1399753
27520,1.0274417
27521,1.0312853
27522,2.1698372
27523,3.754413
27524,1.4541091
27525,1.1000935
27526,1.0481244
27527,1.3327173
27528,3.447547
27529,3.6465545
27530,3.85139
27531,3.4338908
27532,2.2864351
27533,0.4971907
27534,3.6356807
27535,3.5702426
27536,3.5825
27537,3.5377958
27538,3.3354518
27539,2.8419847
27540,1.1856594
27541,0.7324863
27542,0.5783668
27543,0.5783668
27544,1.2923585
27545,2.3726537
27546,4.7034264
27547,3.5725102
27548,3.7222147
27549,2.8703096
27550,0.90824884
27551,1.3715899
27552,4.850012
27553,3.8262572
27554,3.8262572
27555,3.9825613
27556,4.810956
27557,4.1969857
27558,2.9211006
27559,0.8260228
27560,0.8260228
27561,1.2516098
27562,3.659097
27563,3.8331451
27564,3.8388138
27565,4.6922975
27566,3.5797222
27567,3.0492492
27568,2.9301622
27569,1.4936609
27570,2.3802779
27571,2.9834378
27572,3.7032828
27573,3.702221
27574,3.9130726
27575,4.031527
27576,3.674844
27577,3.1150925
27578,2.3480475
27579,1.9988949
27580,1.4827317
27581,1.1287161
27582,1.3642074
27583,1.7026869
27584,3.5065756
27585,3.7444959
27586,3.9493313
27587,3.4636452
27588,2.8564403
27589,2.5813022
27590,1.1012231
27591,0.5460163
27592,1.3284549
27593,3.7323136
27594,4.870894
27595,4.859988
27596,0.608826
27597,0.608826
27598,3.7287385
27599,4.862961
27600,3.9841402
27601,3.726364
27602,3.7648041
27603,3.7648041
27604,3.750399
27605,4.399151
27606,4.8076143
27607,3.5426207
27608,3.0121477
27609,2.869724
27610,2.4612148
27611,4.0493164
27612,3.8343043
27613,3.8407574
27614,4.4404054
27615,4.8232336
27616,4.824496
27617,3.053352
27618,2.4419146
27619,1.0408102
27620,4.879983
27621,4.0493164
27622,4.8232336
27623,1.8116634
27624,0.94567037
27625,4.6813035
27626,3.9743316
27627,3.8501816
27628,4.21566
27629,3.0462112
27630,1.8577275
27631,2.98089
27632,3.6871245
27633,3.7168677
27634,2.888386
27635,1.3465714
27636,2.5021582
27637,3.3037205
27638,3.7391658
27639,3.8925793
27640,1.9582886
27641,1.1288971
27642,4.0525723
27643,3.7278006
27644,4.4360356
27645,4.856982
27646,4.1817994
27647,2.1473835
27648,1.3085842
27649,1.1936629
27650,2.6969337
27651,4.058758
27652,4.697149
27653,5.0041995
27654,4.4366627
27655,3.8614411
27656,3.4421942
27657,2.8730137
27658,2.1259794
27659,1.4970561
27660,2.564912
27661,3.1024325
27662,3.869002
27663,4.1247554
27664,4.176786
27665,4.2733445
27666,3.8877962
27667,3.2013514
27668,2.96389
27669,1.4192001
27670,2.0300252
27671,2.9560943
27672,3.383385
27673,3.6327407
27674,3.880966
27675,3.946407
27676,4.151559
27677,4.2837415
27678,3.7399921
27679,3.277398
27680,3.0133045
27681,1.9061601
27682,0.82743627
27683,1.4943099
27684,2.680901
27685,4.123415
27686,5.1834245
27687,4.733785
27688,5.14558
27689,1.2981615
27690,0.9619329
27691,5.1476426
27692,4.009066
27693,3.9946606
27694,4.2085214
27695,5.1001344
27696,3.8359263
27697,1.0079876
27698,0.97678983
27699,1.6633649
27700,5.120112
27701,3.8960278
27702,4.04645
27703,4.245704
27704,5.0959015
27705,5.092476
27706,3.3878114
27707,3.083036
27708,1.128534
27709,2.7279341
27710,4.2154975
27711,3.8960278
27712,4.04645
27713,5.0959015
27714,3.4768357
27715,1.7391387
27716,1.629139
27717,4.0437183
27718,4.032186
27719,4.6941376
27720,5.0039067
27721,3.4274638
27722,2.5956624
27723,3.8730435
27724,4.1178236
27725,3.4515393
27726,3.185802
27727,1.3894739
27728,1.3709204
27729,4.144627
27730,3.6887717
27731,2.4860978
27732,1.8544571
27733,1.4870616
27734,2.673653
27735,5.176176
27736,4.1122847
27737,4.737567
27738,3.4307373
27739,0.9621179
27740,5.131676
27741,5.1481795
27742,4.009603
27743,4.2090583
27744,3.80623
27745,3.4602861
27746,2.884716
27747,1.978962
27748,0.9761238
27749,1.6639022
27750,4.130552
27751,5.131641
27752,4.0511556
27753,4.043804
27754,4.717297
27755,5.1020627
27756,3.4471395
27757,3.3402364
27758,3.020986
27759,2.245506
27760,1.0607624
27761,1.0431038
27762,5.078859
27763,3.9531496
27764,3.9385436
27765,4.1257095
27766,4.975664
27767,4.2493773
27768,1.4704229
27769,4.023574
27770,3.761351
27771,3.5728872
27772,3.210065
27773,2.4233904
27774,1.9346216
27775,3.0310214
27776,3.4617734
27777,3.6191647
27778,3.604299
27779,3.1698422
27780,2.7793396
27781,2.4697118
27782,2.2253582
27783,2.6075392
27784,3.3602343
27785,3.4825552
27786,2.7364914
27787,4.566333
27788,3.971641
27789,3.6248314
27790,3.6248314
27791,4.142608
27792,3.0171604
27793,1.1028085
27794,1.4911073
27795,3.9682364
27796,4.6932607
27797,3.7481594
27798,4.4695334
27799,4.1879396
27800,3.620118
27801,3.053038
27802,1.4905239
27803,2.5961065
27804,4.865903
27805,3.754483
27806,3.879203
27807,3.879203
27808,4.040926
27809,1.9567612
27810,2.6144328
27811,4.12347
27812,3.869841
27813,4.924083
27814,4.9150333
27815,3.6238496
27816,1.2378378
27817,2.280073
27818,3.5555437
27819,4.5945454
27820,4.6323752
27821,4.3899245
27822,4.685256
27823,1.7422851
27824,4.050622
27825,1.6638201
27826,4.250942
27827,3.3679297
27828,3.4986188
27829,3.5291607
27830,2.649001
27831,3.786732
27832,1.5939935
27833,3.816402
27834,3.8838677
27835,3.8496404
27836,3.8898592
27837,2.9548573
27838,3.9196024
27839,2.778071
27840,3.4670887
27841,2.7710981
27842,3.4288485
27843,2.438975
27844,2.648198
27845,2.7807648
27846,2.119158
27847,3.24738
27848,3.9083354
27849,3.6530669
27850,4.191669
27851,3.6911385
27852,1.1004678
27853,3.8470602
27854,4.119533
27855,1.7555535
27856,3.9083982
27857,1.0722439
27858,3.954862
27859,0.6160495
27860,3.954862
27861,4.714186
27862,3.940457
27863,4.762529
27864,4.1620107
27865,3.8816743
27866,5.14558
27867,3.4241052
27868,4.3791676
27869,3.4596467
27870,3.7312522
27871,3.6110773
27872,3.3976963
27873,4.7030754
27874,1.8935789
27875,2.5717046
27876,0.99313056
27877,2.0142095
27878,2.7340064
27879,3.678565
27880,4.193605
27881,4.7768497
27882,3.9938812
27883,3.7190614
27884,5.1001344
27885,3.8592403
27886,2.9217334
27887,4.33227
27888,2.015978
27889,4.7492495
27890,2.7279341
27891,4.1447906
27892,4.130015
27893,3.5432062
27894,5.131104
27895,2.3427334
27896,4.2154975
27897,1.457366
27898,4.0538015
27899,0.72762185
27900,4.719943
27901,2.4389606
27902,3.839658
27903,4.4259048
27904,2.307556
27905,3.0401876
27906,1.6806552
27907,2.42875
27908,5.120112
27909,1.0400219
27910,4.0538015
27911,1.404328
27912,4.04645
27913,2.4389606
27914,4.4145346
27915,4.792999
27916,1.3001757
27917,4.0193453
27918,1.1852543
27919,3.6916606
27920,4.070346
27921,3.8358307
27922,4.989059
27923,3.82848
27924,4.1585073
27925,3.82848
27926,4.0437183
27927,3.813874
27928,4.2571073
27929,4.811331
27930,5.006103
27931,3.0401876
27932,4.421932
27933,2.9211006
27934,3.180934
27935,0.95539576
27936,2.0726411
27937,3.9676514
27938,1.461896
27939,3.687996
27940,1.5457139
27941,4.206393
27942,2.070527
27943,2.4780364
27944,3.093205
27945,2.1291585
27946,3.3789253
27947,1.8742607
27948,3.7097723
27949,3.258201
27950,3.879035
27951,3.723078
27952,4.2625203
27953,3.7528212
27954,4.307848
27955,3.9876487
27956,3.8722467
27957,2.9095604
27958,2.9287562
27959,3.7236388
27960,2.0207977
27961,3.78908
27962,2.597977
27963,3.96973
27964,2.9468668
27965,2.31299
27966,3.3741574
27967,1.7731285
27968,3.8701417
27969,0.6648751
27970,4.184737
27971,0.5460163
27972,4.13721
27973,4.9461846
27974,0.81131506
27975,4.066484
27976,0.7801172
27977,3.7876277
27978,3.7591417
27979,3.9585373
27980,3.9586437
27981,4.438917
27982,3.9586437
27983,4.1848054
27984,3.9442387
27985,2.6671765
27986,4.3828297
27987,2.1096814
27988,3.7539785
27989,1.276916
27990,3.1922066
27991,0.7629455
27992,1.2671487
27993,1.3442837
27994,1.6624601
27995,2.4228272
27996,3.8714514
27997,2.3421478
27998,4.009603
27999,0.90903705
28000,3.9951975
28001,0.72841007
28002,4.71239
28003,1.3938442
28004,5.1006713
28005,4.8152533
28006,0.9584653
28007,3.6901343
28008,5.120649
28009,3.8407574
28010,4.2160344
28011,3.8261514
28012,4.043804
28013,3.583825
28014,4.0291977
28015,1.4265823
28016,1.4263939
28017,4.8152533
28018,4.074059
28019,3.8343043
28020,4.1409793
28021,3.8407574
28022,3.82151
28023,3.8261514
28024,3.9605002
28025,3.9970615
28026,4.984714
28027,4.4404054
28028,3.2646532
28029,4.824496
28030,1.5603566
28031,4.2101507
28032,4.8763986
28033,3.583825
28034,4.904222
28035,3.053352
28036,3.9013205
28037,2.9342651
28038,3.8931854
28039,1.2582897
28040,3.8931854
28041,1.3420013
28042,4.07988
28043,3.6657767
28044,4.8105197
28045,4.747766
28046,4.174651
28047,3.8501816
28048,3.083137
28049,4.00253
28050,2.7455463
28051,1.3920361
28052,1.7488259
28053,1.1952746
28054,1.2729162
28055,1.8717132
28056,3.352163
28057,3.4769528
28058,3.6251562
28059,3.8740485
28060,3.8508093
28061,3.9063675
28062,3.1763654
28063,4.0226583
28064,3.0834227
28065,3.6659744
28066,1.6963196
28067,2.9306421
28068,1.0489149
28069,2.0296118
28070,1.0261421
28071,1.2197454
28072,1.5057997
28073,1.0060676
28074,2.1000319
28075,3.5236993
28076,2.4871032
28077,3.7665353
28078,3.0524175
28079,3.968751
28080,3.6113348
28081,4.0196056
28082,3.1301718
28083,3.4609575
28084,2.8227758
28085,2.7225637
28086,0.6955556
28087,0.48971483
28088,1.2603457
28089,0.41521022
28090,4.6990857
28091,0.41521022
28092,3.4187582
28093,2.3665695
28094,3.5661376
28095,3.7016478
28096,4.3984604
28097,4.808375
28098,3.378638
28099,4.932273
28100,2.5067272
28101,3.5777676
28102,1.5775849
28103,3.7991505
28104,0.8274072
28105,3.7991505
28106,0.7962094
28107,3.7847455
28108,3.619937
28109,3.955655
28110,3.732974
28111,4.856982
28112,3.920921
28113,1.4751533
28114,4.8608046
28115,4.902871
28116,1.140928
28117,0.8054341
28118,4.806332
28119,4.132832
28120,3.8865538
28121,4.924083
28122,4.9150333
28123,3.2610273
28124,3.128878
28125,1.0325392
28126,1.5261405
28127,3.978392
28128,4.8291483
28129,3.745121
28130,3.8771918
28131,3.869841
28132,4.506274
28133,4.219547
28134,2.0900788
28135,1.1798115
28136,3.8292165
28137,3.5587778
28138,3.7459757
28139,3.7459757
28140,3.7608066
28141,4.68288
28142,4.210328
28143,2.9223545
28144,2.4538786
28145,1.331256
28146,2.8094969
28147,3.0664377
28148,3.2582448
28149,3.5440264
28150,3.5500178
28151,3.5941615
28152,3.5114093
28153,2.3785317
28154,2.2020204
28155,1.9702723
28156,1.6569597
28157,3.6256974
28158,3.8717885
28159,3.8935506
28160,2.8298855
28161,2.5547473
28162,0.4971907
28163,1.2363045
28164,2.3234515
28165,4.10934
28166,4.7028246
28167,3.9979444
28168,3.9048705
28169,3.7222147
28170,3.7078097
28171,4.7492495
28172,3.0127332
28173,0.72762185
28174,3.7448719
28175,4.792999
28176,4.0193453
28177,3.6894379
28178,3.833608
28179,3.8116512
28180,4.811331
28181,3.5706606
28182,1.6834589
28183,3.7448719
28184,4.850012
28185,3.9847841
28186,4.428128
28187,4.810956
28188,4.1969857
28189,3.5706606
28190,2.42875
28191,1.7697734
28192,0.9389906
28193,1.3353214
28194,2.380628
28195,4.6746235
28196,4.741086
28197,3.8388138
28198,3.8181055
28199,3.9942331
28200,4.4226975
28201,4.691653
28202,1.90469
28203,1.2059888
28204,1.2181687
28205,3.4795005
28206,3.569577
28207,3.9453917
28208,2.9025877
28209,2.501041
28210,1.0767471
28211,2.4850345
28212,2.8268242
28213,3.2865968
28214,3.7510083
28215,4.0040793
28216,3.895267
28217,2.4033306
28218,3.7155597
28219,4.8222866
28220,3.5752912
28221,3.8020327
28222,3.8020327
28223,3.4601376
28224,2.9169805
28225,4.781821
28226,3.6161582
28227,3.9213095
28228,4.8076143
28229,4.1904473
28230,1.4530102
28231,0.72841007
28232,3.767126
28233,4.879983
28234,3.9970615
28235,4.2101507
28236,2.9342651
28237,1.722547
28238,0.826811
28239,0.826811
28240,2.4612148
28241,3.767126
28242,3.6901343
28243,3.8407574
28244,2.4419146
28245,0.96207553
28246,2.387308
28247,3.6946757
28248,3.844513
28249,3.8294733
28250,4.4309945
28251,4.7036653
28252,4.70092
28253,3.5766842
28254,2.9271243
28255,2.4086113
28256,1.120441
28257,1.2156212
28258,2.3777301
28259,3.2556531
28260,3.5670292
28261,3.6673293
28262,3.6662674
28263,3.9516952
28264,3.093918
28265,2.4627082
28266,0.92876863
28267,0.800995
28268,1.7198106
28269,2.843948
28270,3.7600229
28271,3.804607
28272,3.9891481
28273,1.4088571
28274,0.82436794
28275,0.44958022
28276,3.273465
28277,4.077111
28278,4.8588705
28279,4.8673725
28280,3.9696822
28281,3.7830954
28282,4.7103314
28283,5.0250382
28284,3.6735346
28285,2.8306756
28286,2.5338345
28287,1.9720284
28288,3.7974029
28289,3.827146
28290,4.032299
28291,4.15402
28292,3.6900914
28293,2.7127783
28294,1.6892912
28295,1.3193314
28296,2.5819268
28297,3.7736819
28298,3.818266
28299,4.1116676
28300,4.005415
28301,3.53549
28302,3.072876
28303,2.9679017
28304,2.6488879
28305,0.5978732
28306,0.69858795
28307,5.027829
28308,4.74639
28309,3.1790025
28310,2.9551222
28311,1.5282878
28312,0.7132247
28313,4.1344438
28314,4.9925423
28315,4.989724
28316,3.9963708
28317,3.918102
28318,3.9429302
28319,3.917892
28320,5.1455503
28321,2.9189067
28322,2.4509668
28323,1.5871898
28324,1.7819287
28325,2.7414732
28326,4.981515
28327,4.9731855
28328,3.9780214
28329,3.9550745
28330,5.1413174
28331,5.137892
28332,3.026715
28333,1.9575827
28334,0.9124158
28335,1.799219
28336,4.9731855
28337,3.9550745
28338,4.238398
28339,5.137892
28340,3.2762852
28341,2.1326497
28342,1.4449157
28343,0.85849714
28344,0.9691361
28345,3.9539585
28346,4.70732
28347,3.0812771
28348,2.8159451
28349,2.554276
28350,3.0917964
28351,3.6605036
28352,3.8227541
28353,4.0317993
28354,4.1056476
28355,3.1383092
28356,2.928957
28357,2.697229
28358,3.5377948
28359,3.7921925
28360,4.0350313
28361,4.087852
28362,3.0216556
28363,0.581752
28364,1.6698354
28365,2.685284
28366,5.020581
28367,3.634147
28368,3.8780777
28369,4.1579084
28370,5.1860833
28371,5.1860833
28372,3.2120435
28373,2.2032115
28374,1.4003553
28375,1.0284443
28376,0.79646593
28377,1.7383441
28378,4.1349807
28379,4.993079
28380,0.6662535
28381,1.7824659
28382,4.9737225
28383,3.9776683
28384,3.9540443
28385,4.360186
28386,3.2246702
28387,2.8955443
28388,0.8349008
28389,4.928856
28390,3.7078278
28391,3.8629293
28392,4.2024074
28393,3.42809
28394,2.3993306
28395,1.8353775
28396,0.84143823
28397,1.596902
28398,4.745717
28399,3.834256
28400,3.6476688
28401,4.828627
28402,4.1276813
28403,2.0505185
28404,1.9571567
28405,1.0647523
28406,1.2473985
28407,1.8535705
28408,3.7942886
28409,3.3547568
28410,2.8645275
28411,1.7241788
28412,2.4039357
28413,2.497399
28414,2.7469127
28415,2.90182
28416,3.3045266
28417,2.5831168
28418,1.5588789
28419,0.9376737
28420,0.5908889
28421,3.8045268
28422,4.865962
28423,4.9080286
28424,0.87201935
28425,0.531141
28426,4.6699877
28427,3.6899393
28428,3.6579392
28429,3.656525
28430,4.479446
28431,3.034104
28432,2.5380368
28433,0.9101388
28434,3.9846637
28435,4.6756506
28436,3.9435127
28437,3.6408007
28438,3.7889829
28439,4.5161867
28440,4.9774146
28441,2.3071043
28442,1.5780152
28443,0.67229617
28444,0.773011
28445,4.543522
28446,4.6791453
28447,3.6314387
28448,3.809328
28449,3.811621
28450,3.7765307
28451,4.0415354
28452,4.9683647
28453,3.0996125
28454,2.3477302
28455,1.7519591
28456,0.6479114
28457,0.664898
28458,1.3760246
28459,3.5735233
28460,3.7076683
28461,3.9574566
28462,4.7110577
28463,2.89375
28464,2.6735756
28465,1.5572258
28466,0.9980322
28467,2.1724663
28468,2.812126
28469,3.2254403
28470,3.4791949
28471,3.4643292
28472,3.6687243
28473,3.6598647
28474,3.691243
28475,2.7184057
28476,1.1613842
28477,3.1934366
28478,2.5215971
28479,0.78430307
28480,0.36127898
28481,0.39467075
28482,3.6539161
28483,4.6069336
28484,3.6867638
28485,3.5269723
28486,3.4586442
28487,4.121945
28488,4.7508273
28489,3.1366704
28490,2.6305592
28491,1.7167807
28492,0.8882296
28493,2.3926494
28494,3.662847
28495,3.639223
28496,3.3410351
28497,2.797918
28498,2.4862244
28499,0.76996386
28500,0.5189366
28501,0.5523283
28502,4.671908
28503,3.8288789
28504,3.7432656
28505,4.1561365
28506,3.3942654
28507,2.8511484
28508,2.6346338
28509,4.671908
28510,3.8288789
28511,3.7668195
28512,3.7454884
28513,4.1561365
28514,2.853673
28515,2.1383908
28516,1.5213914
28517,0.7718025
28518,1.4713912
28519,3.6749592
28520,4.5535326
28521,3.7794461
28522,3.7481046
28523,3.9936948
28524,4.719904
28525,2.8627346
28526,1.1765219
28527,3.26083
28528,3.446696
28529,3.5243459
28530,3.6671326
28531,3.827384
28532,0.9625648
28533,0.9836459
28534,1.7219143
28535,3.42566
28536,3.6504922
28537,3.6231227
28538,3.2585452
28539,2.5943446
28540,2.2858417
28541,0.52896327
28542,0.4101045
28543,0.49052754
28544,2.4256995
28545,4.7905893
28546,3.4502964
28547,3.722881
28548,4.451522
28549,2.3817987
28550,0.5814004
28551,4.71181
28552,3.5013285
28553,3.6573527
28554,3.6818125
28555,3.9095855
28556,4.859798
28557,2.7973325
28558,0.7707521
28559,3.8588495
28560,4.44917
28561,3.40743
28562,2.1245937
28563,1.4472034
28564,2.4922595
28565,3.7829883
28566,3.8588495
28567,3.7652931
28568,3.7813897
28569,3.7561505
28570,4.4603558
28571,2.8668375
28572,2.1515553
28573,1.5632814
28574,0.71446437
28575,2.4183526
28576,3.681639
28577,3.790814
28578,4.7312717
28579,4.7285266
28580,2.6555672
28581,2.118252
28582,0.96011096
28583,0.9266546
28584,1.1327801
28585,3.4536211
28586,3.4560137
28587,3.5356514
28588,3.7225754
28589,3.8454137
28590,2.0487647
28591,1.073257
28592,0.7017848
28593,2.4856136
28594,2.8274033
28595,3.2517424
28596,3.4447486
28597,3.6571958
28598,3.8588915
28599,1.6628287
28600,0.5303994
28601,1.3224089
28602,3.7198832
28603,3.4527729
28604,3.7199988
28605,3.7185845
28606,4.904734
28607,4.904734
28608,4.14434
28609,0.9775448
28610,1.7561113
28611,2.7104728
28612,3.9829779
28613,3.9608617
28614,3.953144
28615,4.243636
28616,5.039476
28617,3.2980683
28618,2.324237
28619,1.6556135
28620,3.0982938
28621,3.667001
28622,3.8122685
28623,4.1100397
28624,2.9445064
28625,2.4682345
28626,1.2509725
28627,2.9308167
28628,3.322674
28629,3.7736819
28630,4.023417
28631,2.1813986
28632,1.5240096
28633,0.8709044
28634,1.6770837
28635,4.130912
28636,5.0675793
28637,3.924621
28638,3.6250067
28639,3.843227
28640,3.8742962
28641,4.1541266
28642,4.3344398
28643,1.0594571
28644,2.7364964
28645,3.743739
28646,3.9193063
28647,4.1900296
28648,5.1455503
28649,3.6197193
28650,0.69811726
28651,3.7744303
28652,3.9803138
28653,4.72194
28654,4.359649
28655,3.649227
28656,3.2737606
28657,2.6910856
28658,4.1283712
28659,4.0182633
28660,3.7744303
28661,3.9566898
28662,5.1413174
28663,3.6517515
28664,3.0416248
28665,2.7417126
28666,3.9612737
28667,3.9775825
28668,3.9554174
28669,4.249801
28670,5.026942
28671,3.6588042
28672,3.2833378
28673,2.2818403
28674,1.2545996
28675,1.9903431
28676,3.5654223
28677,3.8041744
28678,3.7893088
28679,3.674542
28680,2.2883263
28681,2.2580004
28682,1.2185199
28683,1.2730166
28684,2.0352225
28685,2.5746646
28686,3.764823
28687,3.781404
28688,3.825988
28689,2.5396595
28690,0.8547832
28691,0.68246675
28692,5.060331
28693,3.917373
28694,3.8453777
28695,4.338102
28696,3.5479288
28697,2.7747655
28698,0.682212
28699,4.0024858
28700,3.9186392
28701,3.9434674
28702,3.9198434
28703,3.9184291
28704,4.714387
28705,5.146087
28706,4.3650227
28707,3.590023
28708,2.349748
28709,1.4859712
28710,0.7805074
28711,2.7420104
28712,4.128908
28713,4.982052
28714,3.9753761
28715,3.952429
28716,2.5553968
28717,2.6827013
28718,4.080331
28719,3.951659
28720,3.8926365
28721,3.8949294
28722,3.861314
28723,4.6210465
28724,5.0380454
28725,2.735883
28726,1.274049
28727,3.8334568
28728,3.804424
28729,4.0804896
28730,4.5380087
28731,2.9980354
28732,2.4412181
28733,3.3498871
28734,3.3812923
28735,3.5345626
28736,3.5382648
28737,3.5815666
28738,3.749875
28739,3.7972262
28740,2.9295802
28741,1.922844
28742,0.8653228
28743,0.90601283
28744,1.2424134
28745,1.5272241
28746,3.0840259
28747,3.3619382
28748,3.440089
28749,2.4488337
28750,0.49017414
28751,1.4361033
28752,4.4298606
28753,4.543292
28754,3.7765315
28755,3.5608208
28756,3.5418699
28757,2.8126273
28758,1.1286235
28759,0.6318557
28760,2.6328616
28761,4.562579
28762,3.9049513
28763,3.5062547
28764,3.6651103
28765,4.914136
28766,4.9562025
28767,0.6463457
28768,3.820983
28769,3.7765307
28770,1.1377519
28771,1.6526196
28772,3.779621
28773,4.9774146
28774,3.4750788
28775,4.4755716
28776,4.4833417
28777,3.6685307
28778,3.7061598
28779,3.711866
28780,4.410446
28781,4.7134337
28782,1.877218
28783,0.7832859
28784,3.0690668
28785,3.4643292
28786,3.508473
28787,3.3319533
28788,2.5222476
28789,2.429999
28790,1.9701749
28791,0.9178573
28792,0.95502335
28793,1.676187
28794,2.4204652
28795,3.5525508
28796,3.5251813
28797,2.2590113
28798,1.4613096
28799,0.48013777
28800,3.2991104
28801,3.3934858
28802,3.9604852
28803,0.37247074
28804,0.4058625
28805,4.625699
28806,3.7144046
28807,3.4576805
28808,4.341035
28809,4.801433
28810,4.1039414
28811,1.9465963
28812,1.1032066
28813,2.4700053
28814,3.7645967
28815,4.4346695
28816,4.8631396
28817,1.4081153
28818,0.9017365
28819,0.5784116
28820,0.65883464
28821,2.4700053
28822,3.760734
28823,4.8635144
28824,3.39679
28825,2.6495435
28826,1.1133246
28827,0.7077846
28828,2.4116728
28829,3.7771857
28830,3.5731661
28831,3.764134
28832,3.7558222
28833,4.442648
28834,4.1655436
28835,3.4058516
28836,2.658605
28837,2.1876771
28838,1.7615688
28839,1.7196307
28840,1.7733029
28841,2.9860668
28842,3.6384513
28843,3.6373894
28844,3.8542833
28845,3.4765413
28846,0.8669058
28847,2.4778218
28848,3.9844856
28849,2.0720441
28850,4.3817773
28851,1.2060916
28852,3.0960076
28853,2.8083146
28854,1.2622176
28855,3.827958
28856,1.4700998
28857,3.838773
28858,2.5607734
28859,3.6943164
28860,3.3840141
28861,1.4791601
28862,3.5719197
28863,3.7337952
28864,3.7974029
28865,4.147346
28866,4.029983
28867,1.8122523
28868,3.2116842
28869,0.38607904
28870,3.1538587
28871,1.4376737
28872,2.3143141
28873,2.442823
28874,1.5678513
28875,3.7054365
28876,2.0424848
28877,4.859798
28878,3.5450573
28879,4.149598
28880,3.8010514
28881,1.0988508
28882,4.036097
28883,0.59938186
28884,2.692532
28885,2.4922595
28886,3.8993344
28887,4.6941624
28888,3.8757105
28889,4.7288322
28890,5.1933317
28891,3.5753045
28892,5.1933317
28893,3.7813897
28894,3.5252025
28895,3.9853382
28896,2.2765374
28897,4.875417
28898,0.8139396
28899,4.8766794
28900,1.7378068
28901,4.1693015
28902,4.71385
28903,2.6477983
28904,4.3644857
28905,0.9025247
28906,3.2611313
28907,0.5791998
28908,1.1273853
28909,1.5626521
28910,0.79883206
28911,4.6941624
28912,4.1283712
28913,4.7288322
28914,4.0182633
28915,3.7577658
28916,3.9566898
28917,3.9965234
28918,4.2272124
28919,3.4099545
28920,1.2866589
28921,2.662708
28922,0.811701
28923,1.4780711
28924,2.7414732
28925,4.5966153
28926,4.981515
28927,3.7838655
28928,3.9780214
28929,3.579846
28930,3.9803138
28931,4.450945
28932,4.7331257
28933,3.4028137
28934,4.359649
28935,1.5931774
28936,1.7477027
28937,1.2723523
28938,2.7020643
28939,2.389832
28940,4.068702
28941,3.267755
28942,4.850462
28943,3.5367134
28944,4.858964
28945,3.5356514
28946,3.7746868
28947,3.5653946
28948,3.9760747
28949,2.589192
28950,5.0247455
28951,0.636809
28952,4.367047
28953,3.6679842
28954,2.5067837
28955,3.6406147
28956,1.6298172
28957,3.8728464
28958,1.449362
28959,3.2558575
28960,3.3775167
28961,0.31366843
28962,3.793011
28963,0.35972148
28964,4.0294833
28965,2.3889384
28966,4.1384706
28967,3.9477715
28968,3.1961348
28969,4.4486403
28970,1.6349425
28971,3.0746834
28972,1.5756711
28973,1.8994778
28974,2.9235544
28975,3.3154116
28976,4.0477114
28977,3.9441257
28978,3.4842696
28979,2.9166813
28980,2.038447
28981,1.4081048
28982,4.1236634
28983,3.903116
28984,3.879492
28985,4.7501717
28986,2.7370336
28987,4.990261
28988,3.7498538
28989,4.1905665
28990,5.146087
28991,3.231435
28992,2.8176877
28993,1.071345
28994,4.0188003
28995,3.7749674
28996,4.2245665
28997,4.719294
28998,5.1474786
28999,5.1384287
29000,3.6001365
29001,1.8488514
29002,1.1956048
29003,0.72064686
29004,1.7110885
29005,4.9371853
29006,4.126319
29007,5.0289955
29008,3.0526237
29009,0.7172601
29010,2.5922768
29011,3.9639564
29012,4.754219
29013,3.8349652
29014,3.8029652
29015,4.839274
29016,3.3735018
29017,2.66127
29018,2.3148339
29019,1.3051343
29020,3.0287454
29021,3.424064
29022,3.5494282
29023,3.763918
29024,2.5427942
29025,2.2344801
29026,1.8966274
29027,1.2557795
29028,2.0522978
29029,2.8495808
29030,3.2096367
29031,2.9475083
29032,2.0551221
29033,0.7335758
29034,2.4707975
29035,3.8148355
29036,3.2852805
29037,3.4924834
29038,3.5288208
29039,4.402582
29040,4.0898476
29041,3.186749
29042,2.3387558
29043,2.0174043
29044,1.5749067
29045,3.9745083
