Id,log_bike_count
22587,4.714807
22588,4.874851
22589,2.5050614
22590,1.8719827
22591,1.4119242
22592,1.5258994
22593,4.58392
22594,4.51593
22595,3.285712
22596,1.0340875
22597,0.6551286
22598,1.5043168
22599,3.9414618
22600,5.25826
22601,4.5817213
22602,4.5817213
22603,4.5881796
22604,5.082132
22605,5.396119
22606,5.4009347
22607,4.9070206
22608,4.113131
22609,3.6435435
22610,0.70944136
22611,3.9755437
22612,4.6759396
22613,4.5462136
22614,4.552672
22615,5.01275
22616,5.381873
22617,4.947416
22618,4.1792383
22619,2.8766062
22620,5.1222687
22621,4.6302605
22622,4.760974
22623,5.3985467
22624,4.9610734
22625,4.192896
22626,3.6029694
22627,2.306444
22628,2.514335
22629,4.680241
22630,4.643912
22631,4.760974
22632,4.192896
22633,3.6029694
22634,2.4741478
22635,1.6921718
22636,2.4569802
22637,5.022943
22638,4.6054544
22639,4.524141
22640,4.649862
22641,4.652677
22642,4.6578774
22643,4.7749395
22644,4.2026434
22645,3.1665626
22646,1.8804597
22647,1.5323073
22648,2.706576
22649,4.5277214
22650,4.5277214
22651,4.547916
22652,4.681886
22653,4.7919106
22654,4.3639402
22655,3.6547976
22656,3.6019409
22657,3.556218
22658,3.143836
22659,2.6057274
22660,1.771917
22661,1.1048034
22662,1.2458366
22663,1.5330001
22664,3.634229
22665,4.825535
22666,4.4782114
22667,1.9290438
22668,1.2802857
22669,3.9414618
22670,5.0895553
22671,4.49774
22672,4.5938315
22673,4.6149807
22674,4.732043
22675,5.110447
22676,5.41081
22677,2.8844068
22678,2.0544577
22679,1.9784008
22680,3.127151
22681,3.388045
22682,3.7313242
22683,3.6914635
22684,4.6373625
22685,4.6042013
22686,4.234666
22687,3.5400302
22688,2.7348528
22689,2.725152
22690,2.3407602
22691,3.2188768
22692,3.5394034
22693,3.5136423
22694,3.595376
22695,3.655578
22696,3.7194765
22697,3.0769362
22698,3.1089425
22699,3.2099373
22700,3.0871122
22701,2.7708898
22702,1.9330724
22703,2.912296
22704,3.6117954
22705,3.708984
22706,3.7052884
22707,3.5730746
22708,1.197636
22709,1.1773334
22710,3.209106
22711,4.081405
22712,3.2606442
22713,3.6653535
22714,3.6540368
22715,4.263636
22716,3.4876602
22717,3.1770113
22718,4.018529
22719,3.6801362
22720,3.6526048
22721,3.776222
22722,4.192504
22723,2.1082578
22724,1.367957
22725,1.3163733
22726,1.8826481
22727,3.1770113
22728,3.7384095
22729,3.7270927
22730,4.823019
22731,3.57944
22732,2.361659
22733,2.0035167
22734,1.7958263
22735,1.9155061
22736,4.018529
22737,4.0300646
22738,3.45156
22739,3.7384095
22740,3.7270927
22741,3.8344953
22742,3.57944
22743,3.0181258
22744,2.5645993
22745,1.4228659
22746,1.7009506
22747,1.9784008
22748,3.127151
22749,3.8211126
22750,3.8967445
22751,3.7219536
22752,3.187289
22753,2.670195
22754,2.1290493
22755,2.3072715
22756,3.0016854
22757,3.2443273
22758,3.5648534
22759,3.0628557
22760,2.675157
22761,1.6577684
22762,1.6456918
22763,1.9017687
22764,2.3891413
22765,3.7405906
22766,3.3022244
22767,2.9940312
22768,1.3527741
22769,4.0708146
22770,3.6289039
22771,3.6013725
22772,4.231188
22773,4.8424635
22774,4.2758145
22775,2.9892995
22776,1.5154653
22777,1.8443302
22778,4.0214515
22779,3.4330351
22780,3.629645
22781,3.6441567
22782,3.7402425
22783,4.8389745
22784,4.825009
22785,4.3197284
22786,3.1480403
22787,3.6911132
22788,3.6748986
22789,4.8389745
22790,1.213605
22791,1.6871483
22792,1.9391543
22793,3.161537
22794,4.0268493
22795,4.038384
22796,4.1404724
22797,2.9217236
22798,2.6979089
22799,2.2443824
22800,3.0149713
22801,3.5331676
22802,3.624123
22803,4.4819894
22804,2.7948194
22805,1.7415607
22806,2.3111062
22807,2.9829676
22808,3.2884278
22809,3.3861878
22810,2.7961414
22811,2.8146896
22812,1.3607587
22813,1.4136252
22814,2.3447766
22815,3.0466604
22816,2.621967
22817,2.2208774
22818,1.2556702
22819,1.7474735
22820,3.1165936
22821,2.9552677
22822,3.38239
22823,3.0966485
22824,2.6208673
22825,1.0607343
22826,4.0041485
22827,3.3056283
22828,4.681271
22829,2.5160484
22830,1.0798657
22831,1.8070722
22832,3.0073218
22833,4.0230045
22834,3.8745162
22835,3.5895395
22836,3.573325
22837,4.0877743
22838,4.7239
22839,2.027421
22840,3.0073218
22841,3.372517
22842,3.6946409
22843,4.1074557
22844,4.729126
22845,2.9589899
22846,2.9092784
22847,1.6393236
22848,1.1104227
22849,1.5289695
22850,2.6318743
22851,3.6018279
22852,3.5559442
22853,3.0399063
22854,3.3975446
22855,3.3626742
22856,3.8783305
22857,4.3005886
22858,2.9183242
22859,2.5545578
22860,1.2479262
22861,1.5083671
22862,2.1742992
22863,2.7152894
22864,3.279402
22865,3.3707266
22866,2.6143317
22867,2.5932612
22868,1.6956193
22869,1.2957705
22870,2.6837971
22871,3.019907
22872,3.3656657
22873,3.3399045
22874,3.437093
22875,3.5157123
22876,3.4965425
22877,3.2835004
22878,2.9500988
22879,2.5485158
22880,2.3779364
22881,2.14697
22882,1.671102
22883,1.0501747
22884,1.0292835
22885,1.4107189
22886,1.8519427
22887,3.7432606
22888,3.1264288
22889,3.0871131
22890,3.184666
22891,4.459342
22892,3.8826752
22893,3.1638377
22894,1.1725973
22895,1.8875121
22896,2.7927215
22897,3.2458842
22898,3.145517
22899,3.4129732
22900,3.4778552
22901,4.53049
22902,4.5165243
22903,0.9025826
22904,2.7927215
22905,3.7728853
22906,3.4026172
22907,3.3769126
22908,3.474465
22909,3.900651
22910,4.53049
22911,4.5165243
22912,4.082667
22913,3.3714838
22914,2.5629408
22915,1.0739651
22916,1.060812
22917,2.7969253
22918,3.6569588
22919,3.2706025
22920,3.177807
22921,3.4837124
22922,4.541152
22923,4.074756
22924,1.271084
22925,1.8895884
22926,3.4187322
22927,3.4239328
22928,4.3499675
22929,3.3158116
22930,2.5906827
22931,1.992238
22932,1.636552
22933,1.3895931
22934,3.5225942
22935,2.7302177
22936,2.7811272
22937,1.6854087
22938,1.277183
22939,2.2513242
22940,2.136726
22941,1.002947
22942,0.769128
22943,1.508502
22944,3.7160773
22945,3.8895316
22946,4.058674
22947,2.595632
22948,1.3533177
22949,1.196118
22950,2.8323803
22951,3.1140378
22952,3.3717253
22953,3.3710766
22954,3.366513
22955,1.4971312
22956,0.83503705
22957,0.8218839
22958,1.5440472
22959,3.6924138
22960,3.8292978
22961,3.4715858
22962,3.4636562
22963,4.5668135
22964,4.1004176
22965,3.3775089
22966,0.9575247
22967,1.9175925
22968,3.6924138
22969,3.8292978
22970,3.1892223
22971,3.4951272
22972,3.4829025
22973,3.4636562
22974,4.552848
22975,4.1004176
22976,2.807523
22977,2.531377
22978,1.2063429
22979,1.1372173
22980,3.5233803
22981,3.9360669
22982,4.3187013
22983,3.3124995
22984,2.7727382
22985,1.9647483
22986,1.3793719
22987,2.312136
22988,3.0585976
22989,3.3552554
22990,3.3437407
22991,3.403207
22992,2.6363328
22993,2.5800812
22994,1.5383351
22995,1.3347125
22996,2.7683582
22997,3.4575136
22998,3.5560296
22999,3.5324342
23000,2.4377325
23001,1.8483028
23002,1.9565458
23003,3.8630075
23004,3.1425261
23005,3.457748
23006,3.4464316
23007,4.03124
23008,4.6167607
23009,4.6216226
23010,2.1212642
23011,1.6944373
23012,1.5597223
23013,3.923269
23014,3.7027798
23015,3.6902058
23016,4.193114
23017,3.0738342
23018,1.928772
23019,3.5136423
23020,3.59168
23021,3.6978292
23022,1.7898047
23023,1.7018503
23024,1.7087401
23025,1.8584913
23026,2.4204452
23027,3.2440429
23028,3.7933278
23029,2.8462393
23030,1.5170429
23031,1.7130337
23032,3.6378222
23033,4.853054
23034,3.0619857
23035,2.9943774
23036,2.7202942
23037,1.6694726
23038,1.2569034
23039,1.7441382
23040,3.4310455
23041,3.6656246
23042,4.8369846
23043,3.5684443
23044,3.1497078
23045,3.16092
23046,2.9055378
23047,4.0300646
23048,3.45156
23049,3.7648811
23050,3.7108781
23051,3.8344953
23052,4.8369846
23053,3.2058446
23054,3.3772874
23055,3.7108781
23056,4.8369846
23057,4.3287344
23058,2.0385265
23059,3.6934097
23060,3.682093
23061,3.805129
23062,4.627992
23063,4.594831
23064,4.2252955
23065,3.142148
23066,2.7809806
23067,1.8346391
23068,2.7684004
23069,3.5390923
23070,3.6156952
23071,3.6119998
23072,3.3777382
23073,3.074071
23074,3.0823967
23075,2.8868265
23076,2.0750098
23077,1.7302966
23078,1.7954429
23079,3.2648425
23080,3.7148294
23081,3.7148294
23082,3.8068871
23083,3.8725607
23084,2.8661423
23085,2.44017
23086,1.1240333
23087,1.0725058
23088,1.8795898
23089,4.8424172
23090,3.5461156
23091,3.1204412
23092,2.7152164
23093,1.207157
23094,3.1790009
23095,3.6166253
23096,3.5704339
23097,1.5917679
23098,1.1652616
23099,1.1573983
23100,1.6118202
23101,1.8443302
23102,4.020519
23103,4.0320544
23104,3.4535496
23105,3.379277
23106,3.70243
23107,4.3307242
23108,3.1626933
23109,3.192965
23110,3.3817704
23111,3.646586
23112,3.5805233
23113,4.1121516
23114,4.722076
23115,4.7081103
23116,1.3553354
23117,1.2225926
23118,1.5900255
23119,3.674941
23120,3.624297
23121,3.5097916
23122,3.508534
23123,3.9589524
23124,3.2135985
23125,2.2990155
23126,1.9790367
23127,1.7729403
23128,3.2760277
23129,3.418042
23130,3.3728342
23131,3.0864165
23132,2.7132847
23133,2.3991508
23134,1.1558921
23135,1.6847202
23136,2.1072376
23137,2.8999107
23138,3.2024474
23139,2.4062042
23140,1.8881029
23141,1.4149007
23142,1.0701405
23143,1.4842787
23144,3.834169
23145,3.352956
23146,4.6580772
23147,4.6581235
23148,2.6708121
23149,2.5779517
23150,1.2762425
23151,0.9779259
23152,2.99899
23153,3.154272
23154,3.4543612
23155,3.5376372
23156,3.9747102
23157,4.673161
23158,4.1098433
23159,2.8895705
23160,1.3813163
23161,1.5169612
23162,3.6132212
23163,3.6696208
23164,2.945134
23165,1.1663933
23166,1.5220467
23167,4.0230045
23168,3.8745162
23169,3.6382413
23170,3.6258764
23171,3.598345
23172,4.7239
23173,4.1792626
23174,2.6666675
23175,1.1352693
23176,1.8013903
23177,2.7884805
23178,1.9008131
23179,1.5505785
23180,2.4634159
23181,3.2470248
23182,3.2212636
23183,3.4022036
23184,2.4961073
23185,2.1743546
23186,2.1872976
23187,1.352536
23188,1.4340751
23189,2.2229736
23190,3.3399045
23191,3.4134977
23192,0.68168163
23193,2.7653074
23194,3.636606
23195,2.9722803
23196,3.2403555
23197,3.2184243
23198,4.458646
23199,2.775806
23200,2.060828
23201,0.77652055
23202,1.5093066
23203,3.762282
23204,3.4161685
23205,3.380303
23206,4.071671
23207,3.360488
23208,2.7667308
23209,2.3380396
23210,1.218402
23211,0.9157357
23212,1.5718299
23213,3.4290888
23214,3.3913004
23215,2.8389742
23216,1.5736105
23217,1.7931073
23218,3.777089
23219,3.8211126
23220,3.4572408
23221,3.3095698
23222,3.445924
23223,3.8144996
23224,2.5819433
23225,3.1515183
23226,1.7633959
23227,3.1966593
23228,1.2019583
23229,2.1671543
23230,2.7388148
23231,1.8836383
23232,3.5496948
23233,1.7981396
23234,3.6544542
23235,2.4959178
23236,3.444346
23237,2.8262284
23238,3.4300485
23239,3.0595133
23240,3.5214856
23241,3.4153595
23242,3.9341717
23243,2.6802878
23244,4.3168063
23245,2.1321435
23246,2.90225
23247,3.6375566
23248,2.8212624
23249,3.6117954
23250,2.1985967
23251,3.7691863
23252,1.3451191
23253,3.275218
23254,1.7409834
23255,3.0048103
23256,2.906807
23257,2.9741282
23258,3.443975
23259,2.4357128
23260,3.5428052
23261,1.9351672
23262,3.1960483
23263,1.8901803
23264,2.720125
23265,4.089129
23266,2.4208512
23267,3.3409483
23268,2.7942934
23269,3.6242144
23270,3.1142328
23271,3.7614393
23272,3.5381684
23273,4.228154
23274,3.640383
23275,4.853008
23276,2.955683
23277,1.9559684
23278,2.5423741
23279,1.308487
23280,1.6608577
23281,1.8826481
23282,1.1603242
23283,4.0194616
23284,1.933722
23285,3.3262482
23286,3.325631
23287,3.6688194
23288,3.13184
23289,4.823019
23290,3.445638
23291,4.3177385
23292,3.4343212
23293,1.7522786
23294,3.4162307
23295,1.7422948
23296,4.6069317
23297,4.018529
23298,3.328109
23299,3.3772874
23300,2.17867
23301,4.2318573
23302,0.81226784
23303,4.3287344
23304,1.9175925
23305,3.1607037
23306,3.845219
23307,3.0106773
23308,3.3288212
23309,1.4845046
23310,3.4686294
23311,1.4077344
23312,3.9238968
23313,3.1770113
23314,4.5668135
23315,3.7648811
23316,4.552848
23317,4.2318573
23318,1.2893904
23319,4.823019
23320,3.4951272
23321,3.1607037
23322,4.552848
23323,3.2058446
23324,2.852735
23325,1.5575808
23326,1.8956311
23327,3.3680532
23328,1.5614363
23329,3.3067324
23330,3.4715858
23331,3.6808352
23332,3.561209
23333,4.1837435
23334,3.987395
23335,3.53066
23336,4.5668135
23337,3.0644639
23338,1.9600264
23339,1.7617332
23340,1.9053942
23341,1.8952831
23342,3.2124512
23343,2.464614
23344,3.4206269
23345,3.5390923
23346,4.3518624
23347,3.6813688
23348,3.99102
23349,3.704569
23350,2.853726
23351,3.6593812
23352,2.537094
23353,3.1750658
23354,1.4140757
23355,2.8809922
23356,2.1317875
23357,3.8031917
23358,2.8429084
23359,3.8487046
23360,3.4268024
23361,3.582947
23362,3.455402
23363,3.0318167
23364,3.1626751
23365,2.0001404
23366,2.6916375
23367,1.6102865
23368,1.2005844
23369,3.1985154
23370,1.3531982
23371,4.0785384
23372,1.7388786
23373,3.3288436
23374,2.2253885
23375,3.2408752
23376,3.1136293
23377,3.5664763
23378,3.64012
23379,3.6175876
23380,3.3334687
23381,3.7249901
23382,0.71105593
23383,1.9181255
23384,0.5957533
23385,1.1243485
23386,0.6138812
23387,1.6136637
23388,1.2857922
23389,4.020519
23390,2.8447783
23391,3.3282378
23392,3.7160773
23393,3.63284
23394,3.4430315
23395,4.194494
23396,4.0950456
23397,3.1516974
23398,3.2242692
23399,2.8926582
23400,1.4518604
23401,2.0953782
23402,3.1790009
23403,3.7289016
23404,3.7985158
23405,4.233847
23406,4.825009
23407,3.5814297
23408,2.9977977
23409,2.3487794
23410,1.6834103
23411,1.2903752
23412,3.302701
23413,3.6201143
23414,3.5967383
23415,3.676819
23416,3.34046
23417,2.877045
23418,1.7878608
23419,1.9262724
23420,3.799935
23421,3.2749767
23422,3.252784
23423,4.0377407
23424,4.4018416
23425,2.832127
23426,2.6934144
23427,2.345291
23428,1.7163854
23429,2.1324396
23430,2.6279013
23431,2.7874537
23432,3.2340803
23433,3.191752
23434,3.191752
23435,2.7469661
23436,2.3309455
23437,1.8761946
23438,1.5434674
23439,1.3385007
23440,2.7353876
23441,2.8999107
23442,3.137581
23443,3.0475547
23444,3.1429064
23445,2.3562624
23446,1.018613
23447,2.8153245
23448,3.681974
23449,3.294212
23450,3.3661754
23451,3.4856117
23452,3.9753802
23453,4.055301
23454,1.4881898
23455,1.4968055
23456,1.7987405
23457,3.8596866
23458,3.4688728
23459,3.457556
23460,3.4413414
23461,3.308307
23462,2.8059301
23463,1.726275
23464,1.0720024
23465,3.372517
23466,3.2776687
23467,3.6008563
23468,4.7250733
23469,4.1654067
23470,3.3638704
23471,2.8954225
23472,2.6657555
23473,2.024244
23474,1.6059486
23475,1.0896231
23476,3.2775447
23477,3.6145597
23478,3.3777263
23479,2.1721206
23480,3.0978632
23481,3.3690002
23482,3.357684
23483,3.4580178
23484,4.2739654
23485,3.964857
23486,3.2980626
23487,2.0701866
23488,1.2780162
23489,1.8844225
23490,2.9619565
23491,3.2212636
23492,3.3029974
23493,3.3816166
23494,3.0736434
23495,2.6542635
23496,1.3153857
23497,1.7438504
23498,0.6998095
23499,3.2547798
23500,3.7280514
23501,2.4895191
23502,1.2297454
23503,0.7633674
23504,3.652755
23505,3.4048517
23506,3.933123
23507,2.908966
23508,1.494258
23509,1.8875121
23510,3.652755
23511,3.2663987
23512,3.1231835
23513,2.919962
23514,1.8487363
23515,1.5934228
23516,1.891716
23517,3.4379945
23518,3.5355473
23519,3.9617329
23520,4.5271864
23521,3.363573
23522,2.919787
23523,2.8387992
23524,2.0069554
23525,1.6223723
23526,3.1977813
23527,3.1108131
23528,3.9891253
23529,2.1425014
23530,2.3495104
23531,2.6549335
23532,3.0706394
23533,3.3672972
23534,3.355783
23535,3.355783
23536,3.4203796
23537,3.5113282
23538,2.622971
23539,2.0991192
23540,1.361411
23541,1.3633479
23542,1.4878548
23543,1.7648143
23544,3.4838777
23545,3.4581165
23546,3.4581165
23547,3.5617638
23548,3.620837
23549,3.3072815
23550,2.3676922
23551,0.7872559
23552,2.8447783
23553,3.3703878
23554,3.5137835
23555,4.0029254
23556,4.60207
23557,2.8298097
23558,0.7991147
23559,1.5553905
23560,3.6924138
23561,3.4004838
23562,3.389167
23563,4.0894217
23564,2.9227269
23565,2.7804916
23566,2.3635294
23567,1.9175925
23568,2.8323803
23569,3.3228116
23570,3.1892223
23571,3.4829025
23572,3.561209
23573,3.987395
23574,2.9337227
23575,2.5884306
23576,1.5073392
23577,0.9706778
23578,2.8323803
23579,3.3228116
23580,3.3775089
23581,2.8885107
23582,1.7268871
23583,1.5822973
23584,2.7546203
23585,3.5617588
23586,3.6691241
23587,3.1127083
23588,3.4462411
23589,3.4319437
23590,3.425828
23591,1.702316
23592,1.3985623
23593,1.7302697
23594,2.591035
23595,3.3437407
23596,3.5367625
23597,3.5052855
23598,2.7433019
23599,2.1348796
23600,1.3234777
23601,1.4777051
23602,3.4832747
23603,3.4575136
23604,3.6470242
23605,2.9916577
23606,1.3360456
23607,0.41165796
23608,0.71967137
23609,3.2975922
23610,3.381074
23611,3.5405838
23612,0.9103039
23613,1.1973535
23614,1.5039217
23615,2.90091
23616,2.999348
23617,2.93861
23618,3.3234203
23619,4.3973055
23620,3.1217928
23621,2.7416835
23622,2.3932824
23623,2.2152798
23624,1.2572287
23625,1.1742676
23626,3.1720974
23627,3.5727193
23628,3.5727193
23629,3.8499513
23630,3.842577
23631,3.8344493
23632,3.0071876
23633,2.4028754
23634,1.1786971
23635,1.7886523
23636,2.4766681
23637,3.5658247
23638,3.7207818
23639,3.9751358
23640,3.649032
23641,2.3617432
23642,0.8192496
23643,2.9401293
23644,3.1417463
23645,3.2474666
23646,4.231549
23647,3.7634325
23648,3.8767915
23649,3.1787078
23650,3.2578008
23651,3.310502
23652,4.5137715
23653,3.8174918
23654,2.6852913
23655,2.120832
23656,0.9876487
23657,0.45028076
23658,1.0221083
23659,1.5361731
23660,3.3095658
23661,3.3605287
23662,3.6809871
23663,1.6465538
23664,1.2006748
23665,1.0722148
23666,2.9713953
23667,3.8958733
23668,3.7591085
23669,2.945468
23670,3.271456
23671,3.3095658
23672,3.3599923
23673,3.6804507
23674,4.527511
23675,1.3820018
23676,2.9271095
23677,3.7413027
23678,3.6376016
23679,2.9451427
23680,3.2758296
23681,3.679189
23682,4.3973055
23683,3.8062487
23684,3.1064613
23685,2.7416835
23686,2.761201
23687,3.560479
23688,3.6153035
23689,3.8448205
23690,3.8429174
23691,3.3453789
23692,2.1131258
23693,3.702136
23694,3.705305
23695,3.7617478
23696,3.9912648
23697,2.7426872
23698,1.4343156
23699,1.3967766
23700,4.5068517
23701,3.1068919
23702,2.8561456
23703,2.5309594
23704,1.5305058
23705,3.1940284
23706,4.553218
23707,4.50817
23708,3.8118904
23709,3.1165204
23710,1.5268375
23711,0.99136955
23712,0.44029653
23713,0.67065805
23714,3.7610981
23715,3.300635
23716,3.3185737
23717,4.228951
23718,4.50817
23719,1.633674
23720,0.8126369
23721,1.0140218
23722,2.9626155
23723,3.9108863
23724,3.7741215
23725,3.225014
23726,3.230893
23727,3.567438
23728,4.0982504
23729,0.5551352
23730,1.4242036
23731,2.776393
23732,3.5039062
23733,3.057464
23734,3.5476182
23735,2.5866203
23736,1.4234362
23737,0.85287327
23738,0.9486595
23739,0.9614922
23740,1.8795712
23741,3.0117238
23742,3.1274576
23743,3.23563
23744,2.6906788
23745,2.3648574
23746,1.9978687
23747,1.6695406
23748,0.7370676
23749,0.88962567
23750,2.0600405
23751,2.677589
23752,3.1745875
23753,2.1312156
23754,1.2900604
23755,0.71681654
23756,2.6520562
23757,3.2666726
23758,2.6769323
23759,2.4611428
23760,3.8698025
23761,3.4991467
23762,2.6776638
23763,2.1562648
23764,0.5638835
23765,2.8679368
23766,3.5061364
23767,2.9414437
23768,3.591263
23769,2.8801448
23770,2.6637986
23771,1.7784209
23772,1.173109
23773,0.55375797
23774,3.6433284
23775,3.0731566
23776,3.0731566
23777,4.0026183
23778,4.427402
23779,2.962892
23780,1.3245132
23781,1.0431017
23782,0.499401
23783,0.6716035
23784,2.8567088
23785,3.5103629
23786,2.9894679
23787,3.216067
23788,4.411703
23789,3.6968563
23790,2.9857378
23791,1.4787078
23792,0.5718071
23793,0.65770954
23794,2.4021888
23795,2.7770765
23796,4.0459948
23797,0.9350317
23798,1.7651969
23799,2.479435
23800,3.3057246
23801,3.47307
23802,3.496948
23803,0.8605316
23804,1.0691894
23805,3.3841078
23806,3.4102492
23807,3.4188952
23808,3.6332147
23809,1.9914829
23810,1.0892465
23811,1.2354898
23812,2.5332265
23813,3.4763038
23814,3.4272115
23815,2.5777807
23816,3.630343
23817,4.143918
23818,0.5511311
23819,2.9139
23820,2.7488418
23821,3.0463023
23822,4.283681
23823,2.5111704
23824,1.6769189
23825,1.000868
23826,1.3176085
23827,3.0545454
23828,3.0587745
23829,3.8912783
23830,1.0995814
23831,1.0101329
23832,1.3218124
23833,3.5544667
23834,3.5124648
23835,3.1360953
23836,3.109169
23837,3.1198566
23838,3.9523604
23839,3.015407
23840,1.7960322
23841,1.2984142
23842,1.2920015
23843,3.4016433
23844,2.8907661
23845,3.14742
23846,3.4374392
23847,3.9611769
23848,2.2922535
23849,1.8569232
23850,1.6889881
23851,3.093647
23852,3.440262
23853,3.4698167
23854,3.5505056
23855,3.1602275
23856,2.1449413
23857,1.5631913
23858,0.8823393
23859,0.848284
23860,1.4562935
23861,2.2464235
23862,3.5744479
23863,3.5697455
23864,3.5629158
23865,3.7906058
23866,1.9471676
23867,1.6283909
23868,2.7373405
23869,2.9426506
23870,3.0782516
23871,3.0889392
23872,3.3789585
23873,2.3767674
23874,1.9988389
23875,1.0800761
23876,2.6264646
23877,2.9660919
23878,2.7173626
23879,2.9323542
23880,3.053315
23881,3.03317
23882,2.4948282
23883,1.6876371
23884,0.7230775
23885,1.3725731
23886,2.6211083
23887,3.5883074
23888,3.141612
23889,3.1522996
23890,3.442319
23891,3.6917036
23892,3.0140114
23893,1.166874
23894,0.8621242
23895,2.6211083
23896,3.0817795
23897,3.161757
23898,3.141612
23899,3.442319
23900,2.53521
23901,1.3065399
23902,2.575122
23903,3.4643462
23904,3.10138
23905,3.156835
23906,3.4562843
23907,3.6712563
23908,2.9935641
23909,1.9828024
23910,3.2375033
23911,3.4375904
23912,3.6772587
23913,3.1693382
23914,2.673947
23915,2.213146
23916,1.1603239
23917,1.4512656
23918,2.8938959
23919,3.571683
23920,3.5961068
23921,2.2876737
23922,1.1995777
23923,0.26864913
23924,0.41076097
23925,2.6388972
23926,2.7480266
23927,2.9533367
23928,3.1105068
23929,3.1157398
23930,3.998149
23931,2.1255846
23932,1.4528041
23933,0.83100545
23934,3.7101657
23935,3.616047
23936,3.679189
23937,4.191253
23938,3.8062487
23939,1.7386537
23940,1.1724442
23941,2.0052388
23942,3.3495312
23943,3.5743375
23944,3.6204343
23945,3.7239416
23946,2.1980696
23947,3.7668786
23948,3.9218757
23949,2.8466618
23950,1.8386409
23951,1.5208113
23952,0.41862708
23953,2.925185
23954,3.893628
23955,3.7690191
23956,2.8387747
23957,3.3001678
23958,3.6206262
23959,4.54046
23960,4.5250335
23961,3.0235481
23962,1.513493
23963,0.98483914
23964,0.6709795
23965,1.0578345
23966,3.2578008
23967,4.195854
23968,4.54321
23969,3.1177044
23970,1.5397172
23971,0.63244957
23972,2.9713953
23973,3.8863738
23974,3.271456
23975,3.3095658
23976,4.226961
23977,3.1287003
23978,2.3292236
23979,0.6192109
23980,3.3095658
23981,4.491122
23982,3.13769
23983,2.9057534
23984,2.3290153
23985,1.1764407
23986,3.0274353
23987,3.3095617
23988,4.191253
23989,4.3538933
23990,2.8852868
23991,2.1024985
23992,1.1039896
23993,1.1370264
23994,1.0883391
23995,1.0580333
23996,2.0314384
23997,3.5588608
23998,3.5588608
23999,3.8132277
24000,2.9682088
24001,2.739865
24002,2.6874294
24003,1.7593783
24004,1.0959299
24005,0.95672244
24006,1.1491376
24007,1.7461
24008,3.7069232
24009,2.486796
24010,2.2712243
24011,0.81019187
24012,0.3844198
24013,0.808659
24014,2.9194484
24015,3.2351277
24016,3.3016875
24017,4.2345824
24018,1.4043915
24019,0.67296916
24020,2.9787412
24021,2.8996718
24022,3.2731214
24023,3.3124917
24024,2.0982718
24025,1.0093592
24026,3.897863
24027,3.3387449
24028,3.3625183
24029,4.553218
24030,3.1275163
24031,2.707676
24032,2.3066635
24033,1.056531
24034,3.2631238
24035,4.4273143
24036,4.3753157
24037,3.6658602
24038,2.6849701
24039,2.4339876
24040,2.0048578
24041,0.8185051
24042,1.0248967
24043,2.9415474
24044,2.8592548
24045,3.1048598
24046,3.0990481
24047,4.141299
24048,2.8192508
24049,1.9964817
24050,1.0287912
24051,2.6436815
24052,2.864815
24053,3.2602985
24054,3.517342
24055,3.5459332
24056,3.5845609
24057,3.3840537
24058,2.4968376
24059,1.5719775
24060,1.6551868
24061,2.3458529
24062,3.1745071
24063,3.0751207
24064,1.8074428
24065,0.38195208
24066,0.5443112
24067,1.34355
24068,3.2737935
24069,4.287644
24070,2.4431698
24071,0.87683
24072,2.9331825
24073,2.6832411
24074,2.9281707
24075,2.9414437
24076,4.345581
24077,2.382322
24078,0.82233876
24079,2.8567088
24080,2.9894679
24081,2.795764
24082,3.1411936
24083,3.473823
24084,2.513373
24085,3.2265158
24086,4.035464
24087,4.4060802
24088,2.0518196
24089,1.0494618
24090,2.6897335
24091,2.962404
24092,3.0178792
24093,3.8319032
24094,4.056249
24095,3.5529885
24096,2.9023538
24097,2.5057042
24098,2.2785797
24099,1.8228593
24100,1.6463563
24101,0.80452067
24102,3.3356369
24103,3.5650609
24104,3.4119573
24105,2.5903556
24106,1.7336915
24107,1.6359138
24108,0.89563954
24109,1.1604164
24110,2.7730777
24111,3.1572142
24112,3.4419913
24113,3.6093366
24114,3.6561952
24115,3.0254676
24116,2.4350374
24117,1.6727061
24118,0.5550377
24119,0.9273846
24120,2.8026812
24121,2.8620293
24122,2.7597353
24123,3.0018554
24124,4.195955
24125,2.8073764
24126,2.3528666
24127,1.4149734
24128,3.289688
24129,0.88285357
24130,3.3234203
24131,0.67468965
24132,3.3587306
24133,1.3099515
24134,4.3538933
24135,3.508261
24136,2.9006183
24137,3.3363216
24138,1.0580333
24139,3.8977268
24140,2.730064
24141,3.6629567
24142,2.96132
24143,3.012322
24144,3.3616598
24145,2.1900172
24146,2.7788439
24147,0.67196286
24148,2.7264082
24149,0.54424864
24150,1.7851042
24151,2.5814493
24152,1.2494204
24153,3.550263
24154,1.1203856
24155,3.0157409
24156,1.0503263
24157,3.3487937
24158,3.0800648
24159,4.2717376
24160,3.7248826
24161,3.6739526
24162,3.7191637
24163,0.8821499
24164,3.7191637
24165,0.581875
24166,3.9963956
24167,0.6459967
24168,3.309019
24169,3.0703645
24170,2.5886369
24171,4.2823997
24172,0.8429915
24173,4.294343
24174,0.56099796
24175,2.551377
24176,1.359993
24177,1.0775523
24178,3.2474666
24179,0.6469268
24180,2.7936633
