Id,log_bike_count
32310,1.9745885
32311,0.35923648
32312,0.03171886
32313,2.3460703
32314,2.6208181
32315,2.555439
32316,2.0614562
32317,0.06902722
32318,0.38678932
32319,2.1614232
32320,2.0240195
32321,2.0362003
32322,1.987432
32323,0.035926703
32324,0.14118862
32325,1.8633618
32326,2.0073137
32327,2.6928563
32328,2.0359569
32329,0.88533396
32330,0.8263778
32331,0.5499014
32332,0.779688
32333,1.6624668
32334,2.0716627
32335,2.1927614
32336,2.5063815
32337,0.80608076
32338,0.05347519
32339,0.2814878
32340,2.0909932
32341,2.2017567
32342,1.5858972
32343,1.1080283
32344,-0.010648814
32345,1.0568757
32346,2.8149269
32347,1.7839999
32348,1.6227205
32349,0.79606956
32350,1.0419683
32351,3.1524851
32352,1.6869537
32353,1.8242162
32354,1.8195227
32355,2.3065326
32356,0.5689701
32357,0.3974888
32358,0.004409781
32359,1.9632287
32360,1.2260579
32361,0.7697022
32362,1.7475148
32363,3.1759562
32364,1.8355579
32365,3.046384
32366,0.13086203
32367,1.8398778
32368,1.9970987
32369,1.9195775
32370,2.4249065
32371,2.8555496
32372,2.7497303
32373,2.0685034
32374,0.35881066
32375,2.1139243
32376,2.124319
32377,2.2728276
32378,2.3921053
32379,0.82116216
32380,0.34818667
32381,2.2996438
32382,2.250118
32383,2.3705158
32384,1.4143709
32385,0.54487175
32386,0.4679094
32387,3.1905732
32388,1.9728402
32389,1.9809964
32390,1.9420097
32391,0.77787465
32392,0.6916023
32393,0.46185705
32394,0.00025495797
32395,0.028041229
32396,2.9108543
32397,1.883562
32398,1.8585025
32399,1.9953187
32400,0.6990977
32401,0.44880065
32402,0.25255564
32403,0.03893106
32404,1.0972325
32405,1.7622414
32406,1.790589
32407,1.6561942
32408,1.8128129
32409,1.9510492
32410,2.405468
32411,0.010211005
32412,0.006661723
32413,0.13280518
32414,3.129777
32415,1.795012
32416,2.2422566
32417,2.9478533
32418,2.7325244
32419,1.0031766
32420,0.35050535
32421,0.13260682
32422,0.03359915
32423,1.76696
32424,1.7465235
32425,0.1208365
32426,0.038895935
32427,0.11903852
32428,0.24321595
32429,1.9117496
32430,0.87358695
32431,0.37070072
32432,0.25488588
32433,0.059556123
32434,-0.0030395961
32435,1.0641944
32436,1.4283277
32437,1.4057428
32438,1.5610143
32439,2.1351898
32440,1.9904453
32441,1.5849873
32442,-0.042157467
32443,0.73827094
32444,2.9602764
32445,1.2799954
32446,1.6082929
32447,1.5693063
32448,1.5289394
32449,1.6364057
32450,2.7133913
32451,1.712412
32452,0.112655096
32453,0.0025125728
32454,-0.0056473785
32455,0.13650462
32456,0.81528735
32457,2.839459
32458,1.7715532
32459,1.6582938
32460,1.6392455
32461,2.0770693
32462,2.9568744
32463,2.8320935
32464,0.60115
32465,0.12538946
32466,1.5800213
32467,1.8890976
32468,1.8378217
32469,2.813741
32470,1.898669
32471,0.7713901
32472,0.63725466
32473,0.16402784
32474,1.6885976
32475,1.5946113
32476,1.9781358
32477,1.873684
32478,1.9780257
32479,3.0061123
32480,1.9328731
32481,1.2208188
32482,0.060777992
32483,0.29510537
32484,1.4197738
32485,3.0577815
32486,2.676514
32487,1.920178
32488,0.21259509
32489,0.1753105
32490,1.0617646
32491,1.316655
32492,1.9434774
32493,1.8375645
32494,2.1980023
32495,1.0639368
32496,0.119920634
32497,0.11508956
32498,0.23019381
32499,0.8030351
32500,2.1783352
32501,2.0257206
32502,2.1181612
32503,1.8703583
32504,0.03722739
32505,0.23104265
32506,3.4288473
32507,1.7428087
32508,2.6230855
32509,0.49125862
32510,0.1584495
32511,1.8916724
32512,2.874274
32513,1.8248092
32514,0.58170867
32515,-0.04305492
32516,-0.09049968
32517,1.9337376
32518,0.8330756
32519,1.7531279
32520,1.6421955
32521,1.88325
32522,2.8117738
32523,1.8438468
32524,2.6997242
32525,1.822733
32526,1.802374
32527,2.2540133
32528,1.6382803
32529,1.0826975
32530,1.9853601
32531,0.12983553
32532,1.9424702
32533,0.039674446
32534,2.8190358
32535,0.035789903
32536,1.2292409
32537,1.7039793
32538,0.18093202
32539,1.8788576
32540,0.13412161
32541,2.7862215
32542,0.46392184
32543,1.1023842
32544,1.3202522
32545,0.6349523
32546,2.1256728
32547,0.0702109
32548,2.3138468
32549,0.24295759
32550,2.185824
32551,3.0200882
32552,1.6033214
32553,2.0378718
32554,1.2514675
32555,2.603996
32556,0.77688855
32557,0.47677815
32558,0.5314003
32559,0.14725037
32560,0.063211575
32561,0.1255515
32562,0.07917119
32563,1.3094904
32564,0.07405855
32565,1.7019902
32566,0.25730586
32567,2.2559073
32568,0.65403914
32569,2.5025756
32570,2.296679
32571,1.0071
32572,2.3274164
32573,0.5918784
32574,2.5110552
32575,0.45960432
32576,0.644735
32577,0.5796715
32578,0.4225975
32579,2.377029
32580,0.3294205
32581,2.3769267
32582,3.1085205
32583,2.8414073
32584,1.8700141
32585,0.100546904
32586,1.8620923
32587,0.39333704
32588,2.4074183
32589,1.8200356
32590,1.2014626
32591,2.957741
32592,0.5498202
32593,1.7136849
32594,0.0149024995
32595,1.9612939
32596,2.8641617
32597,2.0049114
32598,1.9339999
32599,2.1160126
32600,3.0649598
32601,1.8305734
32602,2.9009256
32603,1.6588478
32604,2.0037022
32605,1.7832112
32606,0.026723558
32607,0.34519583
32608,-0.014798533
32609,1.7886392
32610,0.12770246
32611,3.4224555
32612,1.7237296
32613,2.8563292
32614,3.1442285
32615,1.9772092
32616,1.6443468
32617,1.9139136
32618,2.3622122
32619,1.8012345
32620,2.8633218
32621,3.0146923
32622,0.03290926
32623,0.726321
32624,0.14501588
32625,0.30533177
32626,1.0846041
32627,1.9832513
32628,2.9003851
32629,2.8533833
32630,1.9906381
32631,0.7224008
32632,1.9268979
32633,0.6890232
32634,2.3769014
32635,0.29980475
32636,0.7949548
32637,0.08184843
32638,0.016595082
32639,0.06263209
32640,0.020690283
32641,1.7429628
32642,0.8350501
32643,3.0840788
32644,1.6484472
32645,1.8472958
32646,2.8270772
32647,2.0548036
32648,2.091978
32649,2.0159104
32650,0.85849196
32651,2.38127
32652,0.17340498
32653,2.6468575
32654,0.115247495
32655,1.9672238
32656,0.17625968
32657,1.3858359
32658,0.80881256
32659,2.1090386
32660,2.355649
32661,2.1190073
32662,2.2277465
32663,2.341633
32664,1.6209167
32665,2.0721002
32666,1.2794309
32667,0.717825
32668,0.83808976
32669,-0.009654358
32670,0.6083325
32671,0.0533389
32672,0.10412589
32673,0.13225688
32674,0.12160643
32675,0.8869694
32676,1.3377885
32677,2.3590863
32678,1.7728554
32679,1.3533162
32680,2.8290622
32681,0.5674382
32682,2.0734074
32683,0.30191073
32684,0.89833903
32685,-0.063544594
32686,0.23549752
32687,0.06961421
32688,0.03365686
32689,2.0642183
32690,0.051148444
32691,2.0041816
32692,0.18583219
32693,3.1683583
32694,1.1014178
32695,2.9462585
32696,1.8550932
32697,0.52347225
32698,1.9744161
32699,0.3165324
32700,2.9522946
32701,-0.010102102
32702,0.18012708
32703,1.0819007
32704,1.7781851
32705,3.203314
32706,1.726868
32707,1.9710686
32708,3.1216207
32709,2.940277
32710,0.7731682
32711,2.8908718
32712,1.9041529
32713,1.9304081
32714,0.7174215
32715,0.39068478
32716,0.19645596
32717,-0.010188412
32718,1.7172593
32719,1.9004253
32720,1.6806449
32721,0.5339872
32722,0.026193732
32723,0.15301345
32724,0.8426056
32725,2.7412694
32726,2.666152
32727,1.56708
32728,1.7976444
32729,2.623974
32730,0.8870577
32731,0.5535526
32732,0.46969387
32733,0.07527382
32734,0.15943155
32735,1.1127324
32736,1.6603065
32737,2.2916467
32738,1.8579518
32739,0.068865635
32740,0.0065651815
32741,0.11878705
32742,0.18163201
32743,0.579454
32744,0.047594935
32745,-0.0645309
32746,0.030289553
32747,1.4491751
32748,1.5863472
32749,2.0815022
32750,0.97439027
32751,0.4665723
32752,0.09379478
32753,1.5371367
32754,3.1221232
32755,1.5766691
32756,1.8735725
32757,1.1200916
32758,0.7284916
32759,0.39001063
32760,0.1981835
32761,0.047155775
32762,0.96765363
32763,1.5622178
32764,1.9380952
32765,1.7444395
32766,1.8398931
32767,2.2560365
32768,2.9511979
32769,0.100027174
32770,1.1646397
32771,3.1054611
32772,1.7526008
32773,1.9434613
32774,1.931685
32775,0.6344476
32776,0.5008385
32777,0.06524541
32778,2.0239954
32779,1.8413882
32780,1.748156
32781,1.8595979
32782,2.647793
32783,0.41353935
32784,0.012831522
32785,0.013622982
32786,0.17298429
32787,0.62449163
32788,1.8769536
32789,1.9014971
32790,2.017486
32791,0.24292673
32792,0.07795715
32793,0.11096108
32794,0.23019496
32795,0.50732744
32796,0.5237529
32797,2.1129835
32798,2.3480704
32799,1.2269521
32800,0.2957331
32801,-0.048381176
32802,-0.036910318
32803,1.3739116
32804,2.8485081
32805,1.9480324
32806,1.5573303
32807,1.6827722
32808,2.006105
32809,0.57008034
32810,0.24648845
32811,-0.10542049
32812,1.4630245
32813,3.2948356
32814,1.6772461
32815,1.5937501
32816,1.4429016
32817,1.981057
32818,1.0551717
32819,0.2629216
32820,0.21506469
32821,-0.08863284
32822,0.15959899
32823,1.5739585
32824,1.9038832
32825,1.723319
32826,2.757278
32827,0.2520916
32828,2.09671
32829,3.4875643
32830,1.7568749
32831,1.5695661
32832,1.7332498
32833,2.276007
32834,2.9627528
32835,0.521561
32836,0.29400355
32837,0.036308512
32838,1.6295586
32839,1.9911251
32840,1.9809393
32841,1.8936304
32842,2.8368566
32843,1.9308211
32844,1.0702859
32845,0.73559797
32846,0.63511914
32847,1.1166337
32848,0.70041907
32849,1.2224132
32850,1.9473915
32851,2.1665323
32852,2.1728616
32853,2.389581
32854,2.0833707
32855,0.45515734
32856,0.0967642
32857,0.23801513
32858,1.3393655
32859,2.269573
32860,2.5858414
32861,2.02846
32862,0.77028227
32863,0.45172325
32864,0.2532044
32865,0.05541832
32866,0.086088896
32867,3.5006833
32868,2.014691
32869,1.9529369
32870,1.9515233
32871,1.1190498
32872,0.716557
32873,0.6197802
32874,0.3952414
32875,0.06595035
32876,0.06766121
32877,1.7670295
32878,3.4258184
32879,1.6361237
32880,1.8839241
32881,1.8283373
32882,2.233257
32883,3.0469751
32884,2.8667333
32885,1.9832199
32886,0.43394768
32887,0.053121235
32888,2.1214678
32889,1.8076272
32890,1.9100649
32891,0.67710793
32892,0.05118951
32893,0.044728085
32894,1.7902077
32895,2.1499052
32896,3.4548233
32897,2.888697
32898,1.6749761
32899,2.0217059
32900,1.8627236
32901,1.9758725
32902,2.377709
32903,0.4370281
32904,0.122688636
32905,2.0876927
32906,2.7418127
32907,2.0332212
32908,2.8660355
32909,1.0824983
32910,0.4854061
32911,0.17219415
32912,0.33725962
32913,1.2142801
32914,1.7702178
32915,2.1821277
32916,2.2205477
32917,2.516033
32918,2.4122055
32919,1.4239435
32920,1.0076091
32921,0.6222268
32922,0.5080837
32923,0.88796526
32924,0.5768823
32925,1.3461208
32926,1.8608975
32927,2.1310482
32928,2.3187244
32929,2.455219
32930,2.9016597
32931,0.13211152
32932,-0.056908272
32933,0.071795024
32934,1.8728803
32935,3.5139756
32936,3.0114396
32937,1.7130954
32938,1.8880773
32939,1.9971722
32940,2.4612489
32941,0.7998218
32942,1.7345669
32943,4.1819654
32944,4.156761
32945,3.414544
32946,1.4178873
32947,2.011991
32948,2.6038356
32949,4.1581063
32950,4.1759315
32951,4.439709
32952,4.4977922
32953,4.3993506
32954,3.5957437
32955,1.8185258
32956,2.7890246
32957,4.173736
32958,4.466863
32959,1.7975829
32960,0.8485021
32961,3.8519077
32962,4.07273
32963,4.1596513
32964,4.628631
32965,3.2922318
32966,2.3845952
32967,1.4254597
32968,1.0717759
32969,0.9146525
32970,3.9209409
32971,4.080324
32972,4.106466
32973,3.9868774
32974,1.6392369
32975,0.9249839
32976,5.5927305
32977,5.466478
32978,4.1645403
32979,4.1573277
32980,4.0426116
32981,4.2417517
32982,3.4497318
32983,1.112593
32984,5.602871
32985,4.1641865
32986,3.7671726
32987,3.4534833
32988,2.0701063
32989,1.7105901
32990,4.139462
32991,4.133767
32992,4.0648165
32993,4.7767863
32994,3.7655642
32995,3.4528065
32996,2.2283938
32997,3.7871833
32998,4.0710225
32999,4.182908
33000,4.2030816
33001,4.207967
33002,4.589896
33003,3.5751078
33004,2.2494743
33005,3.6845276
33006,4.0380564
33007,4.2139425
33008,4.220938
33009,4.186804
33010,4.3541727
33011,4.463289
33012,4.290261
33013,4.2868767
33014,3.3696349
33015,2.1878395
33016,1.8892667
33017,2.8247852
33018,5.634114
33019,5.520298
33020,3.9072
33021,4.1552033
33022,4.243913
33023,3.6077428
33024,3.2344644
33025,2.3016741
33026,0.9133409
33027,0.88936365
33028,4.5502186
33029,4.2126575
33030,4.1099133
33031,0.9185285
33032,1.9389286
33033,4.1481967
33034,4.1689568
33035,4.0565214
33036,3.2962945
33037,3.148537
33038,1.8704305
33039,1.1589277
33040,1.0084028
33041,0.9820427
33042,3.843503
33043,4.0754013
33044,4.702248
33045,4.0871544
33046,3.1144817
33047,1.8156753
33048,1.5808256
33049,2.6361744
33050,5.2371664
33051,4.0584507
33052,3.7705972
33053,4.000071
33054,3.9949827
33055,4.016529
33056,4.4451723
33057,4.6906085
33058,3.0720847
33059,2.9814746
33060,2.3081887
33061,2.040708
33062,1.3688293
33063,2.4398503
33064,3.803466
33065,3.8043
33066,4.2363105
33067,4.0835648
33068,3.618766
33069,2.2377696
33070,2.0653365
33071,1.099084
33072,0.9183608
33073,1.5131506
33074,1.6360016
33075,2.182319
33076,3.0219524
33077,3.5111547
33078,3.4792552
33079,2.7266254
33080,2.4000168
33081,1.3346258
33082,3.6933196
33083,3.543108
33084,3.8615537
33085,4.252637
33086,3.9382305
33087,3.2533116
33088,2.0778542
33089,0.84188837
33090,4.2093883
33091,5.2426686
33092,5.168929
33093,3.764158
33094,3.7687657
33095,3.8933725
33096,4.7478485
33097,3.5029378
33098,3.1761212
33099,2.9373565
33100,1.7496914
33101,2.5517492
33102,5.281348
33103,4.034975
33104,3.7749817
33105,3.964015
33106,4.071086
33107,4.762122
33108,4.1532855
33109,2.6095917
33110,4.0535307
33111,3.9784117
33112,3.9864597
33113,3.9409888
33114,4.482575
33115,4.877333
33116,4.1823673
33117,2.5042694
33118,0.84606916
33119,4.735332
33120,3.8001535
33121,3.7600434
33122,4.482496
33123,3.1756136
33124,2.8660896
33125,2.368857
33126,1.9472827
33127,1.6573694
33128,1.3237318
33129,1.5430541
33130,2.1858366
33131,4.046948
33132,3.9985456
33133,3.8482218
33134,1.818316
33135,1.523365
33136,1.0407902
33137,0.92329025
33138,2.976836
33139,4.0334487
33140,3.9356008
33141,3.9104347
33142,4.04972
33143,4.0979857
33144,4.088881
33145,0.5418551
33146,0.5294727
33147,2.4993978
33148,3.6934257
33149,3.77356
33150,3.6054366
33151,4.551895
33152,0.6788321
33153,5.176677
33154,3.9758494
33155,3.822507
33156,3.918416
33157,3.167073
33158,0.7317204
33159,2.5548177
33160,4.0892572
33161,5.242931
33162,3.9603405
33163,4.7707343
33164,4.002765
33165,3.2240453
33166,1.3278773
33167,1.647102
33168,5.1193657
33169,3.9402406
33170,3.8462722
33171,3.7318518
33172,4.523579
33173,2.731378
33174,1.5679574
33175,5.1952324
33176,3.9897654
33177,3.9453611
33178,3.835497
33179,4.294442
33180,4.607267
33181,3.2453086
33182,2.734422
33183,3.011879
33184,5.3751583
33185,2.4675436
33186,3.8841124
33187,3.6152601
33188,4.140315
33189,4.011749
33190,4.11197
33191,4.2319026
33192,4.2583075
33193,4.069249
33194,4.662782
33195,3.7101257
33196,4.771399
33197,2.1718
33198,3.4901385
33199,1.3393091
33200,3.111161
33201,1.1731395
33202,2.8985806
33203,2.9661024
33204,2.343147
33205,4.001198
33206,1.6723306
33207,4.2228217
33208,3.34325
33209,4.2930956
33210,3.7749996
33211,4.228637
33212,4.17299
33213,1.6935353
33214,4.545747
33215,1.2117612
33216,4.043244
33217,0.67132473
33218,3.3299243
33219,0.65604156
33220,2.9821587
33221,1.7281947
33222,2.8125775
33223,5.3904133
33224,2.4265876
33225,4.067779
33226,1.2037181
33227,3.7113514
33228,3.1311784
33229,3.8874187
33230,3.6687007
33231,3.8452752
33232,4.207327
33233,3.768126
33234,4.1989026
33235,4.2507696
33236,4.508747
33237,4.745458
33238,3.2015676
33239,2.7319179
33240,2.8723762
33241,0.7602518
33242,0.7730113
33243,0.7543462
33244,1.8792318
33245,2.6367135
33246,2.8099337
33247,4.1343417
33248,4.4847627
33249,3.9328573
33250,5.5799484
33251,3.7949317
33252,5.4098587
33253,3.8275409
33254,4.084772
33255,4.21064
33256,4.0084724
33257,4.729494
33258,5.0602045
33259,3.2115471
33260,3.6462266
33261,2.0711875
33262,0.9386298
33263,1.0790122
33264,1.9756571
33265,0.8336515
33266,5.5983477
33267,0.7785236
33268,5.459343
33269,5.3627324
33270,4.1782775
33271,5.1047683
33272,4.0561223
33273,4.0095243
33274,5.057616
33275,3.946636
33276,3.7191308
33277,3.9125907
33278,3.197043
33279,3.84329
33280,2.572133
33281,4.7584786
33282,1.9329944
33283,4.0234113
33284,4.1373377
33285,1.3242486
33286,4.6786256
33287,0.9032691
33288,5.0766716
33289,1.7273474
33290,4.3547344
33291,2.669158
33292,3.2952974
33293,4.187339
33294,2.7264636
33295,5.392413
33296,1.3015337
33297,4.028703
33298,1.0794463
33299,3.7624269
33300,4.529415
33301,3.9719553
33302,4.0494704
33303,3.2620785
33304,4.251892
33305,1.189362
33306,4.688766
33307,0.9984121
33308,4.3635626
33309,1.6085708
33310,2.732087
33311,3.919515
33312,5.40052
33313,3.9503226
33314,5.3500094
33315,4.3012505
33316,4.215276
33317,4.0211716
33318,4.156678
33319,3.2405143
33320,4.2712064
33321,2.8818138
33322,4.6684937
33323,1.3611655
33324,4.957459
33325,1.9875966
33326,4.367796
33327,3.5325599
33328,3.35146
33329,3.978578
33330,2.9837196
33331,4.1284533
33332,2.731097
33333,4.127786
33334,1.577223
33335,2.6611774
33336,1.3696424
33337,2.3469832
33338,4.357864
33339,1.1478577
33340,4.4912715
33341,1.0174166
33342,4.4700403
33343,2.910945
33344,4.4210696
33345,4.0101256
33346,4.048643
33347,4.1830626
33348,3.2878618
33349,4.2674136
33350,2.8771389
33351,4.3464394
33352,1.3597082
33353,4.1861362
33354,1.1800185
33355,2.7820845
33356,3.14457
33357,1.6822051
33358,4.5617256
33359,0.5125355
33360,0.8022781
33361,0.45357162
33362,4.526838
33363,3.8983269
33364,4.182486
33365,3.9550755
33366,4.040404
33367,3.9187865
33368,4.720697
33369,3.932832
33370,5.1326666
33371,4.6415625
33372,4.2938943
33373,4.02251
33374,1.97788
33375,5.622715
33376,5.4941745
33377,5.094495
33378,4.959158
33379,4.32244
33380,3.6493156
33381,0.96037394
33382,2.8372984
33383,5.6258845
33384,4.206689
33385,3.9565628
33386,4.690803
33387,4.302314
33388,3.6304302
33389,1.7830538
33390,4.4463954
33391,5.5238843
33392,5.4076257
33393,4.101289
33394,4.0422945
33395,3.9422145
33396,4.5342216
33397,2.9561667
33398,0.949902
33399,4.150816
33400,3.8884935
33401,4.4817743
33402,3.366566
33403,1.1570635
33404,3.497363
33405,2.4710255
33406,3.3748384
33407,3.5629935
33408,3.5226214
33409,3.7370796
33410,4.009021
33411,4.069758
33412,4.025432
33413,1.9211867
33414,3.607942
33415,3.6664062
33416,2.870441
33417,1.756832
33418,3.641654
33419,4.7491436
33420,2.3216958
33421,0.8259972
33422,0.80917996
33423,5.2145076
33424,3.972064
33425,3.8996928
33426,4.8429456
33427,3.2827437
33428,2.4817207
33429,1.6258397
33430,1.1625009
33431,0.97573954
33432,4.2515316
33433,5.3076024
33434,5.2272215
33435,3.7889972
33436,3.8717432
33437,1.3419808
33438,2.3018765
33439,3.6943173
33440,3.5434988
33441,3.7772846
33442,3.7762218
33443,3.9453304
33444,3.0449498
33445,0.9264278
33446,1.0206931
33447,3.3260682
33448,3.9057322
33449,3.960024
33450,2.7522502
33451,1.7166536
33452,2.3338041
33453,3.54316
33454,4.1524076
33455,3.892048
33456,3.5699399
33457,2.425724
33458,2.1550946
33459,0.5154108
33460,1.5193424
33461,4.0195856
33462,5.097798
33463,3.9612062
33464,3.7314165
33465,3.5609186
33466,3.990905
33467,2.7152183
33468,0.9311197
33469,0.6095893
33470,3.6756835
33471,3.7881076
33472,4.6539397
33473,2.9072282
33474,2.0048707
33475,0.74137294
33476,5.4873633
33477,3.840476
33478,3.9299016
33479,2.9893398
33480,2.1932533
33481,0.88162947
33482,0.8702469
33483,4.164082
33484,4.687904
33485,2.9336584
33486,2.1247907
33487,1.378347
33488,0.994721
33489,0.9923016
33490,2.508892
33491,3.946084
33492,3.945889
33493,3.9395714
33494,1.9131483
33495,1.4518324
33496,1.4594129
33497,3.8323836
33498,4.180363
33499,2.8144684
33500,2.6451712
33501,2.0333443
33502,1.829642
33503,2.413566
33504,4.036229
33505,4.1569495
33506,3.990316
33507,2.44095
33508,0.58268106
33509,2.65578
33510,4.157086
33511,5.121943
33512,3.8415098
33513,3.8713143
33514,3.9343379
33515,3.0648324
33516,2.3806937
33517,0.913104
33518,5.3443646
33519,5.0833397
33520,3.661275
33521,4.577627
33522,3.995417
33523,2.9361196
33524,1.7594568
33525,2.6407852
33526,3.942385
33527,4.613954
33528,3.0315611
33529,2.8127186
33530,0.93878275
33531,3.8679824
33532,4.773188
33533,3.0320272
33534,5.188866
33535,4.986263
33536,3.7107418
33537,3.958848
33538,3.956106
33539,4.6020885
33540,4.413695
33541,3.0083563
33542,3.6230605
33543,3.8380945
33544,4.0886035
33545,4.0539646
33546,2.9257298
33547,0.9157846
33548,1.2231517
33549,1.7980912
33550,1.1306523
33551,4.026942
33552,4.2401457
33553,3.954861
33554,5.3069963
33555,1.239517
33556,4.0495133
33557,0.7143557
33558,4.9475603
33559,0.49073312
33560,4.38189
33561,2.6556509
33562,3.798396
33563,4.1762743
33564,1.4895742
33565,5.2273893
33566,3.7091565
33567,4.1004667
33568,3.9985726
33569,3.8416374
33570,4.304123
33571,4.8214474
33572,3.1536105
33573,1.4111495
33574,1.8870494
33575,2.1300144
33576,4.00959
33577,4.3294883
33578,4.572713
33579,4.3506627
33580,4.013479
33581,3.5669343
33582,2.3952742
33583,0.8457411
33584,4.0223866
33585,3.9556508
33586,4.9078593
33587,4.2654796
33588,3.064037
33589,2.8542337
33590,4.5281653
33591,4.198046
33592,4.6471877
33593,4.923734
33594,4.329626
33595,3.3636289
33596,1.1147887
33597,0.9668295
33598,2.8287406
33599,4.5192747
33600,3.916458
33601,4.1118565
33602,4.943066
33603,3.758921
33604,1.9843891
33605,1.862063
33606,2.8438835
33607,5.480011
33608,4.171399
33609,3.9233165
33610,4.1441965
33611,4.1187153
33612,5.086812
33613,4.9518943
33614,3.3215303
33615,2.7401693
33616,1.4429044
33617,1.1825002
33618,1.0982383
33619,4.279855
33620,3.9024217
33621,1.4909595
33622,2.0378304
33623,2.6637704
33624,3.3775601
33625,3.8369002
33626,3.112948
33627,2.6654155
33628,1.6610578
33629,1.8766106
33630,2.1391017
33631,2.7671247
33632,3.8996122
33633,2.9615777
33634,2.6493099
33635,1.6853064
33636,0.8105746
33637,0.72439224
33638,4.0745025
33639,4.1071405
33640,4.9767275
33641,2.9691806
33642,1.3759133
33643,1.0464872
33644,2.8564565
33645,3.957907
33646,4.136825
33647,4.0887623
33648,4.0195174
33649,4.2280064
33650,4.677148
33651,3.2609236
33652,3.089285
33653,2.4241042
33654,1.5270197
33655,1.0832847
33656,4.5483956
33657,5.512302
33658,4.1257663
33659,4.253929
33660,5.0957675
33661,4.9390316
33662,2.5778522
33663,2.7886896
33664,4.04075
33665,3.8729687
33666,4.8640223
33667,3.4364755
33668,2.4267805
33669,1.2908844
33670,1.030853
33671,5.2181315
33672,3.8195424
33673,4.0150514
33674,2.5396984
33675,1.2821927
33676,1.7982045
33677,3.0476873
33678,3.470465
33679,3.582811
33680,3.81087
33681,3.9796436
33682,4.138249
33683,4.158323
33684,3.1617582
33685,2.9404848
33686,2.7752569
33687,1.4515599
33688,2.556078
33689,3.8486814
33690,3.0283864
33691,0.6661002
33692,0.66343606
33693,0.57382506
33694,1.5902553
33695,2.4017253
33696,4.020505
33697,5.093553
33698,4.992049
33699,3.4356728
33700,3.6160624
33701,4.721308
33702,4.6901803
33703,2.5905266
33704,1.0406675
33705,0.78170544
33706,0.7382187
33707,2.5417204
33708,3.9158866
33709,3.6453888
33710,3.7108996
33711,4.274682
33712,4.1109796
33713,1.3274199
33714,0.96104056
33715,4.2243085
33716,3.8304472
33717,4.4401283
33718,3.5460355
33719,3.0827148
33720,0.96377236
33721,1.7078354
33722,4.1135325
33723,4.8019977
33724,3.566907
33725,3.2776377
33726,3.068268
33727,1.722029
33728,0.98568124
33729,0.8284058
33730,4.9574814
33731,3.7376914
33732,3.6617553
33733,4.175334
33734,4.3122334
33735,3.0955367
33736,3.510513
33737,3.7861674
33738,3.8270235
33739,3.8197045
33740,3.9754288
33741,3.4974332
33742,2.8147345
33743,2.599938
33744,2.3141823
33745,2.0148642
33746,1.5933334
33747,3.8910997
33748,2.9140325
33749,1.6940174
33750,1.1291871
33751,5.288097
33752,3.5896266
33753,4.4247155
33754,3.7560358
33755,2.9468203
33756,2.3416014
33757,1.7887431
33758,0.632957
33759,1.5596621
33760,2.548177
33761,4.068015
33762,5.318785
33763,3.7749193
33764,3.6674492
33765,3.7050915
33766,4.0981855
33767,4.5278454
33768,2.609005
33769,1.003052
33770,0.6905235
33771,1.5874165
33772,4.062807
33773,3.7456
33774,3.953215
33775,3.9176252
33776,4.3229957
33777,4.620527
33778,2.7870595
33779,0.9149567
33780,2.625199
33781,5.461125
33782,3.6315317
33783,3.8391466
33784,3.809001
33785,3.8228698
33786,4.2486634
33787,3.92099
33788,3.1598778
33789,1.1862472
33790,4.9913554
33791,3.6919131
33792,3.909298
33793,4.403785
33794,4.011262
33795,2.8912277
33796,2.440848
33797,1.9583219
33798,1.2949616
33799,1.9332268
33800,3.2885582
33801,3.4696822
33802,3.9891624
33803,4.017128
33804,4.1375327
33805,4.2121415
33806,2.9881086
33807,2.3767717
33808,1.6321459
33809,1.8367425
33810,3.5083847
33811,3.8576486
33812,4.026364
33813,3.668207
33814,2.9648702
33815,2.1718314
33816,4.5668864
33817,1.7709984
33818,0.6939823
33819,1.7624497
33820,3.8254027
33821,3.7864852
33822,3.7171845
33823,2.6662042
33824,0.82210785
33825,4.157658
33826,3.7432485
33827,3.9439814
33828,4.3270807
33829,3.248709
33830,2.180483
33831,0.95509094
33832,5.155875
33833,3.978547
33834,3.9824028
33835,3.9451315
33836,4.355056
33837,4.6273513
33838,4.0368085
33839,2.8356662
33840,2.2034307
33841,1.4277097
33842,1.0098189
33843,2.5797443
33844,3.9906416
33845,4.0085936
33846,3.8457139
33847,2.3981667
33848,1.6073251
33849,1.3742083
33850,1.1736708
33851,1.1463997
33852,2.5051908
33853,3.3221893
33854,3.9716892
33855,3.966309
33856,4.1991396
33857,3.6980016
33858,2.8061705
33859,1.4910247
33860,0.91258407
33861,1.7903029
33862,2.3706238
33863,3.4632034
33864,3.8209782
33865,4.0156803
33866,3.629929
33867,0.31122023
33868,1.7185072
33869,5.409034
33870,3.7194803
33871,4.3175964
33872,2.6468923
33873,1.5416031
33874,1.1287843
33875,1.6762316
33876,4.578199
33877,4.0688276
33878,3.8196695
33879,3.5242338
33880,3.4583764
33881,2.2984343
33882,1.6966779
33883,1.8724041
33884,2.3198264
33885,3.0182152
33886,3.3587897
33887,3.9518728
33888,4.0370975
33889,4.400495
33890,4.364379
33891,3.8925967
33892,3.237403
33893,2.3448994
33894,1.7403499
33895,1.7107464
33896,2.627735
33897,3.8977044
33898,3.9026487
